# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.8 on 2024-09-27 at 08:20:45
#
# Requested input R.A. = 229.51934166666663 degrees
# Requested input Dec. = 14.394058333333334 degrees
# Requested JD start = 2460356.8268749886 days
# Requested JD end = 2460956.8268749886 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://irsa.ipac.caltech.edu/data/ZTF/docs/forcedphot.pdf
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 531 14 2 ZTF_g 2609405545415 0 3.527 65.3647 17.92 25.9643 4.54098e-05 0.0424015 0.00206661 0.000121545 285 30. 0.117786 0.128387 18.553 25.9643 1 2460363.905544 531120154 217.39231567583 117.020466610201 2.06650834930182 1.11073400273211 193.881265844798 156.922162498684 1.24384640268286 1.15210470141905 null null null null null 2458204.921053 2458315.670208 57
 1 531 14 2 ZTF_r 2609449765415 0 2.5818 105.021 19.4578 25.7243 2.50138e-05 0.0442615 0.111869 5.08822e-05 484 30. 0.108987 0.12516 18.4759 25.7243 1 2460363.9497685 531120254 75.5971567353692 113.251878759133 0.742531440515207 0.988602820006597 5.83354798199073 179.671474802933 0.0326865311798855 1.08833001062716 null null null null null 2458161.041343 2458226.876562 57
 2 531 14 2 ZTF_g 2611382385415 33554481 2.434 9.62061 33.021 24.3303 0.0207181 0.0378902 -0.870911 0.0713809 13 30. 0.144807 0.144964 16.6347 24.3303 1 2460365.8823843 531120154 130.445576279282 185.004169487289 0.784336887610765 0.934598282070479 -155.592524750081 314.733066473405 -0.497693016852142 1.10195997537086 null null null null null 2458204.921053 2458315.670208 57
 3 531 14 2 ZTF_r 2615421435415 0 1.8532 173.896 11.192 26.2327 6.0226e-06 0.026343 0.100229 1.17235e-05 692 30. 0.09216 0.099925 19.9418 26.2327 1 2460369.9214352 531120254 52.5666262710371 46.3217065298584 1.2623516591322 0.906562033984177 74.6568325366838 87.1487391877946 0.862429580733609 1.06280914152029 null null null null null 2458161.041343 2458226.876562 57
 4 531 14 2 ZTF_g 2635425795415 0 2.2797 90.0803 9.5932 26.2759 9.3773e-06 0.0318426 -0.00962852 2.01528e-05 651 30. 0.094549 0.104679 19.9674 26.2759 1 2460389.9257986 531120154 36.3426923119412 45.5404743490019 0.887716614941783 1.04767965417091 36.8560841742074 76.4892528826903 0.485091834777601 1.0934410468597 null null null null null 2458204.921053 2458315.670208 57
 5 531 14 2 ZTF_g 2637416285415 0 2.1453 90.4548 11.4573 26.2955 1.36273e-05 0.0373395 -0.0180262 3.10135e-05 630 30. 0.088367 0.10066 19.7986 26.2955 1 2460391.9162847 531120154 11.7587542552653 56.5527348554032 0.231293007511909 0.904438163480986 56.5462059814881 97.7770010356443 0.582213069834302 1.08412054107027 null null null null null 2458204.921053 2458315.670208 57
 6 531 14 2 ZTF_g 2642401605415 0 3.1976 91.5212 16.4769 26.3099 2.736e-05 0.0412645 -0.0232066 7.07838e-05 414 30. 0.110878 0.127151 19.0906 26.3099 1 2460396.9016088 531120154 62.7320573290528 105.889656892888 0.659008157737523 0.919255275430751 218.139418387053 151.455396878892 1.44998860685121 1.12789197394704 null null null null null 2458204.921053 2458315.670208 57
 7 531 14 2 ZTF_g 2644307715415 0 2.7784 86.9388 13.4918 26.2459 2.00108e-05 0.0403088 -0.0135333 5.09987e-05 520 30. 0.109921 0.113736 19.3465 26.2459 1 2460398.8077199 531120154 128.371229655924 78.1602612812687 1.82699138662886 0.949577742759767 135.753073100533 119.443155905794 1.14420434408312 1.10790256914136 null null null null null 2458204.921053 2458315.670208 57
 8 531 14 2 ZTF_r 2644429375415 0 3.2689 174.993 11.9825 26.2527 8.7037e-06 0.0319818 0.107781 1.69431e-05 702 30. 0.102886 0.112264 19.5109 26.2527 1 2460398.929375 531120254 52.0677412763143 64.8350054078422 0.89333425601165 1.07290513059864 54.9937897021303 98.1622277906055 0.564006922886232 1.1132003084262 null null null null null 2458161.041343 2458226.876562 57
 9 531 14 2 ZTF_g 2650380315415 0 2.4668 91.5347 4.92675 26.3009 9.6263e-06 0.0332989 -0.0408229 1.92271e-05 685 30. 0.114545 0.104197 20.6342 26.3009 1 2460404.8803125 531120154 -22.9501948617506 25.1839325116026 -1.01371910521398 0.953346100189404 -34.9188977844813 40.9676113810486 -0.858094416175249 1.09722170848193 null null null null null 2458204.921053 2458315.670208 57
 10 531 14 2 ZTF_r 2650467585415 0 1.6782 177.434 6.82185 26.2582 3.9598e-06 0.0214405 0.0964411 7.72083e-06 697 30. 0.091881 0.090488 20.5943 26.2582 1 2460404.967581 531120254 13.4815110552736 24.75552098171 0.605788887943968 0.962069958921048 -21.3602647010089 47.5192568022762 -0.452535009169188 1.04726795211257 null null null null null 2458161.041343 2458226.876562 57
 11 531 14 2 ZTF_r 2654408645415 0 1.6305 172.477 7.43354 26.2205 4.9709e-06 0.0240398 0.0958403 9.74867e-06 694 30. 0.096719 0.102402 20.5431 26.2205 1 2460408.9086458 531120254 10.385771107647 23.7563726491995 0.486310245049786 1.0159766827976 -18.9826605563199 43.989272210514 -0.434435690953866 1.06841598013772 null null null null null 2458161.041343 2458226.876562 57
 12 531 14 2 ZTF_g 2655261455415 0 3.9795 641.896 17.7822 28.4345 4.7314e-06 0.0233911 -0.0247693 9.2744e-06 691 240. 0.106097 0.113513 20.812 28.4345 1 2460409.7614583 531120154 31.9221485219074 132.182676114472 0.268641049097153 0.998338619916122 -147.997896328383 171.437114631883 -0.869092267419036 1.14278367063923 null null null null null 2458204.921053 2458315.670208 57
 13 531 14 2 ZTF_i 2655366705415 0 2.2709 2373.82 19.9936 28.0665 8.602e-07 0.0151221 0.193054 5.41585e-06 692 300. 0.081794 0.09118 20.6939 28.0665 1 2460409.8667014 531120354 -4.64798027428649 120.112901657748 -0.0430456647218099 0.922207215917682 -321.992348113381 206.349704823827 -1.57093020986137 1.06294968199496 null null null null null 2458173.984468 2458332.659340 57
