          MJD  MJDbin         uJy        duJy        stdev        x2  Nclip  Ngood  Nexcluded     Mask         m       dm
 58647.610267 58647.5       580.0        32.0          NaN       NaN      0      1          1 0x800000 16.991430 0.059903
          NaN 58648.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58649.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58650.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
  58651.61034 58651.5  297.928935   38.092495    23.471614   0.09285      0      4          4 0x800000 17.714718 0.138820
          NaN 58652.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58653.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58654.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58655.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58656.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58657.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58658.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
 58659.592696 58659.5  419.652132   15.959347   114.539076  2.576559      4      6         10 0x800000 17.342776 0.041290
          NaN 58660.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58661.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58662.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
 58663.585359 58663.5  492.063506   10.680951    72.342316  1.928877      2      8         10 0x800000 17.169947 0.023567
          NaN 58664.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58665.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58666.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
 58667.567681 58667.5   235.43158   23.114472    53.272715  0.678033      0      8          8 0x800000 17.970338 0.106597
          NaN 58668.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58669.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58670.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58671.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58672.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58673.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
 58674.573728 58674.5  195.911718    9.174657    46.209667  3.183085      3      7         10 0x800000 18.169849 0.050846
          NaN 58675.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58676.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58677.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58678.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
 58679.531368 58679.5  428.577166   24.544667    89.798478  2.101376      2      6          8 0x800000 17.319927 0.062180
          NaN 58680.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58681.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58682.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58683.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58684.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58685.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58686.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58687.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58688.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
 58689.530153 58689.5  155.810775   12.439224    46.807229  3.877124      0      4          4 0x800000 18.418506 0.086680
          NaN 58690.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58691.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58692.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58693.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58694.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58695.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58696.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58697.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58698.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
 58699.541463 58699.5         NaN         NaN          NaN       NaN      0      0          1 0x800000       NaN      NaN
          NaN 58700.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58701.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58702.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58703.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58704.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58705.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58706.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58707.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58708.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58709.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58710.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
 58711.470209 58711.5  818.647969    99.85096     1.414214  0.000058      1      2          3 0x800000 16.617257 0.132428
          NaN 58712.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58713.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58714.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
 58715.498089 58715.5  481.615385   43.266615    120.91526  3.327378      2      2          4 0x800000 17.193249 0.097539
          NaN 58716.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58717.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58718.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58719.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58720.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58721.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58722.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58723.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58724.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58725.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58726.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58727.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58728.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58729.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58730.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58731.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58732.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58733.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58734.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58735.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58736.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
 58737.397012 58737.5  141.951745   30.414427    82.827129  1.975644      0      4          4 0x800000 18.519648 0.232629
          NaN 58738.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58739.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58740.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
 58741.417144 58741.5   34.624094   27.803569    20.165978  0.139051      0      4          4 0x800000 18.719975      NaN
          NaN 58742.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58743.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58744.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58745.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58746.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58747.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58748.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58749.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58750.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58751.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58752.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58753.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58754.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58755.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58756.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58757.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58758.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58759.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58760.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58761.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58762.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58763.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58764.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
 58765.330554 58765.5  157.048189   21.273145    74.378376  1.698913      1      7          8 0x800000 18.409918 0.147070
          NaN 58766.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58767.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58768.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58769.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58770.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58771.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58772.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58773.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58774.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58775.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58776.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58777.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58778.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58779.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58780.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58781.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58782.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58783.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58784.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58785.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58786.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58787.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58788.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
 58789.246921 58789.5  242.086882   14.556107    53.069137  2.766572      0      4          4 0x800000 17.940072 0.065283
          NaN 58790.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58791.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58792.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58793.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58794.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58795.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58796.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58797.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58798.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58799.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58800.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
 58801.221508 58801.5         0.0         1.0          NaN       NaN      0      1          3 0x800000 22.707197      NaN
          NaN 58802.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58803.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58804.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58805.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58806.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58807.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58808.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58809.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58810.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58811.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58812.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58813.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58814.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58815.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58816.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58817.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58818.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58819.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58820.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
  58821.20725 58821.5   22.285722   14.997752    29.405215  0.988296      0      4          4 0x800000 19.330302      NaN
          NaN 58822.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58823.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58824.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
 58825.221614 58825.5   35.290895   19.221448    29.670412  0.710206      1      3          4 0x800000 18.979315      NaN
          NaN 58826.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58827.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58828.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
 58829.207335 58829.5    7.243069   32.018899    70.967129  1.054513      0      4          4 0x800000 18.864752      NaN
          NaN 58830.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58831.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58832.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
 58833.198391 58833.5        15.0       103.0          NaN       NaN      1      1          2 0x800000 17.623637      NaN
          NaN 58834.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58835.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58836.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58837.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58838.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58839.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58840.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58841.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58842.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58843.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58844.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58845.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58846.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58847.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58848.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58849.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58850.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58851.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58852.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58853.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58854.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58855.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58856.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58857.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58858.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58859.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58860.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58861.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58862.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58863.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58864.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58865.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58866.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58867.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58868.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58869.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
