          MJD  MJDbin           uJy          duJy         stdev        x2  Nclip  Ngood  Nexcluded     Mask         m       dm
 57303.313151 57303.5     38.023135     16.370663     51.565492  3.135619      0      3          3 0x800000 19.049517      NaN
          NaN 57304.5           NaN           NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57305.5           NaN           NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57306.5           NaN           NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57307.5           NaN           NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57308.5           NaN           NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57309.5           NaN           NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57310.5           NaN           NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57311.5           NaN           NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57312.5           NaN           NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57313.5           NaN           NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57314.5           NaN           NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57315.5           NaN           NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57316.5           NaN           NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57317.5           NaN           NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57318.5           NaN           NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57319.5           NaN           NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57320.5           NaN           NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
 57321.296653 57321.5     30.944103     34.861008     92.428351   1.88941      0      4          4 0x800000 18.569934      NaN
          NaN 57322.5           NaN           NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57323.5           NaN           NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57324.5           NaN           NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57325.5           NaN           NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57326.5           NaN           NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57327.5           NaN           NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57328.5           NaN           NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
 57329.279902 57329.5     18.184521     24.194424     36.555893  0.653106      0      3          3 0x800000 19.005171      NaN
          NaN 57330.5           NaN           NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57331.5           NaN           NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57332.5           NaN           NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57333.5           NaN           NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
