          MJD  MJDbin         uJy        duJy         stdev        x2  Nclip  Ngood  Nexcluded     Mask         m       dm
 58647.610267 58647.5      -119.0        32.0           NaN       NaN      0      1          1 0x800000 18.944322      NaN
          NaN 58648.5         NaN         NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58649.5         NaN         NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58650.5         NaN         NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
  58651.61034 58651.5 -195.434275   45.162262     19.629909  0.069394      1      3          4 0x800000 18.570258      NaN
          NaN 58652.5         NaN         NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58653.5         NaN         NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58654.5         NaN         NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58655.5         NaN         NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58656.5         NaN         NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58657.5         NaN         NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58658.5         NaN         NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
 58659.592696 58659.5 -119.195407   12.611245    167.295575   1.96117      3      7         10 0x800000 19.955302      NaN
          NaN 58660.5         NaN         NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58661.5         NaN         NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58662.5         NaN         NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
 58663.585359 58663.5   19.491868     8.07625     29.089763  1.735443      2      8         10 0x800000 19.798284      NaN
          NaN 58664.5         NaN         NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58665.5         NaN         NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58666.5         NaN         NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
 58667.567681 58667.5  -27.619052    20.84424      58.48672  0.944063      0      8          8 0x800000 19.409732      NaN
          NaN 58668.5         NaN         NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58669.5         NaN         NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58670.5         NaN         NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58671.5         NaN         NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58672.5         NaN         NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58673.5         NaN         NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
 58674.573728 58674.5  161.292669    5.660164     27.757682  1.466326      0     10         10 0x800000 18.380963 0.038101
          NaN 58675.5         NaN         NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58676.5         NaN         NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
