          MJD  MJDbin         uJy       duJy       stdev        x2  Nclip  Ngood  Nexcluded     Mask         m       dm
 58665.583097 58665.5         0.0        1.0         NaN       NaN      0      1          1 0x800000 22.707197      NaN
          NaN 58666.5         NaN        NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58667.5         NaN        NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58668.5         NaN        NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
 58669.584554 58669.5         0.0        1.0         NaN       NaN      0      1          1 0x800000 22.707197      NaN
          NaN 58670.5         NaN        NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58671.5         NaN        NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58672.5         NaN        NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58673.5         NaN        NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58674.5         NaN        NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58675.5         NaN        NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58676.5         NaN        NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58677.5         NaN        NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58678.5         NaN        NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58679.5         NaN        NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58680.5         NaN        NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58681.5         NaN        NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58682.5         NaN        NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58683.5         NaN        NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58684.5         NaN        NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58685.5         NaN        NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58686.5         NaN        NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58687.5         NaN        NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58688.5         NaN        NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58689.5         NaN        NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58690.5         NaN        NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58691.5         NaN        NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58692.5         NaN        NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58693.5         NaN        NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58694.5         NaN        NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58695.5         NaN        NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58696.5         NaN        NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58697.5         NaN        NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58698.5         NaN        NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58699.5         NaN        NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58700.5         NaN        NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58701.5         NaN        NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58702.5         NaN        NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58703.5         NaN        NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58704.5         NaN        NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
 58705.465025 58705.5         0.0   2.683282         0.0       0.0      0      2          2 0x800000 21.635531      NaN
          NaN 58706.5         NaN        NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58707.5         NaN        NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58708.5         NaN        NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58709.5         NaN        NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58710.5         NaN        NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58711.5         NaN        NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58712.5         NaN        NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58713.5         NaN        NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58714.5         NaN        NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58715.5         NaN        NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58716.5         NaN        NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58717.5         NaN        NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58718.5         NaN        NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58719.5         NaN        NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58720.5         NaN        NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58721.5         NaN        NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
