          MJD  MJDbin         uJy        duJy        stdev        x2  Nclip  Ngood  Nexcluded     Mask         m  dm
 58647.610267 58647.5        -2.0        31.0          NaN       NaN      0      1          1 0x800000 18.978793 NaN
          NaN 58648.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 58649.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 58650.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN NaN
  58651.61034 58651.5    -32.2971   36.698805    86.280067  1.485402      0      4          4 0x800000 18.795567 NaN
          NaN 58652.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 58653.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 58654.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 58655.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 58656.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 58657.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 58658.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN NaN
 58659.592696 58659.5  -34.366991    9.922079    42.860108  1.344895      0     10         10 0x800000 20.215690 NaN
          NaN 58660.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 58661.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 58662.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN NaN
 58663.585359 58663.5  -35.842756    6.956311     25.92382  1.169902      0     10         10 0x800000 20.601249 NaN
          NaN 58664.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 58665.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 58666.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN NaN
 58667.567681 58667.5  -57.922647   20.946943    31.644228  0.178557      0      8          8 0x800000 19.404395 NaN
          NaN 58668.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 58669.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 58670.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 58671.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 58672.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 58673.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN NaN
 58674.573728 58674.5   -2.474513    5.010852     9.522488  0.365628      0     10         10 0x800000 20.957418 NaN
          NaN 58675.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 58676.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 58677.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 58678.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN NaN
 58679.531368 58679.5  -62.574122   20.301019    70.846791  1.466932      0      8          8 0x800000 19.438402 NaN
          NaN 58680.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 58681.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 58682.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 58683.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 58684.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 58685.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 58686.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 58687.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 58688.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN NaN
 58689.530153 58689.5   -1.691205    7.310321     7.071068  0.210637      0      4          4 0x800000 20.547356 NaN
          NaN 58690.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 58691.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 58692.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 58693.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 58694.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 58695.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 58696.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 58697.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 58698.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN NaN
 58699.541463 58699.5         NaN         NaN          NaN       NaN      0      0          1 0x800000       NaN NaN
          NaN 58700.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 58701.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 58702.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 58703.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 58704.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 58705.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 58706.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 58707.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 58708.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 58709.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 58710.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN NaN
 58711.470209 58711.5   60.970155   66.265029   181.423078  0.896575      0      3          3 0x800000 17.863547 NaN
          NaN 58712.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 58713.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 58714.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN NaN
 58715.498089 58715.5  -99.526945    31.84386    84.440808  1.624695      0      4          4 0x800000 18.949633 NaN
          NaN 58716.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 58717.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 58718.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 58719.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 58720.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 58721.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 58722.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 58723.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 58724.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 58725.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 58726.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 58727.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 58728.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 58729.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 58730.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 58731.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 58732.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 58733.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 58734.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 58735.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 58736.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN NaN
 58737.397012 58737.5   -9.413375   27.061006    35.407156  0.550377      0      4          4 0x800000 19.126337 NaN
          NaN 58738.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 58739.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 58740.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN NaN
 58741.417144 58741.5   -5.209397   19.163461     36.24454  0.689978      0      4          4 0x800000 19.501012 NaN
          NaN 58742.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 58743.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 58744.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 58745.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 58746.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 58747.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 58748.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 58749.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 58750.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 58751.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 58752.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 58753.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 58754.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 58755.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 58756.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 58757.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 58758.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 58759.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 58760.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 58761.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 58762.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 58763.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 58764.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN NaN
 58765.330554 58765.5   28.924728   18.974259    82.517098  1.730456      0      8          8 0x800000 19.065681 NaN
          NaN 58766.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 58767.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 58768.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 58769.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 58770.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 58771.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 58772.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 58773.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 58774.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 58775.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 58776.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 58777.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 58778.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 58779.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN NaN
