          MJD  MJDbin           uJy         duJy         stdev        x2  Nclip  Ngood  Nexcluded     Mask         m       dm
 57232.299952 57232.5         -21.5        258.0           NaN       NaN      0      1          1 0x800000 16.678148      NaN
          NaN 57472.5           NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57473.5           NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
 57474.538069 57474.5     -3.623607    14.700785     23.056091  0.554405      0      4          4 0x800000 19.788846      NaN
          NaN 57475.5           NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57476.5           NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57477.5           NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57478.5           NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57479.5           NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57480.5           NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57481.5           NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57482.5           NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57483.5           NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57484.5           NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57485.5           NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57486.5           NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57487.5           NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57488.5           NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57489.5           NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57490.5           NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57491.5           NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
 57492.433209 57492.5     -8.239662    10.832138     30.757113  1.958248      0      4          4 0x800000 20.120411      NaN
          NaN 57493.5           NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57494.5           NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57495.5           NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57496.5           NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57497.5           NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57498.5           NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57499.5           NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57500.5           NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57501.5           NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57502.5           NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57503.5           NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57504.5           NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57505.5           NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57506.5           NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57507.5           NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57508.5           NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57509.5           NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57510.5           NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57511.5           NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57512.5           NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57513.5           NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57514.5           NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57515.5           NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57516.5           NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57517.5           NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57518.5           NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57519.5           NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57520.5           NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57521.5           NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
