          MJD  MJDbin          uJy         duJy         stdev        x2  Nclip  Ngood  Nexcluded     Mask         m       dm
 57321.650854 57321.5         97.0        160.0           NaN       NaN      0      1          1 0x800000 16.997060      NaN
          NaN 57322.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57323.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57324.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57325.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57326.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57327.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57328.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
 57329.656675 57329.5        501.0        353.0           NaN       NaN      0      1          1 0x800000 15.917189      NaN
          NaN 57330.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57331.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57332.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57333.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57334.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57335.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57336.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57337.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57338.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57339.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57340.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57341.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
