          MJD  MJDbin          uJy        duJy        stdev        x2  Nclip  Ngood  Nexcluded     Mask         m       dm
 57205.295373 57205.5   -15.395101   25.070713    39.718803  0.609741      0      4          4 0x800000 19.209280      NaN
 57206.306029 57206.5    -5.191417   20.473427    33.905506    0.7184      0      4          4 0x800000 19.429220      NaN
          NaN 57207.5          NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57208.5          NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57209.5          NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57210.5          NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57211.5          NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57212.5          NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57213.5          NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57214.5          NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57215.5          NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57216.5          NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57217.5          NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57218.5          NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57219.5          NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57220.5          NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57221.5          NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57222.5          NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57223.5          NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57224.5          NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57225.5          NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57226.5          NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57227.5          NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57228.5          NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
 57229.280592 57229.5         16.0        34.0          NaN       NaN      0      1          1 0x800000 18.720295      NaN
          NaN 57230.5          NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57231.5          NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57232.5          NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
