          MJD  MJDbin          uJy         duJy         stdev        x2  Nclip  Ngood  Nexcluded     Mask         m  dm
 57232.299952 57232.5       -205.0        241.0           NaN       NaN      0      1          1 0x800000 16.752154 NaN
          NaN 57233.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 57234.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 57235.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 57236.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 57237.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 57238.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 57239.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 57240.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 57241.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 57242.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 57243.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 57244.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 57245.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 57246.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 57247.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 57248.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 57249.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 57250.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 57251.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 57252.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 57253.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 57254.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 57255.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 57256.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 57257.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 57258.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 57259.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 57260.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 57261.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 57262.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 57263.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 57264.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 57265.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 57266.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 57267.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 57268.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 57269.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 57270.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 57271.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 57272.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 57273.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 57274.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 57275.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 57276.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 57277.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 57278.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 57279.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 57280.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 57281.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 57282.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 57283.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 57284.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 57285.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 57286.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 57287.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 57288.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 57289.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 57290.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 57291.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 57292.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 57293.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 57294.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 57295.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 57296.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 57297.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 57298.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 57299.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 57300.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 57301.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 57302.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 57303.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 57304.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 57305.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 57306.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 57307.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 57308.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 57309.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 57310.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 57311.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 57312.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 57313.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 57314.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 57315.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 57316.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 57317.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 57318.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 57319.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 57320.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 57321.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 57322.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 57323.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 57324.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 57325.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 57326.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 57327.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 57328.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 57329.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 57330.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 57331.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 57332.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 57333.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 57334.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 57335.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 57336.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 57337.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 57338.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 57339.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 57340.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 57341.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 57342.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 57343.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 57344.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 57345.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 57346.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 57347.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 57348.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 57349.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 57350.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 57351.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 57352.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 57353.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 57354.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 57355.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 57356.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 57357.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 57358.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 57359.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 57360.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 57361.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 57362.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 57363.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 57364.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 57365.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 57366.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 57367.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 57368.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 57369.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 57370.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 57371.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 57372.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 57373.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 57374.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 57375.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 57376.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 57377.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 57378.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 57379.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 57380.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 57381.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 57382.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 57383.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
 57384.603338 57384.5         52.0    25.455844     24.041631  0.445988      0      2          2 0x800000 18.628862 NaN
 57385.609875 57385.5        -19.0    18.475209     16.522712  0.266602      0      3          3 0x800000 19.540723 NaN
          NaN 57386.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 57387.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 57388.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 57389.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 57390.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 57391.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 57392.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 57393.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 57394.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 57395.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 57396.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 57397.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 57398.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 57399.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 57400.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 57401.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 57402.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 57403.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 57404.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 57405.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 57406.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 57407.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 57408.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 57409.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 57410.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 57411.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 57412.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 57413.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
 57414.669576 57414.5        -25.0         32.0           NaN       NaN      0      1          1 0x800000 18.944322 NaN
          NaN 57415.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 57416.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 57417.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
 57418.663765 57418.5   -29.618037    18.128922     16.263456  0.350796      0      2          2 0x800000 19.561267 NaN
 57419.663699 57419.5    -5.575955    14.531388      6.363961  0.075489      0      2          2 0x800000 19.801429 NaN
          NaN 57420.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 57421.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 57422.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 57423.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 57424.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 57425.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 57426.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 57427.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 57428.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 57429.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 57430.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 57431.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 57432.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 57433.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 57434.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 57435.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 57436.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 57437.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 57438.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 57439.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
 57440.559279 57440.5   -27.755112    21.000519     28.265114  0.474034      0      4          4 0x800000 19.401622 NaN
