          MJD  MJDbin         uJy       duJy        stdev        x2  Nclip  Ngood  Nexcluded     Mask         m       dm
 57451.599857 57451.5    5.321982   7.625649    21.205345   2.12258      0      4          4 0x800000 20.274418      NaN
          NaN 57452.5         NaN        NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57453.5         NaN        NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57454.5         NaN        NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
 57455.589414 57455.5    1.040249  11.149355   293.815135  3.640501      0      4          4 0x800000 20.055820      NaN
          NaN 57456.5         NaN        NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57457.5         NaN        NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57458.5         NaN        NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57459.5         NaN        NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57460.5         NaN        NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57461.5         NaN        NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57462.5         NaN        NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57463.5         NaN        NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57464.5         NaN        NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57465.5         NaN        NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57466.5         NaN        NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57467.5         NaN        NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57468.5         NaN        NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57469.5         NaN        NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57470.5         NaN        NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57471.5         NaN        NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57472.5         NaN        NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57473.5         NaN        NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57474.5         NaN        NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57475.5         NaN        NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57476.5         NaN        NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57477.5         NaN        NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57478.5         NaN        NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
 57479.512429 57479.5       -21.0   9.899495    11.313708  0.653061      0      2          2 0x800000 20.218164      NaN
          NaN 57480.5         NaN        NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57481.5         NaN        NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57482.5         NaN        NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57483.5         NaN        NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57484.5         NaN        NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57485.5         NaN        NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57486.5         NaN        NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
 57487.490533 57487.5   -9.944257   6.926661     9.105859  0.440481      0      4          4 0x800000 20.605887      NaN
          NaN 57488.5         NaN        NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
 57489.478646 57489.5   -0.749664   8.621736    13.650397  0.782852      0      3          3 0x800000 20.368210      NaN
          NaN 57490.5         NaN        NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57491.5         NaN        NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57492.5         NaN        NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57493.5         NaN        NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57494.5         NaN        NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57495.5         NaN        NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57496.5         NaN        NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57497.5         NaN        NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57498.5         NaN        NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57499.5         NaN        NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57500.5         NaN        NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57501.5         NaN        NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57502.5         NaN        NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57503.5         NaN        NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57504.5         NaN        NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57505.5         NaN        NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57506.5         NaN        NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57507.5         NaN        NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57508.5         NaN        NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57509.5         NaN        NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57510.5         NaN        NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57511.5         NaN        NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57512.5         NaN        NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
 57513.433881 57513.5   -3.937547   6.593916    12.806248   0.72133      0      5          5 0x800000 20.659338      NaN
          NaN 57514.5         NaN        NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57515.5         NaN        NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57516.5         NaN        NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57517.5         NaN        NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57518.5         NaN        NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57519.5         NaN        NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57520.5         NaN        NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57521.5         NaN        NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57522.5         NaN        NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57523.5         NaN        NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57524.5         NaN        NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57525.5         NaN        NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57526.5         NaN        NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57527.5         NaN        NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57528.5         NaN        NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57529.5         NaN        NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57530.5         NaN        NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57531.5         NaN        NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57532.5         NaN        NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57533.5         NaN        NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57534.5         NaN        NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57535.5         NaN        NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57536.5         NaN        NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57537.5         NaN        NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57538.5         NaN        NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57539.5         NaN        NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57540.5         NaN        NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57541.5         NaN        NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
 57542.383341 57542.5     0.45987   7.652261    10.488088  0.405788      0      4          4 0x800000 20.476188      NaN
          NaN 57543.5         NaN        NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57544.5         NaN        NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57545.5         NaN        NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
 57546.371199 57546.5   -6.097734   9.032519    22.605309  2.156895      0      3          3 0x800000 20.317675      NaN
          NaN 57547.5         NaN        NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57548.5         NaN        NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57549.5         NaN        NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
 57550.360636 57550.5    6.992118  10.120777     9.504385  0.263504      0      3          3 0x800000 19.969144      NaN
          NaN 57551.5         NaN        NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57552.5         NaN        NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57553.5         NaN        NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57554.5         NaN        NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57555.5         NaN        NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57556.5         NaN        NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57557.5         NaN        NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57558.5         NaN        NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57559.5         NaN        NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57560.5         NaN        NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57561.5         NaN        NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57562.5         NaN        NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57563.5         NaN        NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57564.5         NaN        NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57565.5         NaN        NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57566.5         NaN        NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57567.5         NaN        NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57568.5         NaN        NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57569.5         NaN        NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57570.5         NaN        NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57571.5         NaN        NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57572.5         NaN        NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57573.5         NaN        NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57574.5         NaN        NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57575.5         NaN        NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57576.5         NaN        NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57577.5         NaN        NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57578.5         NaN        NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57579.5         NaN        NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57580.5         NaN        NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57581.5         NaN        NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
 57582.260378 57582.5  -24.540658  22.330625    45.961941  2.045015      0      2          2 0x800000 19.334945      NaN
          NaN 57583.5         NaN        NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57584.5         NaN        NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57585.5         NaN        NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57586.5         NaN        NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57587.5         NaN        NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57588.5         NaN        NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57589.5         NaN        NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57590.5         NaN        NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57591.5         NaN        NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57592.5         NaN        NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57593.5         NaN        NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57594.5         NaN        NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57595.5         NaN        NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57596.5         NaN        NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57597.5         NaN        NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57598.5         NaN        NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57599.5         NaN        NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57600.5         NaN        NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57601.5         NaN        NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57602.5         NaN        NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57603.5         NaN        NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57604.5         NaN        NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57605.5         NaN        NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
 57606.287814 57606.5    3.035629  10.234774     19.79899  1.862233      0      2          2 0x800000 20.079639      NaN
          NaN 57607.5         NaN        NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57608.5         NaN        NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57609.5         NaN        NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57610.5         NaN        NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57611.5         NaN        NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57612.5         NaN        NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57613.5         NaN        NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57614.5         NaN        NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57615.5         NaN        NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57616.5         NaN        NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57617.5         NaN        NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57618.5         NaN        NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57619.5         NaN        NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57620.5         NaN        NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57621.5         NaN        NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57622.5         NaN        NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57623.5         NaN        NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57624.5         NaN        NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57625.5         NaN        NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
 57626.269584 57626.5    8.806154   9.984604     12.74101  0.596062      0      3          3 0x800000 19.929042      NaN
          NaN 57627.5         NaN        NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57628.5         NaN        NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57629.5         NaN        NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57630.5         NaN        NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57631.5         NaN        NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57632.5         NaN        NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57633.5         NaN        NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57634.5         NaN        NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57635.5         NaN        NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57636.5         NaN        NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57637.5         NaN        NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57638.5         NaN        NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57639.5         NaN        NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57640.5         NaN        NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57641.5         NaN        NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57642.5         NaN        NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57643.5         NaN        NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57644.5         NaN        NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57645.5         NaN        NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57646.5         NaN        NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57647.5         NaN        NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57648.5         NaN        NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57649.5         NaN        NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57650.5         NaN        NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57651.5         NaN        NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57652.5         NaN        NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57653.5         NaN        NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57654.5         NaN        NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57655.5         NaN        NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57656.5         NaN        NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57657.5         NaN        NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57658.5         NaN        NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57659.5         NaN        NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57660.5         NaN        NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57661.5         NaN        NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57662.5         NaN        NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57663.5         NaN        NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57664.5         NaN        NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57665.5         NaN        NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57666.5         NaN        NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57667.5         NaN        NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57668.5         NaN        NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
