          MJD  MJDbin        uJy        duJy       stdev        x2  Nclip  Ngood  Nexcluded     Mask         m  dm
 57400.635623 57400.5   1.200591    7.309037   15.524175  0.973176      1      5          6 0x800000 20.489669 NaN
 57401.636227 57401.5  -8.257378    8.513843    32.30454   2.27702      0      4          4 0x800000 20.381883 NaN
          NaN 57402.5        NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 57403.5        NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 57404.5        NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 57405.5        NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 57406.5        NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 57407.5        NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 57408.5        NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 57409.5        NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 57410.5        NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 57411.5        NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 57412.5        NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 57413.5        NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 57414.5        NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 57415.5        NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 57416.5        NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 57417.5        NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 57418.5        NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 57419.5        NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN NaN
 57420.593818 57420.5       17.0        24.0         NaN       NaN      0      1          1 0x800000 19.026525 NaN
          NaN 57421.5        NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 57422.5        NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 57423.5        NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 57424.5        NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 57425.5        NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 57426.5        NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN NaN
 57427.586661 57427.5        4.0        20.0         NaN       NaN      0      1          1 0x800000 19.384550 NaN
          NaN 57428.5        NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 57429.5        NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 57430.5        NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 57431.5        NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN NaN
 57432.565377 57432.5      -65.0        21.0         NaN       NaN      0      1          1 0x800000 19.401649 NaN
 57433.549642 57433.5      -24.0        16.0         NaN       NaN      0      1          1 0x800000 19.696897 NaN
          NaN 57434.5        NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 57435.5        NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN NaN
 57436.406144 57436.5 -27.104911     19.2915   34.239354  0.599292      0      4          4 0x800000 19.493782 NaN
          NaN 57437.5        NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 57438.5        NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 57439.5        NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 57440.5        NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 57441.5        NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 57442.5        NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 57443.5        NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 57444.5        NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 57445.5        NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 57446.5        NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 57447.5        NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 57448.5        NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 57449.5        NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN NaN
 57450.503696 57450.5        2.0        14.0         NaN       NaN      0      1          1 0x800000 19.791368 NaN
 57451.514348 57451.5   0.129264   11.270782    7.778175  0.217235      0      2          2 0x800000 20.073169 NaN
 57452.601315 57452.5  -14.23741     9.41859    7.211103  0.194779      0      3          3 0x800000 20.272232 NaN
          NaN 57453.5        NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 57454.5        NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN NaN
 57455.495684 57455.5       -3.0        29.0         NaN       NaN      0      1          1 0x800000 19.051202 NaN
          NaN 57456.5        NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 57457.5        NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 57458.5        NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 57459.5        NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN NaN
  57460.56542 57460.5   1.667425    7.976513   17.745892  1.162632      0      4          4 0x800000 20.379529 NaN
          NaN 57461.5        NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 57462.5        NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 57463.5        NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 57464.5        NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 57465.5        NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 57466.5        NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 57467.5        NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 57468.5        NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 57469.5        NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 57470.5        NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 57471.5        NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 57472.5        NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 57473.5        NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 57474.5        NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 57475.5        NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 57476.5        NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 57477.5        NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 57478.5        NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN NaN
 57479.456755 57479.5   3.264865   12.939777   14.849242  0.595946      0      2          2 0x800000 19.839702 NaN
 57480.522543 57480.5   0.106659    8.345185    6.344289  0.144361      0      4          4 0x800000 20.398991 NaN
          NaN 57481.5        NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 57482.5        NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN NaN
  57483.42997 57483.5 -15.237079   14.648273   20.506097  0.944944      0      2          2 0x800000 19.792731 NaN
          NaN 57484.5        NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 57485.5        NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 57486.5        NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN NaN
 57487.414759 57487.5       -7.0        21.0         NaN       NaN      0      1          1 0x800000 19.401649 NaN
          NaN 57488.5        NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN NaN
