# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.8 on 2024-09-29 at 10:15:51
#
# Requested input R.A. = 19.685970833333332 degrees
# Requested input Dec. = 4.7483 degrees
# Requested JD start = 2460073.964 days
# Requested JD end = 2460673.964 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://irsa.ipac.caltech.edu/data/ZTF/docs/forcedphot.pdf
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
 9 449 10 2 ZTF_r 2395424593815 0 1.6474 151.7 6.8801 26.2644 1.1239e-05 0.0256409 0.117048 1.51639e-05 407 30. 0.103453 0.081363 20.5059 26.2644 1 2460149.9245949 449120238 37.8793527935567 26.6292330415078 1.58233594130481 1.29794394540733 -5.38794336882362 54.154826917636 -0.100161551354548 1.02911433837491 0.715672273364044 16.8790000915527 0.0729999989271164 5.7979998588562 0.453999996185303 2458335.974838 2458375.873970 0
 10 449 10 2 ZTF_g 2395452003815 0 1.8677 91.1749 5.83628 26.2491 1.39145e-05 0.0287478 -0.0859464 1.88153e-05 408 30. 0.107392 0.081129 20.5607 26.2491 1 2460149.9520023 449120138 2.12048440837631 25.3025559002474 0.0932235187728107 1.02199578033189 11.2756660304772 47.5200765681112 0.238880260928589 1.05213486098742 0.520834279902279 17.4419996261597 0.0710000023245811 5.45800018310547 0.504999995231628 2458312.978032 2458351.953588 0
 11 449 10 2 ZTF_g 2399419503815 0 3.196 85.3308 5.81457 26.1439 2.40514e-05 0.0373112 -0.00958404 3.56346e-05 379 30. 0.126552 0.091999 20.1112 26.1439 1 2460153.9195023 449120138 -53.3328985754139 36.3684908187047 -1.63126571765483 1.08320547528624 23.0432610216374 53.4944819724752 0.433660778738757 1.1229731284558 0.520834279902279 17.4419996261597 0.0710000023245811 5.45800018310547 0.504999995231628 2458312.978032 2458351.953588 0
 12 449 10 2 ZTF_r 2399461413815 0 1.7496 152.195 7.03525 26.2744 1.18911e-05 0.0264148 0.123054 1.59898e-05 408 30. 0.108355 0.081511 20.4728 26.2744 1 2460153.961412 449120238 -39.9649487474244 24.9779506130426 -1.77982482029959 1.18328902679751 -39.463760540129 49.8190749578257 -0.797476694851191 1.0352413189641 0.715672273364044 16.8790000915527 0.0729999989271164 5.7979998588562 0.453999996185303 2458335.974838 2458375.873970 0
 13 449 10 2 ZTF_r 2402415543815 0 1.7191 144.721 13.17 26.1918 1.31148e-05 0.0279332 0.135632 1.77792e-05 407 30. 0.108605 0.083244 19.694 26.1918 1 2460156.915544 449120238 77.6120956340561 53.0966031488505 1.62598851332355 1.11498556719343 -155.546585091119 105.939160438545 -1.47815217378381 1.03435706525452 0.715672273364044 16.8790000915527 0.0729999989271164 5.7979998588562 0.453999996185303 2458335.974838 2458375.873970 0
 14 449 10 2 ZTF_g 2406399143815 0 2.3783 94.1406 15.819 26.2767 2.96348e-05 0.0377731 -0.0443265 5.19242e-05 306 30. 0.106794 0.08798 19.3046 26.2767 1 2460160.8991435 449120138 -115.715623969746 80.246808143434 -1.60405418795544 1.01589186306165 -290.639270549315 132.941770142343 -2.20093912127904 1.0768027410025 0.520834279902279 17.4419996261597 0.0710000023245811 5.45800018310547 0.504999995231628 2458312.978032 2458351.953588 0
 15 449 10 2 ZTF_g 2414420093815 0 1.9429 94.8411 5.45066 26.3104 1.48299e-05 0.0299158 -0.0856925 2.04249e-05 408 30. 0.118866 0.083277 20.6413 26.3104 1 2460168.9200926 449120138 17.6509478890916 27.421543996191 0.716029523099252 1.04750687945196 -30.6102950701056 49.6529292539414 -0.620637243997384 1.05987222585269 0.520834279902279 17.4419996261597 0.0710000023245811 5.45800018310547 0.504999995231628 2458312.978032 2458351.953588 0
 16 449 10 2 ZTF_r 2414441593815 0 2.424 160.224 6.43727 26.3186 1.21649e-05 0.0270404 0.122779 1.65204e-05 411 30. 0.106129 0.082346 20.507 26.3186 1 2460168.9415972 449120238 80.3538955621263 27.5481994709914 3.24465494582197 1.44525567618886 33.8656780287686 50.0682714811374 0.680945523186185 1.04602628658777 0.715672273364044 16.8790000915527 0.0729999989271164 5.7979998588562 0.453999996185303 2458335.974838 2458375.873970 0
 17 449 10 2 ZTF_r 2416430823815 0 1.9354 151.914 5.96494 26.2724 1.14021e-05 0.0261529 0.106793 1.54159e-05 411 30. 0.110036 0.080649 20.5827 26.2724 1 2460170.9308218 449120238 34.4765206375481 22.9239674153394 1.67297113987279 1.27498945844831 94.0191198822498 45.0643458484528 2.1003820710578 1.0304211048739 0.715672273364044 16.8790000915527 0.0729999989271164 5.7979998588562 0.453999996185303 2458335.974838 2458375.873970 0
 18 449 10 2 ZTF_g 2416445203815 0 1.9427 91.4942 5.46006 26.2634 1.42443e-05 0.0292624 -0.0836573 1.93797e-05 411 30. 0.118842 0.083745 20.6152 26.2634 1 2460170.9452083 449120138 -61.1290119052739 23.6897759888487 -2.87039207911636 1.07534116570878 11.3093932939532 43.6646946744286 0.260749852789892 1.05738371600479 0.520834279902279 17.4419996261597 0.0710000023245811 5.45800018310547 0.504999995231628 2458312.978032 2458351.953588 0
 19 449 10 2 ZTF_r 2419444503815 0 2.1466 159.687 6.94224 26.3162 1.12884e-05 0.0259635 0.122529 1.53626e-05 407 30. 0.110578 0.079222 20.3512 26.3162 1 2460173.9445023 449120238 324.606510486986 33.1811673150526 10.8822917918871 1.0929179127994 386.862163376196 58.0107662093709 6.71371415607506 1.04357466122266 0.715672273364044 16.8790000915527 0.0729999989271164 5.7979998588562 0.453999996185303 2458335.974838 2458375.873970 0
 20 449 10 2 ZTF_g 2419464433815 0 2.6438 95.1176 5.45471 26.2946 1.62547e-05 0.0309452 -0.0480129 2.29829e-05 398 30. 0.117037 0.084957 20.411 26.2946 1 2460173.9644329 449120138 359.875884151392 30.6988144128387 13.04025075334 1.0929972042835 353.631389471644 46.9174493788326 7.58807484079697 1.08967326016794 0.520834279902279 17.4419996261597 0.0710000023245811 5.45800018310547 0.504999995231628 2458312.978032 2458351.953588 0
 21 449 10 2 ZTF_g 2428398533815 0 2.2251 97.16 5.47437 26.3148 1.81733e-05 0.0330389 -0.062029 2.45606e-05 410 30. 0.11862 0.083897 20.5488 26.3148 1 2460182.8985301 449120138 1719.67459867244 34.3816721160679 55.638329625507 3.18078365052914 1926.12480921785 49.7549510578631 38.9729530307899 1.06991290378422 0.520834279902279 17.4419996261597 0.0710000023245811 5.45800018310547 0.504999995231628 2458312.978032 2458351.953588 0
 22 449 10 2 ZTF_r 2428442653815 0 2.4088 162.782 6.08225 26.3359 1.33094e-05 0.0281179 0.122845 1.80012e-05 409 30. 0.111277 0.079594 20.4209 26.3359 1 2460182.9426505 449120238 2947.18346637889 39.9298573938553 82.1039807526517 3.70016133253374 3112.84408150941 54.2946086980678 57.7186085440395 1.04912625630597 0.715672273364044 16.8790000915527 0.0729999989271164 5.7979998588562 0.453999996185303 2458335.974838 2458375.873970 0
 23 449 10 2 ZTF_g 2430418143815 0 2.3473 96.8577 6.90828 26.3146 1.22591e-05 0.0269453 -0.0559296 1.72052e-05 396 30. 0.109484 0.085981 20.2557 26.3146 1 2460184.9181481 449120138 2064.7077210497 43.1474193813296 53.2302562631651 2.50388636362323 2148.99938989039 63.31292793936 34.1711099902995 1.07514981892456 0.520834279902279 17.4419996261597 0.0710000023245811 5.45800018310547 0.504999995231628 2458312.978032 2458351.953588 0
 24 449 10 2 ZTF_r 2430462893815 0 2.4897 160.276 6.23996 26.3173 1.21649e-05 0.0269388 0.127222 1.65086e-05 409 30. 0.108056 0.083149 20.3891 26.3173 1 2460184.9628935 449120238 3378.22404437166 41.7586036742383 89.9906277785479 6.94588088131712 3595.02463955131 56.1172564056904 64.494196066419 1.05425154327201 0.715672273364044 16.8790000915527 0.0729999989271164 5.7979998588562 0.453999996185303 2458335.974838 2458375.873970 0
 25 449 10 2 ZTF_r 2432416603815 0 1.7538 159.446 15.137 26.3149 1.28141e-05 0.0275145 0.126819 1.73801e-05 405 30. 0.107069 0.086154 19.6452 26.3149 1 2460186.9166088 449120238 3856.09409422458 71.8185955533095 59.7262868614919 3.5067021368341 4025.37019201824 129.788692712466 31.2236852623106 1.03511826898335 0.715672273364044 16.8790000915527 0.0729999989271164 5.7979998588562 0.453999996185303 2458335.974838 2458375.873970 0
 26 449 10 2 ZTF_g 2432460973815 0 2.5161 94.5448 16.6405 26.3054 3.3224e-05 0.0391114 -0.0323727 6.18483e-05 287 30. 0.115532 0.09328 19.2369 26.3054 1 2460186.9609722 449120138 2448.1068858508 91.7739777898298 29.6732845106077 1.4225118862546 2400.85881569249 143.73041712492 16.8164038364173 1.07929794171288 0.520834279902279 17.4419996261597 0.0710000023245811 5.45800018310547 0.504999995231628 2458312.978032 2458351.953588 0
 27 449 10 2 ZTF_r 2437366383815 0 1.9781 162.902 12.9859 26.3354 1.27864e-05 0.0277498 0.126744 1.74249e-05 411 30. 0.102513 0.081734 19.738 26.3354 1 2460191.8663889 449120238 4849.49327747146 70.0350562891392 77.0257047648857 3.76631683897962 5011.44873182214 113.441445760556 44.4740552585449 1.04574664783221 0.715672273364044 16.8790000915527 0.0729999989271164 5.7979998588562 0.453999996185303 2458335.974838 2458375.873970 0
 28 449 10 2 ZTF_g 2439372693815 0 2.5775 95.1319 8.30353 26.2945 1.62549e-05 0.030762 -0.0387517 2.38279e-05 386 30. 0.10933 0.092822 20.013 26.2945 1 2460193.8726968 449120138 2910.0973070271 53.8282449778125 60.1384308099834 2.35942389434039 3062.5617431847 78.4114441089947 39.3206413650987 1.08421771477478 0.520834279902279 17.4419996261597 0.0710000023245811 5.45800018310547 0.504999995231628 2458312.978032 2458351.953588 0
 29 449 10 2 ZTF_r 2439417753815 0 1.6795 161.116 8.25372 26.3423 1.24129e-05 0.0273046 0.114062 1.67584e-05 417 30. 0.099337 0.081811 20.3757 26.3423 1 2460193.9177546 449120238 4830.79713898669 47.961776992988 112.041350785614 13.4456166166647 5068.87698221615 70.7294026122613 72.1484414099111 1.03298173312046 0.715672273364044 16.8790000915527 0.0729999989271164 5.7979998588562 0.453999996185303 2458335.974838 2458375.873970 0
 30 449 10 2 ZTF_g 2441363363815 0 1.7285 87.744 6.38166 26.1966 1.33197e-05 0.0283931 -0.0571593 1.83004e-05 410 30. 0.106798 0.084089 20.4766 26.1966 1 2460195.8633681 449120138 2560.18944439627 36.99055897822 76.9902995923843 6.31458562875571 2761.71073057011 53.9975960395192 51.4895331488544 1.05750494040231 0.520834279902279 17.4419996261597 0.0710000023245811 5.45800018310547 0.504999995231628 2458312.978032 2458351.953588 0
 31 449 10 2 ZTF_g 2444338903815 33554432 2.3474 35.0807 6.76635 25.1185 0.000406624 0.138608 -0.0114342 0.000730316 284 30. 0.118605 0.097106 19.0757 25.1185 1 2460198.8389005 449120138 785.455726992711 37.0548778544529 23.5793118177105 1.21256269648519 776.208426963073 58.1956269572051 13.4277483762206 1.07118827887618 0.520834279902279 17.4419996261597 0.0710000023245811 5.45800018310547 0.504999995231628 2458312.978032 2458351.953588 0
 32 449 10 2 ZTF_r 2444434453815 0 2.072 158.38 7.4337 26.3374 8.1709e-06 0.0219275 0.0992036 1.10819e-05 409 30. 0.102902 0.083119 20.2892 26.3374 1 2460198.934456 449120238 5012.26956332747 46.3405761696499 120.317220757748 12.4553664023332 5491.62901089348 64.2441792552539 86.0562857574384 1.02662071660971 0.715672273364044 16.8790000915527 0.0729999989271164 5.7979998588562 0.453999996185303 2458335.974838 2458375.873970 0
 33 449 10 2 ZTF_r 2447424813815 0 1.8354 158.257 6.08812 26.3116 1.12854e-05 0.0261386 0.114803 1.53281e-05 413 30. 0.105436 0.079406 20.6192 26.3116 1 2460201.9248148 449120238 5260.60038870523 44.1413583326432 132.569744881078 14.1793843751814 5458.84241567806 53.962516600468 101.841210892933 1.03722175060743 0.715672273364044 16.8790000915527 0.0729999989271164 5.7979998588562 0.453999996185303 2458335.974838 2458375.873970 0
 34 449 10 2 ZTF_g 2447468623815 0 1.9848 93.6821 5.63785 26.2796 1.65863e-05 0.031867 -0.0745303 2.24953e-05 419 30. 0.125361 0.081904 20.6164 26.2796 1 2460201.9686227 449120138 2433.41815129708 36.3054437715218 74.5589519528804 5.6162052242251 2561.71567334104 50.5023604266823 51.0663056934365 1.06839622868809 0.520834279902279 17.4419996261597 0.0710000023245811 5.45800018310547 0.504999995231628 2458312.978032 2458351.953588 0
 35 449 10 2 ZTF_g 2449362933815 0 2.0846 95.0936 4.46804 26.2997 1.8897e-05 0.0335699 -0.0819352 2.56548e-05 408 30. 0.137818 0.08367 20.8233 26.2997 1 2460203.8629398 449120138 2252.86368879479 33.746396558148 74.2612594805209 5.14617362787497 2287.98811009782 43.8466160119208 52.5330812538026 1.06986327047565 0.520834279902279 17.4419996261597 0.0710000023245811 5.45800018310547 0.504999995231628 2458312.978032 2458351.953588 0
 36 449 10 2 ZTF_r 2449472963815 0 2.0621 156.411 5.51054 26.3111 8.9114e-06 0.0228969 0.113765 1.20714e-05 408 30. 0.11592 0.078976 20.6016 26.3111 1 2460203.972963 449120238 4864.6211311135 43.5331252382998 124.303677355133 10.7110693786705 5233.36883409809 54.3755384611653 96.8931255376891 1.04164339534183 0.715672273364044 16.8790000915527 0.0729999989271164 5.7979998588562 0.453999996185303 2458335.974838 2458375.873970 0
 37 449 10 2 ZTF_g 2451339913815 0 2.0888 95.014 4.86928 26.2875 1.93903e-05 0.0342634 -0.0697372 2.64276e-05 411 30. 0.130634 0.082345 20.7463 26.2875 1 2460205.839919 449120138 2202.04896581538 32.4305011509591 75.5315006184285 6.40891291274741 2310.39689182914 42.0717753075538 55.2854623039041 1.07103081720887 0.520834279902279 17.4419996261597 0.0710000023245811 5.45800018310547 0.504999995231628 2458312.978032 2458351.953588 0
 38 449 10 2 ZTF_g 2453401483815 0 1.9453 97.7208 4.75653 26.3239 1.56749e-05 0.0308213 -0.0705273 2.15613e-05 413 30. 0.127991 0.085259 20.8367 26.3239 1 2460207.9014815 449120138 2046.1828815772 32.9641872466521 69.048917708628 4.62717753161672 2109.10345030038 44.5753404215967 47.6341484619708 1.0717453293569 0.520834279902279 17.4419996261597 0.0710000023245811 5.45800018310547 0.504999995231628 2458312.978032 2458351.953588 0
 39 449 10 2 ZTF_g 2457385133815 0 2.078 98.3516 5.51674 26.3282 1.52872e-05 0.0304708 -0.0660039 2.08346e-05 410 30. 0.119876 0.084206 20.6208 26.3282 1 2460211.8851389 449120138 1524.57470340313 33.7134722244635 50.3037112086052 2.67119379572909 1517.50659463082 48.4423954518805 31.5369847961546 1.07574274628336 0.520834279902279 17.4419996261597 0.0710000023245811 5.45800018310547 0.504999995231628 2458312.978032 2458351.953588 0
 40 449 10 2 ZTF_r 2457428513815 0 1.9222 161.879 6.7359 26.3351 1.23793e-05 0.027178 0.116632 1.66921e-05 417 30. 0.103603 0.078877 20.5678 26.3351 1 2460211.9285185 449120238 4621.48598769745 44.9487704088433 114.371712989844 11.6188318873956 4822.51817231925 61.0795600406428 79.486461697537 1.04290542992499 0.715672273364044 16.8790000915527 0.0729999989271164 5.7979998588562 0.453999996185303 2458335.974838 2458375.873970 0
 41 449 10 2 ZTF_r 2459336353815 0 1.6259 163.126 10.5884 26.3337 1.01921e-05 0.0247966 0.12058 1.38378e-05 415 30. 0.098092 0.085124 20.1286 26.3337 1 2460213.8363542 449120238 4534.83304207507 52.2635393646322 96.5199939483303 9.42236342149051 4893.13163446298 84.3040208161095 58.4324105761472 1.03261125946098 0.715672273364044 16.8790000915527 0.0729999989271164 5.7979998588562 0.453999996185303 2458335.974838 2458375.873970 0
 42 449 10 2 ZTF_g 2459366883815 0 2.6699 97.4903 11.6379 26.3114 2.42905e-05 0.0356542 -0.0278379 4.07595e-05 335 30. 0.108685 0.085733 19.6079 26.3114 1 2460213.8668866 449120138 1335.61626910033 66.3567607893707 22.3898572093022 1.19891050148027 1341.06942818081 101.610287757671 13.2870562394013 1.09517467830355 0.520834279902279 17.4419996261597 0.0710000023245811 5.45800018310547 0.504999995231628 2458312.978032 2458351.953588 0
 43 449 10 2 ZTF_g 2461221823815 0 2.0286 89.6494 21.432 26.2284 2.85561e-05 0.0349259 -0.0408987 5.55081e-05 273 30. 0.111579 0.083053 19.0577 26.2284 1 2460215.7218287 449120138 1178.052836384 107.377272946117 12.2041405429112 1.00407128037027 1102.09357679725 189.465334457647 5.85603822262197 1.06776237765661 0.520834279902279 17.4419996261597 0.0710000023245811 5.45800018310547 0.504999995231628 2458312.978032 2458351.953588 0
 44 449 10 2 ZTF_r 2461379213815 0 1.8118 161.876 16.5466 26.334 1.62758e-05 0.0311335 0.130873 2.20151e-05 408 30. 0.100766 0.087311 19.5645 26.334 1 2460215.879213 449120238 4275.29660594619 75.158478276234 63.2765908570873 3.58121211986528 4562.65671129039 133.406723324723 34.4314465738903 1.04102989298031 0.715672273364044 16.8790000915527 0.0729999989271164 5.7979998588562 0.453999996185303 2458335.974838 2458375.873970 0
