# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.8 on 2024-09-29 at 12:43:18
#
# Requested input R.A. = 323.06230416666665 degrees
# Requested input Dec. = -0.5014083333333333 degrees
# Requested JD start = 2459239.9769559954 days
# Requested JD end = 2459839.9769559954 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://irsa.ipac.caltech.edu/data/ZTF/docs/forcedphot.pdf
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 441 13 3 ZTF_g 1580481195115 0 2.4436 102.246 14.1422 26.1478 1.08448e-05 0.0408466 -0.00750826 2.76111e-05 1043 30. 0.07599 0.065086 19.3181 26.1478 1 2459334.9811921 441120151 258.952282133006 71.1636115879502 4.04777685925148 1.0434579813353 216.763045050971 115.170534637568 1.89478113753279 1.10711487408012 0.0619702643704046 20.1910001754761 0.0410000011324883 1.07599997520447 0.0949999988079071 2458235.000810 2458320.943194 0
 1 441 13 3 ZTF_g 1585427545115 33554432 2.4274 80.2614 6.9957 25.8631 2.80564e-05 0.0731511 -0.0115282 6.22297e-05 1237 30. 0.085164 0.075374 19.8098 25.8631 1 2459339.9275463 441120151 145.932537233606 35.5110389430018 4.5713403374275 0.973067280869742 181.554280284605 57.9291950541592 3.15518036522256 1.10408778477761 0.0619702643704046 20.1910001754761 0.0410000011324883 1.07599997520447 0.0949999988079071 2458235.000810 2458320.943194 0
 2 441 13 3 ZTF_r 1585476955115 0 1.961 181.518 9.36074 26.0923 2.6955e-06 0.0242791 0.0909936 5.23364e-06 1368 30. 0.067962 0.062588 19.9356 26.0923 1 2459339.976956 441120251 453.39156072604 37.9886090342976 13.2762322481236 1.034049838048 472.063341556058 67.9805693807139 6.99086106001909 1.05257377474961 0.00778125302758792 19.360000038147 0.0350000001490116 1.46300005912781 0.0920000001788139 2458247.974028 2458363.788021 0
 3 441 13 3 ZTF_i 1586462815115 0 1.8875 204.981 8.84688 25.4184 1.3696e-06 0.0251821 0.194449 9.70423e-06 1373 30. 0.071913 0.061289 19.3184 25.4184 2 2459340.9628125 441120351 368.828337639511 37.1396147824885 11.0469321705727 1.00177408032171 334.034808687924 68.9703604511633 4.87578359955385 1.06621258401973 0.0181922927915104 18.8909999465942 0.0329999998211861 1.10800004005432 0.0879999995231628 2458280.878113 2458400.737928 0
 4 442 16 2 ZTF_i 1586467486215 0 1.6713 178.231 7.0676 25.413 9.503e-07 0.0216534 0.188072 5.84529e-06 1339 30. 0.063734 0.060799 19.6095 25.413 2 2459340.9674884 442120362 358.089868520626 27.1255625781699 14.6848015080006 1.04084120761501 364.813751858451 50.7559241738262 7.23601824703131 1.03180817607783 0.0541680016434486 18.8550001716614 0.0320000015199184 1.30499994754791 0.0560000017285347 2458280.879028 2458390.788982 0
 5 441 13 3 ZTF_r 1588447215115 0 1.8806 174.841 6.21191 26.0269 3.3452e-06 0.0269866 0.0899249 6.50209e-06 1368 30. 0.076882 0.056867 20.4058 26.0269 1 2459342.9472106 441120251 446.084143317297 25.370868418588 19.5585319613251 0.987012583991058 506.139306705066 43.3166780627348 11.7633255098286 1.06137427540203 0.00778125302758792 19.360000038147 0.0350000001490116 1.46300005912781 0.0920000001788139 2458247.974028 2458363.788021 0
 6 441 13 3 ZTF_g 1588468945115 0 2.1441 96.2978 4.54198 26.0871 7.9769e-06 0.0416439 -0.0702865 1.56619e-05 1356 30. 0.115117 0.062555 20.6528 26.0871 1 2459342.9689468 441120151 358.304627377924 22.4148173461769 17.7816482040227 1.01520268990021 414.171895751918 36.3564540012188 11.4687028411839 1.0878109129631 0.0619702643704046 20.1910001754761 0.0410000011324883 1.07599997520447 0.0949999988079071 2458235.000810 2458320.943194 0
 7 441 13 3 ZTF_g 1591428005115 0 2.6471 86.7529 6.34322 25.961 9.4981e-06 0.0433356 -0.0420207 2.05302e-05 1283 30. 0.106637 0.071858 19.9137 25.961 1 2459345.9280093 441120151 245.482719579699 37.3584471188064 7.30948722618331 0.963965144201056 221.134705110658 57.3616168987667 3.88106319362364 1.11794222743234 0.0619702643704046 20.1910001754761 0.0410000011324883 1.07599997520447 0.0949999988079071 2458235.000810 2458320.943194 0
 8 441 13 3 ZTF_r 1591472675115 0 2.1195 182.834 6.46059 26.0789 2.9541e-06 0.0253366 0.0866566 5.74428e-06 1359 30. 0.07583 0.055594 20.2155 26.0789 1 2459345.9726736 441120251 482.542433218193 29.0861485103354 18.4545769379236 1.20664754600212 495.52125808706 49.0363795316555 10.1732351987367 1.06164401720117 0.00778125302758792 19.360000038147 0.0350000001490116 1.46300005912781 0.0920000001788139 2458247.974028 2458363.788021 0
 9 441 13 3 ZTF_r 1594422975115 0 1.8147 169.702 6.24054 26.006 2.9004e-06 0.0252019 0.0903315 5.63442e-06 1370 30. 0.071586 0.061903 20.4176 26.006 1 2459348.9229745 441120251 450.818970097319 23.9509786994675 20.9379288218673 1.05674259633319 476.138540082639 40.5947619121425 11.8080594137271 1.05865536096176 0.00778125302758792 19.360000038147 0.0350000001490116 1.46300005912781 0.0920000001788139 2458247.974028 2458363.788021 0
 10 441 13 3 ZTF_g 1594444965115 0 2.207 93.9109 5.44157 26.0552 7.8931e-06 0.0411044 -0.059772 1.57132e-05 1346 30. 0.110271 0.064499 20.3857 26.0552 1 2459348.9449653 441120151 306.238031473221 27.82495019921 12.2427654655979 1.01491966301609 284.141460036099 45.2369924192066 6.32347894543145 1.10048265709478 0.0619702643704046 20.1910001754761 0.0410000011324883 1.07599997520447 0.0949999988079071 2458235.000810 2458320.943194 0
