# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.8 on 2024-09-29 at 10:37:57
#
# Requested input R.A. = 14.463770833333331 degrees
# Requested input Dec. = 9.631311111111112 degrees
# Requested JD start = 2459422.762 days
# Requested JD end = 2460022.762 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://irsa.ipac.caltech.edu/data/ZTF/docs/forcedphot.pdf
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 501 3 1 ZTF_r 1668435370915 0 1.8638 173.162 13.5787 26.191 1.45015e-05 0.0282768 0.0935506 1.95354e-05 404 30. 0.086698 0.071719 19.6099 26.191 1 2459422.9353704 501120209 95.0112409559599 49.461293164937 2.13680221307336 1.12871163764761 249.822009710961 100.01913589966 2.51456456864576 1.03477418789077 0.240607264608564 21.1979998588562 0.096000000834465 1.84899997711182 0.219999998807907 2458281.965174 2458353.961481 0
 1 501 3 1 ZTF_g 1668471130915 0 2.0745 97.2437 14.3081 26.3224 2.76378e-05 0.0366263 -0.0789776 4.41038e-05 340 30. 0.081298 0.072754 19.559 26.3224 1 2459422.9711343 501120109 15.6871358352059 62.5694356830815 0.278892104943038 0.972077640439538 -43.8830811390031 117.100799273724 -0.377270150923696 1.04493942080984 0.41730018747178 21.5660001754761 0.0900000035762787 0.995000004768372 0.0790000036358833 2458307.957407 2458362.971690 0
 2 501 3 1 ZTF_i 1669466080915 33554432 1.7749 112.317 24.2256 24.8493 7.24602e-05 0.0819042 0.174146 0.00020238 266 30. 0.103002 0.08106 17.6429 24.8493 2 2459423.966088 501120309 -38.2742130214111 86.4671202731782 -0.492390965079682 1.11809302127185 -188.302929537916 182.049789426977 -1.04131491279964 1.0314308629424 0.337315691325079 21.0780002212524 0.181999996304512 2.03800010681152 0.211999997496605 2458747.865278 2459427.901088 0
 3 501 3 1 ZTF_i 1673401080915 0 1.8842 235.061 6.5749 25.5302 4.7649e-06 0.0255932 0.183439 1.71028e-05 412 30. 0.094438 0.079478 19.8316 25.5302 2 2459427.901088 501120309 12.07452601462 24.3323752542631 0.552001664233851 0.873218950171725 38.936904309867 49.2893354855429 0.795286570907874 1.02932101764862 0.337315691325079 21.0780002212524 0.181999996304512 2.03800010681152 0.211999997496605 2458747.865278 2459427.901088 0
 4 501 3 1 ZTF_r 1673421290915 0 2.1323 170.254 8.00569 26.1904 1.08498e-05 0.0246474 0.0975441 1.45858e-05 407 30. 0.089209 0.076845 20.0377 26.1904 1 2459427.9212963 501120209 -25.4150034012456 35.4017337187078 -0.798583701150655 0.905694173030643 -131.549369139239 64.9101091920651 -2.04028869089104 1.035757087363 0.240607264608564 21.1979998588562 0.096000000834465 1.84899997711182 0.219999998807907 2458281.965174 2458353.961481 0
 5 501 3 1 ZTF_g 1673464820915 0 2.4657 94.0714 7.59131 26.3047 1.65825e-05 0.0301344 -0.113497 2.35017e-05 390 30. 0.087523 0.078914 20.0815 26.3047 1 2459427.9648264 501120109 -57.7042745485788 37.0929366074345 -1.73049986312769 0.998174476850462 -82.7914680048157 63.9279221882383 -1.30379762789416 1.05008495544306 0.41730018747178 21.5660001754761 0.0900000035762787 0.995000004768372 0.0790000036358833 2458307.957407 2458362.971690 0
 6 501 3 1 ZTF_g 1675421450915 0 2.3117 96.2697 5.74254 26.3167 1.46821e-05 0.0285241 -0.0894017 2.00251e-05 398 30. 0.084706 0.07417 20.4493 26.3167 1 2459429.9214583 501120109 24.5400826803007 27.4083485532886 0.995973891843735 0.979005993750091 14.7296151167437 48.0287855950658 0.308748591876649 1.05376597071939 0.41730018747178 21.5660001754761 0.0900000035762787 0.995000004768372 0.0790000036358833 2458307.957407 2458362.971690 0
 7 501 3 1 ZTF_r 1675462920915 0 1.5819 175.18 5.99631 26.2181 9.9073e-06 0.0234699 0.0986507 1.32577e-05 407 30. 0.077024 0.071849 20.6085 26.2181 1 2459429.9629282 501120209 35.2073679294611 22.7840328970258 1.71892829661257 0.970270408275682 50.9644875752218 45.6708698697318 1.1234236719735 1.03543879473396 0.240607264608564 21.1979998588562 0.096000000834465 1.84899997711182 0.219999998807907 2458281.965174 2458353.961481 0
 8 501 3 1 ZTF_i 1676442220915 0 1.7207 239.946 4.62932 25.5661 3.2391e-06 0.0210553 0.187297 1.1717e-05 408 30. 0.083754 0.074555 20.1607 25.5661 2 2459430.9422222 501120309 -17.7120759868442 18.5883199002595 -1.05994695079614 0.993161875599438 -26.9221858041342 37.9925210855444 -0.713390622682394 1.03323994441161 0.337315691325079 21.0780002212524 0.181999996304512 2.03800010681152 0.211999997496605 2458747.865278 2459427.901088 0
