# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.8 on 2024-09-29 at 12:43:18
#
# Requested input R.A. = 20.450699999999998 degrees
# Requested input Dec. = 75.28411944444444 degrees
# Requested JD start = 2459309.95242 days
# Requested JD end = 2459909.95242 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://irsa.ipac.caltech.edu/data/ZTF/docs/forcedphot.pdf
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 854 5 2 ZTF_r 1631390651815 0 2.6297 188.085 9.42079 26.1802 4.8833e-06 0.0223011 0.0873501 7.84781e-06 2194 30. 0.075249 0.055056 19.771 26.1802 1 2459385.8906597 854120218 61.1127553976908 43.7667605364298 1.55325322321043 1.01413893681025 122.93351719308 70.933127521883 1.74476279036425 1.05811739140428 2.92338028189965 22.8519999027252 0.270999997854233 0.402999997138977 -0.133000001311302 2458257.969838 2458379.907928 0
 1 854 5 2 ZTF_g 1631426401815 0 2.8357 92.1546 5.74543 26.0989 1.20307e-05 0.0352769 -0.060335 1.92668e-05 2188 30. 0.095086 0.068621 20.1375 26.0989 1 2459385.9264005 854120118 -28.2208975105822 28.9319974974301 -1.08504363521248 1.0058755655022 -25.3479347747351 44.5363804802734 -0.5729844746844 1.07283617928351 null null null null null 2458273.969387 2458376.818958 57
 2 854 5 2 ZTF_g 1633391821815 33554432 2.0862 39.1981 15.6776 25.4285 0.00044336 0.153927 -0.220714 0.000754441 1177 30. 0.059415 0.046793 18.5923 25.4285 1 2459387.8918287 854120118 66.6101030955239 72.1971921787503 1.0263006386976 0.940741612430758 43.8291539332324 132.548419972115 0.332892280541418 1.04475602934144 null null null null null 2458273.969387 2458376.818958 57
 3 854 5 2 ZTF_r 1633435301815 0 1.8054 180.397 9.84849 26.1434 4.6789e-06 0.0218787 0.085974 7.49835e-06 2198 30. 0.04607 0.041197 19.9998 26.1434 1 2459387.9353009 854120218 -37.6347012632892 36.2892099983384 -1.15362792528983 0.931587801048122 -17.029348943864 70.426045943944 -0.243433269027042 1.03274051700508 2.92338028189965 22.8519999027252 0.270999997854233 0.402999997138977 -0.133000001311302 2458257.969838 2458379.907928 0
 4 854 5 2 ZTF_r 1637409561815 0 1.8542 202.534 14.8283 26.2587 4.5634e-06 0.0216054 0.0855438 7.29588e-06 2198 30. 0.05724 0.046227 19.6415 26.2587 1 2459391.9095602 854120218 65.4858962585466 56.3893716807177 1.29182986760437 0.875077016992557 204.800867063273 108.460695132809 1.90096709627094 1.03650830621767 2.92338028189965 22.8519999027252 0.270999997854233 0.402999997138977 -0.133000001311302 2458257.969838 2458379.907928 0
 5 854 5 2 ZTF_g 1637448371815 0 2.4016 101.847 15.3167 26.2221 1.64695e-05 0.0404131 -0.0811263 2.63283e-05 2099 30. 0.082121 0.074871 19.3345 26.2221 1 2459391.9483796 854120118 -0.823704275895622 68.7305634737943 -0.0133314140525913 0.981340180462439 93.6150367490295 118.085453286743 0.79811303411618 1.05635499366718 null null null null null 2458273.969387 2458376.818958 57
 6 854 5 2 ZTF_g 1639374141815 0 3.0107 95.5681 12.2298 26.1252 3.45257e-05 0.0567231 -0.0347237 5.53554e-05 1954 30. 0.09303 0.063234 19.2981 26.1252 1 2459393.8741435 854120118 25.2947764453813 63.2679501255113 0.444735587632365 0.996782594451772 19.1072761516118 93.5627805412135 0.205594197228405 1.082643300222 null null null null null 2458273.969387 2458376.818958 57
 7 854 5 2 ZTF_r 1639446181815 0 1.7148 201.463 11.6471 26.2585 4.0972e-06 0.0205073 0.0669298 6.54857e-06 2205 30. 0.049525 0.040411 19.9644 26.2585 1 2459393.9461806 854120218 70.4033816227171 39.6382264626026 1.97575962477877 1.09010173450993 118.982993887327 77.1022582565718 1.55357772788223 1.03627697472516 2.92338028189965 22.8519999027252 0.270999997854233 0.402999997138977 -0.133000001311302 2458257.969838 2458379.907928 0
 8 854 5 2 ZTF_r 1642388291815 0 1.6251 186.692 9.65866 26.1632 3.1897e-06 0.0180625 0.0824719 5.11935e-06 2202 30. 0.060129 0.046831 20.1205 26.1632 1 2459396.8882986 854120218 198.782910769288 31.4634467496907 7.02793198600851 1.01075944991805 287.16816144139 61.709336101764 4.68490302754412 1.03092623610523 2.92338028189965 22.8519999027252 0.270999997854233 0.402999997138977 -0.133000001311302 2458257.969838 2458379.907928 0
 9 854 5 2 ZTF_g 1642443701815 0 2.1309 93.4959 8.63395 26.1224 9.1362e-06 0.0307516 -0.0760776 1.46009e-05 2193 30. 0.069529 0.056002 19.9667 26.1224 1 2459396.9437037 854120118 130.958186761605 32.6918599660601 4.456027109787 0.997008450343388 156.982624749679 58.6145493123251 2.69625739024692 1.04649991289012 null null null null null 2458273.969387 2458376.818958 57
 10 854 5 2 ZTF_r 1645393771815 33554432 1.9863 120.446 8.6365 25.4644 0.000343843 0.188271 0.336834 0.000549864 2194 30. 0.068852 0.046615 19.3525 25.4644 1 2459399.8937731 854120218 114.265680482597 32.6626699421875 3.89151697367865 1.07036458283005 110.898689726625 60.7513139117176 1.83774788714399 1.03690631603697 2.92338028189965 22.8519999027252 0.270999997854233 0.402999997138977 -0.133000001311302 2458257.969838 2458379.907928 0
 11 854 5 2 ZTF_g 1645419071815 0 2.2186 96.8671 6.35 26.1669 6.6245e-06 0.0263259 -0.0894117 1.05486e-05 2205 30. 0.074419 0.045498 20.2764 26.1669 1 2459399.9190741 854120118 198.501199637318 26.3558468763692 8.3780116735936 1.01534897443742 209.609723642924 45.6316054804381 4.62445831063293 1.04477841986329 null null null null null 2458273.969387 2458376.818958 57
 12 854 5 2 ZTF_g 1647407961815 0 2.5694 102.859 6.12025 26.2161 8.0729e-06 0.0291154 -0.0674454 1.2888e-05 2210 30. 0.077752 0.046909 20.2708 26.2161 1 2459401.907963 854120118 234.599034410753 29.0810488634439 8.97368778218911 1.02183142789988 161.604286683474 46.6157257248876 3.49008190524244 1.05971425466492 null null null null null 2458273.969387 2458376.818958 57
 13 854 5 2 ZTF_r 1647430181815 0 2.4523 207.283 7.54798 26.2929 4.1871e-06 0.020677 0.0776543 6.69653e-06 2207 30. 0.067405 0.043256 20.1747 26.2929 1 2459401.9301852 854120218 325.040923541139 31.9377262932277 11.3211058171189 1.00269175652183 377.417558147778 52.2729151997648 7.26876405619517 1.05299101318339 2.92338028189965 22.8519999027252 0.270999997854233 0.402999997138977 -0.133000001311302 2458257.969838 2458379.907928 0
 14 854 5 2 ZTF_g 1649387141815 0 1.9762 87.3829 6.71717 26.0446 6.9515e-06 0.0268246 -0.0904486 1.11204e-05 2196 30. 0.063635 0.045374 20.1812 26.0446 1 2459403.8871412 854120118 257.252609819315 28.4957835174631 10.042318417041 1.04844164923346 207.247473924127 52.3882666466262 3.9826341076014 1.03442599300236 null null null null null 2458273.969387 2458376.818958 57
 15 854 5 2 ZTF_r 1649428741815 0 1.5359 189.188 7.53706 26.1979 3.3415e-06 0.0185093 0.0717545 5.33532e-06 2202 30. 0.050785 0.047937 20.442 26.1979 1 2459403.92875 854120218 363.665991112889 24.6027317423151 16.442738839274 1.07856682708866 436.460459928306 46.455548715426 9.45850513852029 1.02810015836688 2.92338028189965 22.8519999027252 0.270999997854233 0.402999997138977 -0.133000001311302 2458257.969838 2458379.907928 0
 16 854 5 2 ZTF_r 1653327591815 0 1.5799 155.322 8.1014 25.9689 3.8646e-06 0.0198362 0.0759773 6.22385e-06 2197 30. 0.063584 0.044429 20.1331 25.9689 1 2459407.8275926 854120218 439.551922635928 29.1738015766306 16.759920734592 1.10109577069558 401.271252512073 55.6301300153748 7.26178129321643 1.0298441953879 2.92338028189965 22.8519999027252 0.270999997854233 0.402999997138977 -0.133000001311302 2458257.969838 2458379.907928 0
 17 854 5 2 ZTF_g 1655408921815 0 2.0511 81.1615 5.83728 25.9664 7.2113e-06 0.0272731 -0.0824221 1.15295e-05 2202 30. 0.063873 0.044545 20.2411 25.9664 1 2459409.9089236 854120118 272.61282412375 25.3864292775906 11.9453660692341 0.984476836387618 238.261254170572 45.0013385362116 5.33019606145126 1.03783010186166 null null null null null 2458273.969387 2458376.818958 57
