# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.8 on 2024-09-29 at 13:18:11
#
# Requested input R.A. = 248.76229166666664 degrees
# Requested input Dec. = 56.47731944444445 degrees
# Requested JD start = 2459148.9917940046 days
# Requested JD end = 2459748.9917940046 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://irsa.ipac.caltech.edu/data/ZTF/docs/forcedphot.pdf
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 795 10 0 ZTF_r 1395094513615 0 3.7655 173.181 10.9131 26.2162 1.67663e-05 0.0395539 0.11412 2.82233e-05 590 30. 0.086083 0.093003 19.2702 26.2162 1 2459149.5945139 795120236 -32.2656541938748 78.4309735711187 -0.457622816885563 0.98787200850156 -73.3175750350232 102.21139561932 -0.72214426457995 1.1471825688692 0.696178528201543 19.6449998855591 0.0879999995231628 4.98400020599365 0.342000007629395 2458186.910139 2458219.999954 0
 1 795 10 0 ZTF_r 1397091043615 0 2.0677 184.197 12.3 26.2747 7.4454e-06 0.0267956 0.113718 1.24219e-05 615 30. 0.061326 0.065675 19.71 26.2747 1 2459151.5910417 795120236 -60.910423845946 55.2732065447715 -1.22583428196711 1.05040786744055 53.3721760421517 98.5897504957519 0.545002299411176 1.05815452646969 0.696178528201543 19.6449998855591 0.0879999995231628 4.98400020599365 0.342000007629395 2458186.910139 2458219.999954 0
 2 795 10 0 ZTF_g 1397136183615 0 2.351 173.189 14.9833 26.1566 2.33272e-05 0.0414915 -0.0151144 5.08504e-05 451 30. 0.071732 0.075893 19.2872 26.1566 1 2459151.6361806 795120136 59.4371909993225 71.3175636056753 0.92707864952699 1.04164676662186 -57.8178368522217 119.922349881531 -0.485374439105531 1.06822383370152 0.845722055117541 20.2539999008179 0.0579999983310699 1.94099998474121 0.0869999974966049 2458203.893588 2458227.870880 0
 3 795 10 0 ZTF_i 1398131793615 0 1.7548 229.1 10.5333 25.6973 2.551e-06 0.0243348 0.189272 1.23899e-05 623 30. 0.071324 0.067316 19.4241 25.6973 2 2459152.631794 795120336 -26.4475809666388 46.6406831442592 -0.630777006211003 0.887344806757456 -25.372147991115 90.6735956398242 -0.281703076704734 1.04385701525031 0.369909075107219 19.9569999313354 0.0610000006854534 0.981000006198883 0.125 2458227.889572 2458379.639028 0
 4 795 10 0 ZTF_r 1399099293615 0 1.8271 182.323 14.3092 26.2698 7.6174e-06 0.0271627 0.118066 1.25968e-05 616 30. 0.059987 0.060618 19.6322 26.2698 1 2459153.599294 795120236 68.8438665162868 62.2052987136957 1.23109813961624 0.941657381892763 291.118938864137 117.940791315871 2.48497265786489 1.05089172292539 0.696178528201543 19.6449998855591 0.0879999995231628 4.98400020599365 0.342000007629395 2458186.910139 2458219.999954 0
 5 795 10 0 ZTF_g 1399138563615 0 2.1822 175.397 18.5466 26.1642 2.39308e-05 0.0401848 -0.0191407 5.56266e-05 416 30. 0.073234 0.073004 19.1351 26.1642 1 2459153.6385648 795120136 118.918423158407 82.8710703240342 1.59625031126121 0.981511550749939 330.78574480894 145.356856819955 2.29100720198181 1.06056535847725 0.845722055117541 20.2539999008179 0.0579999983310699 1.94099998474121 0.0869999974966049 2458203.893588 2458227.870880 0
 6 795 10 0 ZTF_i 1415077993615 0 2.414 232.129 11.2001 25.7198 3.9773e-06 0.0300323 0.19913 1.99188e-05 619 30. 0.070199 0.075974 19.1476 25.7198 2 2459169.5779977 795120336 -13.6691702264758 62.4825413281935 -0.24335387605443 0.865579408869788 100.359631724038 106.084787737429 0.952403843875856 1.07086424496784 0.369909075107219 19.9569999313354 0.0610000006854534 0.981000006198883 0.125 2458227.889572 2458379.639028 0
 7 795 10 0 ZTF_i 1450531093615 0 1.6845 228.38 8.56463 25.6959 1.9641e-06 0.0211842 0.189824 9.80426e-06 620 30. 0.07392 0.079226 19.6836 25.6959 2 2459205.0310995 795120336 -100.117234270053 30.8325064253954 -3.61205882226326 1.03603747191345 -31.2752686979005 61.7457618886752 -0.509928268255371 1.03931622912504 0.369909075107219 19.9569999313354 0.0610000006854534 0.981000006198883 0.125 2458227.889572 2458379.639028 0
 8 795 10 0 ZTF_r 1461562013615 0 4.4562 179.279 11.836 26.2649 2.29945e-05 0.0428774 0.105235 3.93068e-05 510 30. 0.106105 0.098483 19.0833 26.2649 1 2459216.0620139 795120236 129.370214563348 85.7876421883593 1.67750710319847 1.11548398669643 158.450629134261 104.141965961178 1.53173412625403 1.22337613144377 0.696178528201543 19.6449998855591 0.0879999995231628 4.98400020599365 0.342000007629395 2458186.910139 2458219.999954 0
