# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.8 on 2024-09-29 at 14:30:56
#
# Requested input R.A. = 185.11586249999996 degrees
# Requested input Dec. = 41.79289166666666 degrees
# Requested JD start = 2458236.68 days
# Requested JD end = 2458836.68 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://irsa.ipac.caltech.edu/data/ZTF/docs/forcedphot.pdf
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 715 10 0 ZTF_g 482184123615 0 2.6223 72.441 15.0837 26.2279 6.4084e-05 0.0436484 -0.0411519 0.000111138 192 30. 0.064193 0.060558 19.2518 26.2279 3 2458236.6841204 715120136 -15.358296048146 82.2905421781069 -0.207609829707993 0.998065549687095 -24.4762507180779 128.847595151325 -0.191242216402746 1.10923396542892 null null null null null 2458166.901863 2458258.676655 57
 1 715 10 0 ZTF_g 483184763615 0 2.0965 73.8615 15.3607 26.244 3.58809e-05 0.0341201 -0.0511144 6.34581e-05 203 30. 0.05299 0.052142 19.4073 26.244 3 2458237.6847685 715120136 0.0512271803218006 72.4898667072004 0.000786100281401465 1.08061686165214 121.677521488624 127.075523549614 0.963970268819932 1.0789928186727 null null null null null 2458166.901863 2458258.676655 57
 2 715 10 0 ZTF_g 483223103615 0 2.798 74.8777 14.5941 26.2588 4.91253e-05 0.0375732 -0.0293702 8.43117e-05 183 30. 0.066331 0.070718 19.2618 26.2588 3 2458237.7231019 715120136 18.8295265276493 95.1876391713383 0.220046084520496 0.976599128504761 73.3056069588119 142.648637871829 0.517350361982567 1.1336798418799 null null null null null 2458166.901863 2458258.676655 57
 3 715 10 0 ZTF_g 484181093615 0 2.8553 74.7466 15.3933 26.2774 6.42742e-05 0.0405366 -0.0806111 0.000114868 167 30. 0.072916 0.064015 19.1869 26.2774 3 2458238.6810995 715120136 78.9138876813321 88.8117770240107 0.988411251614999 1.04100747097951 -37.7544657843631 134.247491573975 -0.283124428158692 1.11015370318112 null null null null null 2458166.901863 2458258.676655 57
 4 715 10 0 ZTF_g 488211373615 0 2.2896 73.3848 4.27374 26.2774 2.30091e-05 0.028219 -0.122466 3.20645e-05 247 30. 0.061518 0.055999 20.7551 26.2774 3 2458242.7113773 715120136 -43.8694091109086 22.0857338728296 -2.20955466794712 1.05929624628299 -82.8349688298801 39.3205624756453 -2.12084624075519 1.05754120854978 null null null null null 2458166.901863 2458258.676655 57
 5 715 10 0 ZTF_g 488212293615 0 2.3938 73.3133 4.28321 26.2726 2.40695e-05 0.0288179 -0.127616 3.35615e-05 247 30. 0.063919 0.053599 20.7277 26.2726 1 2458242.7122917 715120136 -11.5213199541142 22.952866556292 -0.558367467417236 1.0010031192732 47.8485298703018 40.5902430097865 1.18675792259546 1.05778689505973 null null null null null 2458166.901863 2458258.676655 57
 6 715 10 0 ZTF_r 488262483615 0 1.9099 225.715 6.38869 26.2298 1.77086e-05 0.0253111 0.118549 2.48347e-05 250 30. 0.053386 0.053295 20.5178 26.275 1 2458242.7624884 715120236 4.45923375043198 27.6814845692507 0.179194906807459 1.03337694003171 -14.1017965692789 53.3814194183599 -0.265949709378387 1.0386965070734 null null null null null 2458155.861875 2458186.864977 57
 7 715 10 0 ZTF_r 488263433615 0 1.8941 225.735 6.38828 26.2305 2.06231e-05 0.0273146 0.118388 2.89219e-05 250 30. 0.055529 0.057182 20.5532 26.275 3 2458242.7634375 715120236 34.8519833488725 28.4120549850317 1.36451920479879 0.94818097870832 -16.6446801392447 54.6156813253006 -0.306812670116232 1.04017294681774 null null null null null 2458155.861875 2458186.864977 57
 8 715 10 0 ZTF_g 489215693615 0 2.1781 70.6572 4.22692 26.2353 2.29143e-05 0.029559 -0.110599 3.26481e-05 263 30. 0.061382 0.054936 20.8216 26.2353 3 2458243.7156944 715120136 -33.3780907554862 21.0881648678558 -1.76066813371175 1.0328422718286 8.03935572981477 38.217769356832 0.211773250752319 1.05554297783445 null null null null null 2458166.901863 2458258.676655 57
 9 715 10 0 ZTF_i 489342403615 0 2.2413 202.232 7.10953 25.6733 5.9465e-06 0.0238449 0.184647 2.23012e-05 268 30. 0.064652 0.063037 19.6352 25.6733 2 2458243.8424074 715120336 6.89749207340322 32.6197833912972 0.235214959087675 1.00420057790271 -54.4178512892528 58.1699567567904 -0.941798167010273 1.04668104133781 null null null null null 2458173.907118 2458292.681875 57
 10 715 10 0 ZTF_r 490175203615 0 2.2743 224.479 5.90129 26.2333 1.58405e-05 0.0247909 0.113814 2.24744e-05 264 30. 0.059859 0.057483 20.4724 26.275 3 2458244.6752083 715120236 31.9571431332951 28.8454904964509 1.23238050814503 1.01621613997451 -101.924171122348 53.2808823726915 -1.92584341155069 1.04021018545045 null null null null null 2458155.861875 2458186.864977 57
