# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.8 on 2024-09-27 at 08:20:36
#
# Requested input R.A. = 99.69943749999997 degrees
# Requested input Dec. = 46.539969444444445 degrees
# Requested JD start = 2460239.723622697 days
# Requested JD end = 2460839.723622697 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://irsa.ipac.caltech.edu/data/ZTF/docs/forcedphot.pdf
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 746 7 3 ZTF_r 2487425762715 0 3.3134 185.219 7.49783 26.3008 2.5981e-06 0.0240559 0.0907216 6.29965e-06 1883 30. 0.060861 0.064322 19.8518 26.3008 1 2460241.9257639 746120227 -16.8512754230526 34.3218581615407 -0.546156096421331 0.544908077844522 12.4757939937685 44.9730896132565 0.279274101292964 1.10193520954355 0.124633531748056 20.8910001754761 0.0780000016093254 1.19000005722046 -0.128000006079674 2458154.687118 2458217.650197 56
 1 746 7 3 ZTF_g 2487450712715 0 3.3758 222.755 5.42991 26.3076 4.4716e-06 0.0315069 -0.106677 1.09185e-05 1873 30. 0.069153 0.057784 20.2031 26.3076 1 2460241.9507176 746120127 -25.1357949313166 33.1558719676751 -0.843309459168485 0.936973102074693 -22.8633639602784 46.5472550076934 -0.49449425166292 1.09052016766668 0.339676004020904 21.4569999694824 0.0949999988079071 0.723999977111816 -0.0149999996647239 2458168.626817 2458364.965544 56
 2 746 7 3 ZTF_g 2490404002715 0 2.4491 227.368 13.9237 26.3205 6.8178e-06 0.0357269 -0.0730961 1.8342e-05 1700 30. 0.044472 0.051144 19.4669 26.3205 1 2460244.9040046 746120127 65.516527240124 65.5844792276207 1.11123163330711 1.0258920669693 135.858492588295 110.314527038806 1.23985037169556 1.05777091721268 0.339676004020904 21.4569999694824 0.0949999988079071 0.723999977111816 -0.0149999996647239 2458168.626817 2458364.965544 0
 3 746 7 3 ZTF_r 2490469392715 0 1.7912 190.167 11.389 26.3402 1.5243e-06 0.0183019 0.0862812 3.72214e-06 1888 30. 0.036763 0.045397 19.965 26.3402 1 2460244.9693981 746120227 -21.1512765969216 44.447752462956 -0.529348370195489 0.937214353415735 52.7757296013912 84.9827145215382 0.625199812407001 1.03612126204144 0.124633531748056 20.8910001754761 0.0780000016093254 1.19000005722046 -0.128000006079674 2458154.687118 2458217.650197 0
 4 746 7 3 ZTF_r 2492347212715 0 2.6888 185.548 17.0722 26.2916 7.3793e-06 0.0403432 0.088914 1.79041e-05 1862 30. 0.072656 0.073909 19.1367 26.2916 1 2460246.8472106 746120227 62.5750542924214 86.6986873653774 0.802866826876281 0.988174648323741 89.8000134120346 138.346467752514 0.653466786233559 1.05955442839943 0.124633531748056 20.8910001754761 0.0780000016093254 1.19000005722046 -0.128000006079674 2458154.687118 2458217.650197 0
 5 746 7 3 ZTF_g 2492475622715 0 2.7386 228.459 16.1729 26.3219 9.6176e-06 0.0377554 -0.0653434 2.77411e-05 1459 30. 0.052539 0.059608 19.2247 26.3219 1 2460246.975625 746120127 -184.656374298021 82.726980061553 -2.4829726415672 1.06716701514598 -297.94669700293 130.54165237876 -2.29775998452418 1.06741885498983 0.339676004020904 21.4569999694824 0.0949999988079071 0.723999977111816 -0.0149999996647239 2458168.626817 2458364.965544 0
 6 746 7 3 ZTF_g 2495339972715 0 2.8381 121.155 30.1197 25.6301 4.17349e-05 0.0431838 -0.0572647 0.000146099 618 30. 0.065538 0.073364 17.8424 25.6301 1 2460249.8399769 746120127 97.1191503436766 95.853849417981 1.12706799354739 0.541523715328604 255.605172184481 143.349484003807 1.79510020223392 1.06798571874107 0.339676004020904 21.4569999694824 0.0949999988079071 0.723999977111816 -0.0149999996647239 2458168.626817 2458364.965544 56
 7 746 7 3 ZTF_r 2495424982715 0 2.2755 151.238 33.139 26.0829 9.232e-06 0.0436432 0.0953993 2.16968e-05 1653 30. 0.046334 0.055573 18.3165 26.0829 1 2460249.9249884 746120227 -14.6911085511476 105.693478925824 -0.154618400323079 1.09918390789908 184.052851505702 185.821569192441 0.997152584898066 1.04965537297193 0.124633531748056 20.8910001754761 0.0780000016093254 1.19000005722046 -0.128000006079674 2458154.687118 2458217.650197 0
 8 746 7 3 ZTF_g 2497373052715 0 2.0757 224.234 10.564 26.3097 4.7003e-06 0.032427 -0.0793001 1.14366e-05 1881 30. 0.042701 0.049027 19.8813 26.3097 1 2460251.8730556 746120127 -13.0132217961333 48.1408270451046 -0.300694916441056 0.925765393277357 -51.2269875030526 88.1620335920468 -0.584968405446106 1.04722506791853 0.339676004020904 21.4569999694824 0.0949999988079071 0.723999977111816 -0.0149999996647239 2458168.626817 2458364.965544 56
