# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.8 on 2024-09-29 at 14:16:38
#
# Requested input R.A. = 142.070875 degrees
# Requested input Dec. = 26.32678888888889 degrees
# Requested JD start = 2458538.682766204 days
# Requested JD end = 2459138.682766204 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://irsa.ipac.caltech.edu/data/ZTF/docs/forcedphot.pdf
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 619 11 2 ZTF_r 784235214215 33554432 2.5314 20.9739 11.1133 23.9891 0.000134561 0.0548637 0.108106 0.000235956 165 30. 0.075747 0.070566 17.3823 23.9891 1 2458538.7352199 619120242 -107.811199787217 59.3724630677702 -2.01991741825388 0.996662683429703 -148.495922696474 98.2718643854228 -1.52124977189005 1.06732954771677 2.98630748022477 19.851000213623 0.0890000015497208 3.77300000190735 0.370000004768372 2458154.734988 2458158.801123 0
 1 619 11 2 ZTF_g 784271184215 33554432 1.9537 43.4035 6.89536 25.2066 2.86521e-05 0.0392032 -0.050539 5.15701e-05 327 30. 0.059108 0.057185 19.3648 25.2066 1 2458538.7711806 619120142 3.22585224105759 27.9572321063643 0.128352726898371 1.091542892716 33.5019363407653 49.8624438697905 0.676412369550648 1.0779750098642 0.940213706811434 20.4030000686646 0.120999999344349 4.21999979019165 0.351000010967255 2458166.780451 2458440.998681 0
 2 619 11 2 ZTF_g 787256714215 0 3.6147 91.2977 4.99676 26.0152 2.32578e-05 0.0383722 -0.018003 3.68621e-05 395 30. 0.082909 0.070156 20.082 26.0152 1 2458541.756713 619120142 47.5865667519255 33.6084003376573 1.57503907268215 0.965236772300428 91.2977330751912 47.6299909697067 1.92972172971263 1.13917292453277 0.940213706811434 20.4030000686646 0.120999999344349 4.21999979019165 0.351000010967255 2458166.780451 2458440.998681 0
 3 619 11 2 ZTF_r 787274944215 33554432 1.6691 50.7971 9.43647 24.9245 3.30465e-05 0.0454416 0.113179 4.62602e-05 419 30. 0.055308 0.059776 18.8136 24.9245 1 2458541.7749421 619120242 66.3910830857238 34.5727976591871 2.13614156368767 1.01773807389524 22.9185053521719 68.9424024263904 0.334668679829771 1.03097586253142 2.98630748022477 19.851000213623 0.0890000015497208 3.77300000190735 0.370000004768372 2458154.734988 2458158.801123 0
 4 1663 1 3 ZTF_r 789268250315 33554432 2.0104 65.3682 5.73533 25.196 1.33026e-05 0.0307414 0.0879962 1.87852e-05 471 30. 0.062181 0.051008 19.4738 25.196 1 2458543.7682523 1663120203 3.41332610320925 25.4823918062413 0.149002101661465 0.962486808754024 48.9968007745079 47.7643414381164 1.03271175863816 1.04253687953013 0.973424767999124 20.2420000076294 0.114000000059605 4.07200002670288 0.462999999523163 2458154.735486 2458757.977778 0
 5 619 11 2 ZTF_r 802204824215 0 3.2135 183.798 7.41288 26.3038 1.69957e-05 0.0333961 0.124355 2.38759e-05 437 30. 0.077958 0.067064 19.9177 26.3038 1 2458556.7048264 619120242 28.7269212130122 46.586597054138 0.685934893660075 1.10447627311031 55.5747387919626 65.6480471703054 0.852257458779694 1.11275247242929 2.98630748022477 19.851000213623 0.0890000015497208 3.77300000190735 0.370000004768372 2458154.734988 2458158.801123 0
 6 619 11 2 ZTF_g 802343394215 0 4.1397 111.438 6.24931 26.2795 2.72643e-05 0.0398039 -0.0380464 4.90081e-05 348 30. 0.078387 0.083163 19.8444 26.2795 1 2458556.8433912 619120142 90.889948127338 50.0166612281775 2.0214172097617 0.952281451657056 134.439714025338 62.7267524309399 2.15769457191787 1.19122049174444 0.940213706811434 20.4030000686646 0.120999999344349 4.21999979019165 0.351000010967255 2458166.780451 2458440.998681 0
 7 1663 1 3 ZTF_r 804183740315 0 2.887 135.676 9.50833 25.986 2.24246e-05 0.0396139 0.108161 3.16664e-05 468 30. 0.080817 0.074481 19.4363 25.986 1 2458558.68375 1663120203 4.41129708246903 52.6992442756995 0.0931143724046432 1.00428898178827 110.04596408425 79.3012304506595 1.39704175274774 1.08467200515374 0.973424767999124 20.2420000076294 0.114000000059605 4.07200002670288 0.462999999523163 2458154.735486 2458757.977778 0
 8 619 11 2 ZTF_r 808339144215 0 2.3802 178.402 24.6281 26.265 2.8984e-05 0.0417129 0.10992 4.08893e-05 403 30. 0.065691 0.061578 18.8314 26.265 1 2458562.8391435 619120242 119.663492266527 116.85486720939 1.13912050102656 1.03424167144107 466.497594532303 199.26680790003 2.35683748648691 1.05474861714118 2.98630748022477 19.851000213623 0.0890000015497208 3.77300000190735 0.370000004768372 2458154.734988 2458158.801123 0
