# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.8 on 2024-09-29 at 10:12:50
#
# Requested input R.A. = 300.01379166666663 degrees
# Requested input Dec. = 10.151161111111112 degrees
# Requested JD start = 2459067.589 days
# Requested JD end = 2459667.589 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://irsa.ipac.caltech.edu/data/ZTF/docs/forcedphot.pdf
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 541 6 3 ZTF_r 1315240862315 0 1.5409 274.924 10.4449 26.4398 5.9549e-06 0.0226228 0.0888045 1.51003e-05 1986 30. 0.068343 0.074348 20.8363 26.4398 1 2459069.7408681 541120223 -18.9286805167439 22.0757795277419 -0.95380390060976 1.46247739811068 44.2222306634439 43.3747291635455 1.02640571572033 1.04161039470373 0.144727262494726 21.6420001029968 0.145999997854233 1.01400005817413 0.13400000333786 2458218.988148 2458341.805856 0
 1 541 6 3 ZTF_r 1318206742315 0 1.5457 262.638 9.47497 26.3834 2.5469e-06 0.0147407 0.0934087 6.43742e-06 1981 30. 0.095259 0.055116 20.8887 26.3834 1 2459072.7067477 541120223 -15.8731520215358 18.5278182851824 -0.953001741088348 2.1643163164279 50.8588193495492 36.0833523747842 1.41897448696609 1.04851073493646 0.144727262494726 21.6420001029968 0.145999997854233 1.01400005817413 0.13400000333786 2458218.988148 2458341.805856 0
 2 541 6 3 ZTF_g 1318341122315 0 2.16 114.814 8.70554 26.3625 3.2411e-06 0.0166522 -0.0773317 8.20096e-06 1990 30. 0.094698 0.053515 20.3639 26.3625 1 2459072.8411227 541120123 -26.1960875123914 30.9331804498254 -0.942034175584389 1.10620699781974 -64.8728140171053 54.8837381905987 -1.18996515735055 1.05875970285378 null null null null null 2458230.997870 2458360.667974 57
 3 541 6 3 ZTF_r 1321296282315 0 1.506 253.774 9.18124 26.3488 3.9587e-06 0.0184882 0.0888492 1.00427e-05 1998 30. 0.092532 0.057247 20.9058 26.3488 1 2459075.7962847 541120223 -51.5388476903418 19.6262025274068 -2.92114576853219 1.59196737126199 7.32124061096579 38.4408619709832 0.191737365131696 1.04587424853026 0.144727262494726 21.6420001029968 0.145999997854233 1.01400005817413 0.13400000333786 2458218.988148 2458341.805856 0
 4 541 6 3 ZTF_g 1321335532315 0 1.8896 102.206 6.70597 26.2325 5.9725e-06 0.0227462 -0.0763902 1.50396e-05 1984 30. 0.133207 0.049497 20.7738 26.2325 1 2459075.8355324 541120123 6.40144541975095 20.1114300578703 0.354070622961731 1.24290976990564 -4.05498574787912 36.8364670511571 -0.110822145471361 1.06002833800592 null null null null null 2458230.997870 2458360.667974 57
 5 541 6 3 ZTF_r 1324289462315 0 1.7082 251.6 8.95577 26.3488 2.6279e-06 0.0151374 0.0911711 6.61323e-06 1987 30. 0.095281 0.06075 20.8249 26.3488 1 2459078.7894676 541120223 -4.41577932170504 20.3620140801588 -0.241235616947287 1.64805056891395 -40.4837903911953 39.2438298243345 -1.03854417958562 1.04476904932665 0.144727262494726 21.6420001029968 0.145999997854233 1.01400005817413 0.13400000333786 2458218.988148 2458341.805856 0
 6 541 6 3 ZTF_r 1324326952315 0 1.7388 251.799 9.29103 26.3503 2.5035e-06 0.0147613 0.090102 6.2981e-06 1994 30. 0.090613 0.054569 20.7644 26.3503 1 2459078.826956 541120223 -17.5686899975324 21.0125154541038 -0.930071068180759 1.66154396507722 13.6644405356386 40.7638835393754 0.337467143324078 1.04478379385615 0.144727262494726 21.6420001029968 0.145999997854233 1.01400005817413 0.13400000333786 2458218.988148 2458341.805856 0
 7 1536 15 3 ZTF_r 1324327415915 0 1.7686 194.644 9.99679 26.2672 2.3048e-06 0.0144989 0.0831028 5.33974e-06 1956 30. 0.050213 0.059295 20.5487 26.2672 2 2459078.827419 1536120259 null null null null null null null null null null null null null 2458443.613692 2459397.896030 56,57
 8 1536 15 3 ZTF_r 1324327885915 0 1.6981 196.797 9.92173 26.265 1.9653e-06 0.0133823 0.0874827 4.55276e-06 1953 30. 0.050707 0.061616 20.6192 26.265 3 2459078.8278819 1536120259 null null null null null null null null null null null null null 2458443.613692 2459397.896030 56,57
 9 541 6 3 ZTF_g 1324373032315 0 2.3466 98.2592 7.37129 26.1794 6.8687e-06 0.0243988 -0.0620658 1.71596e-05 1967 30. 0.138214 0.071634 20.2993 26.1794 1 2459078.8730324 541120123 12.8112153381459 28.841471435246 0.494114636661948 1.04206918407614 28.877398303717 48.9435991972141 0.593987563636427 1.06814341394573 null null null null null 2458230.997870 2458360.667974 57
 10 541 6 3 ZTF_g 1327231262315 0 1.826 91.2909 6.20494 26.0934 7.4711e-06 0.0255848 -0.0649184 1.87129e-05 1976 30. 0.147748 0.04921 20.7285 26.0934 1 2459081.7312616 541120123 -7.57920240497025 17.8449384308331 -0.472458049206258 1.46785665975177 -23.225271246838 32.9490895488976 -0.709630982375099 1.05928853434713 null null null null null 2458230.997870 2458360.667974 57
 11 541 6 3 ZTF_r 1327357462315 0 1.8782 217.921 9.9285 26.1723 2.6941e-06 0.0152628 0.0978414 6.77667e-06 1984 30. 0.091475 0.05691 20.3781 26.1723 1 2459081.8574653 541120223 42.455048872282 26.9935589047689 1.74954049578988 1.14817220192375 -19.3906431199149 50.4326961535231 -0.387075086319825 1.05242091459407 0.144727262494726 21.6420001029968 0.145999997854233 1.01400005817413 0.13400000333786 2458218.988148 2458341.805856 0
 12 541 6 3 ZTF_r 1330277302315 0 1.6248 238.354 9.49032 26.2854 2.6421e-06 0.0151867 0.0912457 6.69408e-06 1995 30. 0.092372 0.051977 20.7221 26.2854 1 2459084.7773032 541120223 11.7307521361087 21.4855372618096 0.607343575101767 1.42717315476664 7.26259949108217 40.7503305843726 0.179422189014376 1.05188780165831 0.144727262494726 21.6420001029968 0.145999997854233 1.01400005817413 0.13400000333786 2458218.988148 2458341.805856 0
 13 541 6 3 ZTF_g 1330332932315 0 1.95 95.6667 7.20037 26.1316 4.8739e-06 0.0207453 -0.0554718 1.22119e-05 1983 30. 0.122094 0.053862 20.5159 26.1316 1 2459084.8329398 541120123 -49.2020661480902 22.7561975496047 -2.40512939574504 1.31777862230068 -98.6455547573414 41.1720329209139 -2.41207273964238 1.06125902950349 null null null null null 2458230.997870 2458360.667974 57
 14 541 6 3 ZTF_r 1331206222315 0 2.0796 263.921 10.7256 26.4004 2.1788e-06 0.0137593 0.0885245 5.48866e-06 1997 30. 0.108068 0.05369 20.3903 26.4004 1 2459085.7062269 541120223 -10.5441873818968 31.4172199588395 -0.373336252415517 1.18365579263718 -27.6610388818082 57.8512045676708 -0.481361412925782 1.05731613770796 0.144727262494726 21.6420001029968 0.145999997854233 1.01400005817413 0.13400000333786 2458218.988148 2458341.805856 0
 15 1536 15 3 ZTF_r 1331206685915 0 1.9936 205.494 11.369 26.3244 2.7283e-06 0.0157494 0.0876418 6.3329e-06 1954 30. 0.056424 0.054659 20.3525 26.3244 2 2459085.7066898 1536120259 null null null null null null null null null null null null null 2458443.613692 2459397.896030 56,57
 16 1536 15 3 ZTF_r 1331207165915 0 1.9273 206.252 11.1834 26.3166 3.1496e-06 0.0168816 0.0879355 7.31862e-06 1954 30. 0.05562 0.057032 20.4295 26.3166 3 2459085.7071644 1536120259 null null null null null null null null null null null null null 2458443.613692 2459397.896030 56,57
 17 541 6 3 ZTF_r 1333253112315 0 1.6475 235.524 12.8702 26.2572 2.0777e-06 0.0134578 0.0936214 5.24822e-06 1999 30. 0.053698 0.056983 20.267 26.2572 1 2459087.7531134 541120223 29.9501232459341 33.0017740573421 1.00952279172108 0.872718923085245 -14.1259161332663 63.8916892728672 -0.222580669771027 1.04560273898655 0.144727262494726 21.6420001029968 0.145999997854233 1.01400005817413 0.13400000333786 2458218.988148 2458341.805856 0
