# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.8 on 2024-09-29 at 10:34:58
#
# Requested input R.A. = 70.63791666666667 degrees
# Requested input Dec. = -15.277833333333334 degrees
# Requested JD start = 2460151.916898102 days
# Requested JD end = 2460751.916898102 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://irsa.ipac.caltech.edu/data/ZTF/docs/forcedphot.pdf
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 304 11 1 ZTF_g 2437441564115 0 3.5527 78.3776 15.3609 26.1712 2.67222e-05 0.0372712 -0.0357556 6.11556e-05 358 30. 0.080725 0.109695 18.9069 26.1712 1 2460191.9415625 304120141 -8.94877013878787 105.039592219416 -0.0947687444310606 1.00540964492966 49.4422069343395 139.823597221529 0.355985713654855 1.13916534438517 0.255579586652133 22.0420000076294 0.112999998033047 0.654999971389771 0.025000000372529 2458365.963727 2458430.903426 0
 1 304 11 1 ZTF_r 2437478494115 0 2.156 347.103 12.6441 26.3492 6.0659e-06 0.0254736 0.109004 8.93963e-06 703 30. 0.063335 0.077345 19.7233 26.3492 1 2460191.9784954 304120241 -0.786861040988465 51.7299587264333 -0.0169204033773378 1.09766712186766 -121.746719000446 95.8293858966526 -1.27900945008436 1.0351762689217 0.727065393609248 21.5360001564026 0.119000002741814 1.08899998664856 0.10700000077486 2458359.960347 2458449.913021 0
 2 304 11 1 ZTF_g 2440442234115 0 2.302 81.7502 9.33541 26.1984 9.8909e-06 0.0312291 -0.0293019 1.6608e-05 638 30. 0.067956 0.083896 19.843 26.1984 1 2460194.9422338 304120141 6.08664134627156 42.260494951647 0.160213066790969 1.05556997945159 16.5183153741949 73.0139443932447 0.227758783843466 1.04923440311931 0.255579586652133 22.0420000076294 0.112999998033047 0.654999971389771 0.025000000372529 2458365.963727 2458430.903426 0
 3 304 11 1 ZTF_r 2442440424115 0 2.1551 313.118 9.30289 26.2244 5.4684e-06 0.0242125 0.1104 8.00014e-06 707 30. 0.072493 0.085189 19.9488 26.2244 1 2460196.9404282 304120241 34.6882039304566 38.386616255436 1.00520996133652 1.03965229586305 101.537809634812 69.4501564299884 1.47187102058897 1.03919259589386 0.727065393609248 21.5360001564026 0.119000002741814 1.08899998664856 0.10700000077486 2458359.960347 2458449.913021 0
 4 304 11 1 ZTF_g 2442481874115 0 2.4636 80.0519 7.54476 26.1799 1.46157e-05 0.0382565 -0.0355024 2.40223e-05 652 30. 0.07923 0.098508 19.9781 26.1799 1 2460196.981875 304120141 2.88137122790587 34.9369654742621 0.0917421334951232 1.10686394450588 43.7414442667864 58.6022983127831 0.751438880017057 1.05370124594787 0.255579586652133 22.0420000076294 0.112999998033047 0.654999971389771 0.025000000372529 2458365.963727 2458430.903426 0
 5 304 11 1 ZTF_r 2446466924115 0 2.5233 347.723 6.73582 26.3507 5.3896e-06 0.0240045 0.105662 7.94722e-06 706 30. 0.075584 0.085085 20.2644 26.3507 1 2460200.9669213 304120241 8.9607519196745 31.591643961456 0.315520098471882 1.03517054813453 17.8730147637924 51.9136164870549 0.346602524812264 1.06552472596208 0.727065393609248 21.5360001564026 0.119000002741814 1.08899998664856 0.10700000077486 2458359.960347 2458449.913021 0
 6 304 11 1 ZTF_g 2446497914115 0 2.4373 89.2185 5.41715 26.3167 9.1487e-06 0.0313737 -0.0831312 1.36154e-05 708 30. 0.078996 0.077304 20.5094 26.3167 1 2460200.9979167 304120141 -18.3577689844914 24.170934493788 -0.844853213066698 0.942829382181314 -49.1284224376133 41.4507131862035 -1.1932075804619 1.0454711735306 0.255579586652133 22.0420000076294 0.112999998033047 0.654999971389771 0.025000000372529 2458365.963727 2458430.903426 0
 7 304 11 1 ZTF_g 2449424064115 0 2.6463 79.102 5.44215 26.1806 1.2737e-05 0.036646 -0.0773702 1.93835e-05 691 30. 0.093835 0.094571 20.2582 26.1806 1 2460203.9240625 304120141 23.3643694409351 24.8989402463374 1.04382574202117 1.03570573275557 22.9085330121537 40.0698138118188 0.575566021053694 1.04999571031535 0.255579586652133 22.0420000076294 0.112999998033047 0.654999971389771 0.025000000372529 2458365.963727 2458430.903426 0
 8 304 11 1 ZTF_r 2449498224115 0 2.368 349.794 5.92703 26.3447 4.8384e-06 0.022774 0.108079 7.09982e-06 710 30. 0.069702 0.077644 20.4378 26.3447 1 2460203.9982292 304120241 -14.4115324053846 26.5763596112916 -0.603211304741159 1.08730438901939 40.7545860775293 46.0714848764384 0.890552381144451 1.05011071275955 0.727065393609248 21.5360001564026 0.119000002741814 1.08899998664856 0.10700000077486 2458359.960347 2458449.913021 0
