# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.8 on 2024-09-29 at 12:46:57
#
# Requested input R.A. = 206.34154166666664 degrees
# Requested input Dec. = 26.750180555555556 degrees
# Requested JD start = 2459297.7378125 days
# Requested JD end = 2459897.7378125 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://irsa.ipac.caltech.edu/data/ZTF/docs/forcedphot.pdf
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 627 9 2 ZTF_r 1543287193415 0 2.9448 285.199 10.4145 26.3115 2.49976e-05 0.0357975 0.119711 3.90646e-05 311 30. 0.105236 0.088848 19.6161 26.3115 1 2459297.7871991 627120234 104.415522745291 57.7422056129729 2.0115299317745 0.918446518567461 64.3205301603842 86.1747360708291 0.751423625811485 1.07232822733108 4.3633575480404 22.6130000591278 0.26800000667572 0.916000008583069 -0.384999990463257 2458155.966875 2458186.935347 0
 1 627 9 2 ZTF_g 1543304273415 0 3.6998 82.2584 10.6579 26.3118 4.7844e-05 0.0423942 -0.0290822 9.61749e-05 216 30. 0.118342 0.097323 19.3948 26.3118 1 2459297.8042708 627120134 37.1743502801748 76.7625438318394 0.538702299701509 0.973932448779034 51.5524484096011 100.812332860739 0.514814563287594 1.14296031050403 0.151708414925509 22.7699999332428 0.179000005125999 0.623000025749207 -0.179000005125999 2458166.916574 2458277.718345 0
 2 627 9 2 ZTF_g 1546345343415 0 2.778 82.7625 18.8904 26.3115 6.08229e-05 0.044437 -0.00494802 0.000126864 187 30. 0.102501 0.092577 19.0235 26.3115 1 2459300.8453472 627120134 -27.8166954835747 114.754554166392 -0.269643780378133 1.0219000521946 -34.4653869701535 175.789505912518 -0.19738102769131 1.09571843650866 0.151708414925509 22.7699999332428 0.179000005125999 0.623000025749207 -0.179000005125999 2458166.916574 2458277.718345 0
 3 627 9 2 ZTF_g 1546376753415 0 2.836 83.5692 18.6008 26.3354 4.80826e-05 0.0402138 -0.0293401 0.000101205 185 30. 0.102641 0.096194 19.0442 26.3354 2 2459300.8767593 627120134 29.807608782077 105.624343497097 0.313919226821132 0.98639686034839 -51.6303326193966 161.457568489751 -0.321930191110453 1.090103837808 0.151708414925509 22.7699999332428 0.179000005125999 0.623000025749207 -0.179000005125999 2458166.916574 2458277.718345 0
 4 627 9 2 ZTF_g 1547229503415 0 2.8304 80.3834 26.8939 26.2542 0.000107254 0.046772 -0.0443717 0.000234636 127 30. 0.117467 0.101454 18.571 26.2542 2 2459301.7295023 627120134 -60.4500556696273 150.598050397747 -0.446510994041041 0.922562595637706 -366.437337993086 230.354043629918 -1.60147097369857 1.08372072251642 0.151708414925509 22.7699999332428 0.179000005125999 0.623000025749207 -0.179000005125999 2458166.916574 2458277.718345 0
 5 627 9 2 ZTF_r 1547322303415 0 3.3996 298.023 21.427 26.3606 6.24092e-05 0.0472923 0.124981 9.96145e-05 230 30. 0.121477 0.101402 18.7727 26.3606 2 2459301.8223032 627120234 102.652187247139 123.471149440356 0.92482064785914 1.15369557980542 168.647284604796 167.547090958484 1.0133457572939 1.13623506933477 4.3633575480404 22.6130000591278 0.26800000667572 0.916000008583069 -0.384999990463257 2458155.966875 2458186.935347 0
 6 627 9 2 ZTF_g 1547500343415 0 2.3366 82.6309 23.7205 26.3326 4.77925e-05 0.0388221 -0.0394884 9.91527e-05 181 30. 0.101755 0.095167 18.948 26.3326 2 2459302.0003472 627120134 -191.500415059354 118.025943697806 -1.80487462468415 0.971921193657657 -11.7924214405089 200.189254966742 -0.0593031033526695 1.06850348655143 0.151708414925509 22.7699999332428 0.179000005125999 0.623000025749207 -0.179000005125999 2458166.916574 2458277.718345 0
 7 627 9 2 ZTF_r 1548207533415 0 2.095 283.261 25.2872 26.3083 3.59164e-05 0.0417175 0.116164 5.682e-05 296 30. 0.090823 0.085694 18.925 26.3083 2 2459302.7075347 627120234 -138.687536241845 114.024971990421 -1.35298275118606 0.955152024084965 -180.121856340476 209.072133225538 -0.867332171957162 1.04750313957454 4.3633575480404 22.6130000591278 0.26800000667572 0.916000008583069 -0.384999990463257 2458155.966875 2458186.935347 0
 8 627 9 2 ZTF_r 1548257913415 0 2.2708 295.72 22.6526 26.3497 3.36755e-05 0.0409027 0.121556 5.30224e-05 305 30. 0.090012 0.092291 19.0484 26.3497 1 2459302.7579167 627120234 46.686417137809 92.0276779198514 0.564321872418756 1.16473398679434 171.525714651244 163.985887652197 1.0530232368189 1.05008826215751 4.3633575480404 22.6130000591278 0.26800000667572 0.916000008583069 -0.384999990463257 2458155.966875 2458186.935347 0
