# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.8 on 2024-09-29 at 12:46:57
#
# Requested input R.A. = 238.97087499999998 degrees
# Requested input Dec. = 36.409841666666665 degrees
# Requested JD start = 2458967.67889 days
# Requested JD end = 2459567.67889 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://irsa.ipac.caltech.edu/data/ZTF/docs/forcedphot.pdf
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 678 13 0 ZTF_g 1213277224815 0 2.1684 151.082 4.65831 26.0728 3.24697e-05 0.0497335 -0.0878106 5.60007e-05 451 30. 0.133643 0.063067 20.5841 26.0728 2 2458967.7772222 678120148 -18.2207660085011 22.4101148279944 -0.904434978728323 0.944633524659593 5.56234228655443 39.2405419908814 0.142704577912927 1.0885453808546 0.814766959554187 23.0299999237061 0.333999991416931 0.492000013589859 -0.40599998831749 2458166.987847 2458204.959410 0
 1 679 16 1 ZTF_g 1213277686115 0 2.4446 242.994 4.61242 26.0914 1.83039e-05 0.0386447 -0.0882245 3.21758e-05 453 30. 0.066669 0.065395 20.4101 26.0914 2 2458967.7776852 679120161 2.02108665341173 25.0389159222418 0.0897892230036844 0.880224030528035 47.6184372143641 42.0929289168051 1.13888843951617 1.07542686363037 null null null null null 2458203.915127 2458207.006273 57
 2 678 13 0 ZTF_i 1213294244815 0 2.6874 183.175 5.82156 25.3394 1.03361e-05 0.0408787 0.197824 5.03762e-05 440 30. 0.103258 0.09791 19.4138 25.3394 2 2458967.7942477 678120348 21.7038831941409 33.0592715901088 0.730296071162768 0.941280018551225 21.7960927849853 52.6595506821042 0.416693466611469 1.12881883884196 null null null null null 2458173.987940 2458379.622569 57
 3 679 16 1 ZTF_i 1213314006115 0 1.7319 373.292 5.4285 25.3276 3.1237e-06 0.0228344 0.189867 1.69396e-05 463 30. 0.060244 0.069853 19.798 25.3276 2 2458967.8140046 679120361 0.51478110488207 20.9017146939971 0.0273965252139668 0.994599032430579 46.5699481120136 41.5014489799617 1.12968584336857 1.0418231362167 1.74403339168272 22.0860001182556 0.298000007867813 1.07700002193451 -0.681999981403351 2458227.895289 2458379.641331 0
 4 678 13 0 ZTF_i 1213323794815 0 1.4425 185.07 5.47678 25.3128 7.6886e-06 0.0356377 0.198529 3.98093e-05 457 30. 0.089135 0.075286 19.9485 25.3128 2 2458967.8237963 678120348 -13.0916680221895 18.0221289385025 -0.808060155141557 0.907445273774809 -46.8001856460405 36.6002804029846 -1.28729580949246 1.04835647089908 null null null null null 2458173.987940 2458379.622569 57
 5 678 13 0 ZTF_r 1213351014815 0 1.9043 129.306 5.08999 26.0321 1.21404e-05 0.0305752 0.0813938 2.07376e-05 455 30. 0.100932 0.058145 20.5067 26.0321 2 2458967.8510185 678120248 35.5815751056264 22.2468018677167 1.77914925629264 0.976774985371449 59.8355899520495 42.0774528348336 1.43161199251927 1.05525971215151 null null null null null 2458160.989132 2458216.884456 57
 6 678 13 0 ZTF_r 1213361624815 0 1.8337 128.975 5.0448 26.0277 1.25736e-05 0.0309999 0.0850446 2.13334e-05 457 30. 0.104247 0.059522 20.5631 26.0277 1 2458967.8616204 678120248 -4.36915754123127 20.9198740797549 -0.232323659295057 0.969955665398303 36.6023154436938 39.5762591391733 0.931084315335007 1.06242343517413 null null null null null 2458160.989132 2458216.884456 57
 7 679 16 1 ZTF_r 1213362086115 0 1.9132 130.868 4.84267 26.0246 5.2783e-06 0.0207409 0.0864415 9.13376e-06 458 30. 0.054961 0.062957 20.5197 26.0246 2 2458967.8620833 679120261 -7.39673502044272 21.099316992978 -0.389965749665676 0.975661327675024 -46.326394757507 39.3821587956419 -1.18425213644572 1.05516382946797 null null null null null 2458158.965289 2458217.981447 57
 8 678 13 0 ZTF_r 1213362534815 0 1.8895 129.424 5.03722 26.0292 1.42113e-05 0.0330599 0.0848697 2.40835e-05 459 30. 0.102395 0.061415 20.5361 26.0292 2 2458967.8625347 678120248 -2.48777400361769 22.3472034735341 -0.123834753234227 0.938605700069179 -56.4353088092573 42.2149550672891 -1.34585963127347 1.05808881613145 null null null null null 2458160.989132 2458216.884456 57
 9 679 16 1 ZTF_r 1213384506115 0 2.0181 131.957 4.82736 26.0117 6.8274e-06 0.0233996 0.091491 1.18467e-05 452 30. 0.058088 0.063573 20.4924 26.0117 2 2458967.8845023 679120261 -18.6530734000595 21.4540229655843 -0.967155841180989 1.01016101395809 -30.4579989916939 38.1539403715331 -0.803668902050787 1.08119251814293 null null null null null 2458158.965289 2458217.981447 57
