# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.8 on 2024-09-29 at 14:33:41
#
# Requested input R.A. = 134.07501666666667 degrees
# Requested input Dec. = 52.54942222222222 degrees
# Requested JD start = 2458364.9753819443 days
# Requested JD end = 2458964.9753819443 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://irsa.ipac.caltech.edu/data/ZTF/docs/forcedphot.pdf
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 785 3 1 ZTF_r 612505470915 0 2.8382 305.886 6.72928 26.1177 1.07343e-05 0.0271978 0.0822039 1.55985e-05 449 30. 0.085599 0.060643 19.9391 26.1177 1 2458367.0054745 785120209 0.224142607665771 30.9704757809969 0.00805065737526992 1.10938562825429 49.2026703008449 51.0994270273663 0.969366116173167 1.04400439222943 0.614183640213386 22.025 0.224000006914139 1.19799995422363 -0.229000002145767 2458160.741319 2458424.025671 0
 1 785 3 1 ZTF_r 616506130915 0 2.2567 317.074 5.89273 26.148 7.1749e-06 0.0222399 0.0999449 1.05037e-05 445 30. 0.058869 0.05256 20.3734 26.148 1 2458371.0061343 785120209 -0.43666997474777 24.6642696356063 -0.0196942693178966 0.962350959816279 -4.0523487250341 44.2639638040854 -0.0921662042040657 1.0475814816101 0.614183640213386 22.025 0.224000006914139 1.19799995422363 -0.229000002145767 2458160.741319 2458424.025671 0
 2 785 3 1 ZTF_g 619507190915 0 2.5659 179.558 4.54545 26.1958 1.26755e-05 0.0295946 -0.0596883 1.89881e-05 439 30. 0.05912 0.054502 20.5623 26.1958 1 2458374.0071991 785120109 -17.2015369136663 21.9148239685012 -0.8731403656952 0.954383492778977 -36.0846704835714 36.2745213007048 -1.00146608453523 1.06404326385552 0.566001366148912 22.3530001163483 0.195999994874001 0.797999978065491 -0.194999992847443 2458202.759525 2458428.015370 0
 3 785 3 1 ZTF_g 622493260915 0 2.4235 177.447 4.66807 26.1925 1.21256e-05 0.0288668 -0.0751583 1.77537e-05 445 30. 0.053599 0.064767 20.6003 26.1925 1 2458376.9932639 785120109 4.56363811275229 22.5131781547076 0.225490989012341 0.868009815605363 -13.4442396771975 39.4461923703725 -0.343120250437717 1.04942554754915 0.566001366148912 22.3530001163483 0.195999994874001 0.797999978065491 -0.194999992847443 2458202.759525 2458428.015370 0
 4 785 3 1 ZTF_r 622517140915 0 2.2873 318.698 7.52749 26.169 7.6231e-06 0.0229624 0.090675 1.11954e-05 444 30. 0.042292 0.061931 20.1643 26.169 1 2458377.0171412 785120209 1.48772796067479 33.1716613596954 0.049889724220807 0.928802001491211 18.2832604614977 61.2087035954787 0.300715391625959 1.04397139664592 0.614183640213386 22.025 0.224000006914139 1.19799995422363 -0.229000002145767 2458160.741319 2458424.025671 0
 5 785 3 1 ZTF_g 625485380915 0 2.4395 180.465 4.77298 26.1894 1.22425e-05 0.0290498 -0.0627187 1.81161e-05 443 30. 0.066008 0.062685 20.5687 26.1894 1 2458379.9853819 785120109 4.72700674441081 22.7238949097652 0.231397280660617 0.954071309119753 -19.3830178557079 38.7796629233721 -0.50319064491934 1.05546252265319 0.566001366148912 22.3530001163483 0.195999994874001 0.797999978065491 -0.194999992847443 2458202.759525 2458428.015370 0
 6 785 3 1 ZTF_r 625518020915 0 2.4673 324.828 7.10189 26.1814 8.8297e-06 0.0247525 0.089338 1.29978e-05 446 30. 0.046363 0.055193 20.0805 26.1814 1 2458380.0180208 785120209 -20.7072316616281 33.2634821432777 -0.692483025913538 1.0377845560999 -53.3530175052486 57.3581107892628 -0.936438672904515 1.04938185508932 0.614183640213386 22.025 0.224000006914139 1.19799995422363 -0.229000002145767 2458160.741319 2458424.025671 0
 7 785 3 1 ZTF_g 629492060915 0 2.2665 174.943 4.48288 26.1659 1.2787e-05 0.0298271 -0.0647722 1.88686e-05 445 30. 0.057213 0.048878 20.6825 26.1659 1 2458383.9920602 785120109 7.76058360135285 18.2613989518056 0.472732149062383 0.963469264799651 45.1629652636128 32.1415668147549 1.41459004457238 1.04616939515535 0.566001366148912 22.3530001163483 0.195999994874001 0.797999978065491 -0.194999992847443 2458202.759525 2458428.015370 0
 8 1787 11 0 ZTF_g 630456354015 0 2.6549 174.74 15.3336 26.0779 4.07571e-05 0.043235 -0.0165192 7.99943e-05 280 30. 0.085763 0.069582 19.0695 26.0779 2 2458384.9563542 1787120140 -269.004345486799 83.6717932235663 -3.57630887134994 0.928118016562736 -401.499988299287 134.612243567928 -3.00272919540768 1.06464995973031 0.222205031230879 20.1559998512268 0.0700000002980232 1.52799999713898 -0.0949999988079071 2458384.956354 2458787.034375 0
