# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.8 on 2024-09-29 at 13:45:41
#
# Requested input R.A. = 62.61997916666666 degrees
# Requested input Dec. = 34.11277777777778 degrees
# Requested JD start = 2458762.7289930554 days
# Requested JD end = 2459362.7289930554 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://irsa.ipac.caltech.edu/data/ZTF/docs/forcedphot.pdf
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 656 11 3 ZTF_g 1009421484315 0 2.0406 118.421 4.94602 26.2376 2.4021e-06 0.0185092 -0.0671898 5.58405e-06 2045 30. 0.045841 0.038611 20.6923 26.2376 1 2458763.9214815 656120143 23.9388538893638 22.4388384087826 1.18674602049885 0.943673704784668 20.7451427663914 41.0324994701155 0.508983434258096 1.05321791626037 2.70823157480147 21.5189997673035 0.0560000017285347 0.30799999833107 0.0560000017285347 2458168.621227 2458437.928819 0
 1 656 11 3 ZTF_r 1009485714315 0 1.5708 251.32 6.72451 26.2679 1.624e-06 0.0152071 0.0860569 3.76028e-06 2045 30. 0.038169 0.047184 20.6664 26.2679 1 2458763.9857176 656120243 -17.3397269789617 21.5297259016319 -0.89589797583262 1.02436140023574 -10.6180171494211 43.7288510214937 -0.244450285249319 1.0353896686173 3.32697284996101 20.8359998703003 0.0900000035762787 1.80999994277954 0.241999998688698 2458332.920324 2458437.837569 0
 2 656 11 3 ZTF_g 1012448574315 0 2.2953 108.948 5.77968 26.209 2.6239e-06 0.0195744 -0.0338954 6.04953e-06 2027 30. 0.044888 0.040372 19.7345 26.209 1 2458766.9485764 656120143 10.2146950688273 23.6453332601945 0.480545780494136 0.91303340623116 58.9517229659172 40.1533138668799 1.47805400093833 1.07407064534618 2.70823157480147 21.5189997673035 0.0560000017285347 0.30799999833107 0.0560000017285347 2458168.621227 2458437.928819 0
 3 656 11 3 ZTF_r 1012519644315 0 1.7175 249.9 6.68489 26.2605 1.305e-06 0.0136484 0.0873277 3.03114e-06 2029 30. 0.0355 0.038623 20.5924 26.2605 1 2458767.0196412 656120243 -23.2606480808135 22.7627967117509 -1.13671343229172 0.994850071335545 24.9462387254487 45.3673369532342 0.553575650791066 1.03607762923786 3.32697284996101 20.8359998703003 0.0900000035762787 1.80999994277954 0.241999998688698 2458332.920324 2458437.837569 0
 4 656 11 3 ZTF_r 1015427344315 0 2.0356 249.027 14.359 26.2536 2.0483e-06 0.0171467 0.0927705 4.74583e-06 2034 30. 0.038132 0.042164 19.5471 26.2536 1 2458769.9273495 656120243 27.8639896978589 65.3883250860159 0.474021334782681 0.971192884939033 -90.4731938941206 120.144255302416 -0.758109789195497 1.04431492666102 3.32697284996101 20.8359998703003 0.0900000035762787 1.80999994277954 0.241999998688698 2458332.920324 2458437.837569 0
 5 656 11 3 ZTF_g 1015496754315 0 2.0456 100.1 15.4331 26.2154 5.815e-06 0.0290835 -0.04381 1.35289e-05 2024 30. 0.039364 0.04206 19.4755 26.2154 1 2458769.9967593 656120143 27.158940271645 65.9253116876979 0.458263670510839 0.973367283901573 -65.5394385862298 118.160973470832 -0.558397993329001 1.05877779039426 2.70823157480147 21.5189997673035 0.0560000017285347 0.30799999833107 0.0560000017285347 2458168.621227 2458437.928819 0
 6 656 11 3 ZTF_g 1018353574315 0 2.8724 93.0905 20.9022 26.1436 1.8703e-05 0.0412385 -0.0412571 4.59755e-05 1468 30. 0.063678 0.066056 18.7285 26.1436 1 2458772.8535764 656120143 48.2859620982096 120.678527307449 0.445087798255835 0.903272803678656 371.238144619958 183.523185424078 2.03646451547529 1.08402505289438 2.70823157480147 21.5189997673035 0.0560000017285347 0.30799999833107 0.0560000017285347 2458168.621227 2458437.928819 0
 7 656 11 3 ZTF_r 1018382344315 0 2.2829 207.676 26.9973 26.1454 8.0052e-06 0.0337584 0.0886509 1.84417e-05 2013 30. 0.062194 0.060773 18.6805 26.1454 1 2458772.8823495 656120243 -237.88770505564 128.351161225527 -2.06170723761304 0.926089101617528 -361.623790571797 223.823333527326 -1.62654778601465 1.04981715974195 3.32697284996101 20.8359998703003 0.0900000035762787 1.80999994277954 0.241999998688698 2458332.920324 2458437.837569 0
 8 656 11 3 ZTF_r 1021362364315 0 2.938 249.27 13.8906 26.2574 2.4477e-06 0.0188018 0.0990722 5.64757e-06 2028 30. 0.037885 0.045458 19.5406 26.2574 1 2458775.8623611 656120243 14.0482235191514 61.4675555953141 0.254232031029934 0.97039880322155 119.656725930807 107.216707220625 1.12354337292329 1.05479244185425 3.32697284996101 20.8359998703003 0.0900000035762787 1.80999994277954 0.241999998688698 2458332.920324 2458437.837569 0
