# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.8 on 2024-09-29 at 10:37:57
#
# Requested input R.A. = 266.5201666666666 degrees
# Requested input Dec. = 42.27628055555555 degrees
# Requested JD start = 2459573.8870485993 days
# Requested JD end = 2460173.8870485993 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://irsa.ipac.caltech.edu/data/ZTF/docs/forcedphot.pdf
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 725 12 0 ZTF_r 1846508934415 0 2.6891 225.212 12.1834 26.3004 6.6343e-06 0.0361843 0.110043 1.34781e-05 1201 30. 0.065549 0.073545 19.5534 26.3004 1 2459601.0089352 725120244 21.3590669233349 61.3940694686384 0.386999724910881 1.03699928099849 164.650156456836 97.1344016312443 1.70649205585249 1.07234312247726 0.04978273198737 18.2819999694824 0.0839999988675117 6.44799995422363 0.633000016212463 2458156.013067 2458218.999745 0
 1 725 12 0 ZTF_g 1846550854415 0 2.9442 117.595 11.8877 26.3234 1.36529e-05 0.0423706 -0.0461048 3.76168e-05 911 30. 0.066506 0.074075 19.5027 26.3234 1 2459601.0508565 725120144 25.0050738599607 69.3940422361029 0.400830496540737 0.986320331695408 23.3894213495392 103.320524855218 0.22790196314849 1.09325826591122 0.094118590816063 19.0020000457764 0.0790000036358833 5.93599987030029 0.439000010490417 2458203.997975 2458228.974259 0
 2 725 12 0 ZTF_r 1869448864415 0 1.7894 228.031 12.5958 26.2937 3.2979e-06 0.0255084 0.107703 6.66305e-06 1205 30. 0.054238 0.066004 19.8423 26.2937 1 2459623.9488657 725120244 28.6108978365006 48.6396984323804 0.654327862925199 1.07611036587728 82.943159028474 94.8653800367531 0.880213476658264 1.03943341419838 0.04978273198737 18.2819999694824 0.0839999988675117 6.44799995422363 0.633000016212463 2458156.013067 2458218.999745 0
 3 725 12 0 ZTF_g 1869494034415 0 2.1554 117.465 10.8346 26.307 7.8805e-06 0.0366044 -0.0415062 1.86838e-05 1100 30. 0.055425 0.064522 19.8523 26.307 1 2459623.9940394 725120144 -58.7493497731919 54.250950931701 -1.20462122302512 0.895910118653144 -194.132031527092 95.954211728427 -2.03679982783805 1.05739812905444 0.094118590816063 19.0020000457764 0.0790000036358833 5.93599987030029 0.439000010490417 2458203.997975 2458228.974259 0
 4 725 12 0 ZTF_r 1871471664415 0 2.4703 237.38 13.6051 26.3382 4.2367e-06 0.028906 0.107163 8.61853e-06 1196 30. 0.05616 0.069703 19.5521 26.3382 1 2459625.9716667 725120244 23.6759602214652 67.5191980266123 0.390063333105753 1.01353166473832 132.228876285086 111.446689836322 1.19446746754121 1.06730994587626 0.04978273198737 18.2819999694824 0.0839999988675117 6.44799995422363 0.633000016212463 2458156.013067 2458218.999745 0
 5 725 12 0 ZTF_g 1871533024415 0 3.0685 125.006 13.5553 26.3852 1.39368e-05 0.0412163 -0.0570614 3.91571e-05 841 30. 0.064304 0.082142 19.3967 26.3852 1 2459626.0330208 725120144 93.8705181123067 77.922038151078 1.34005836008547 1.10415723629831 54.2459443123801 111.74354628642 0.488719891960294 1.11020681301384 0.094118590816063 19.0020000457764 0.0790000036358833 5.93599987030029 0.439000010490417 2458203.997975 2458228.974259 0
 6 725 12 0 ZTF_g 1874491724415 0 2.8529 121.162 14.2769 26.3385 1.43923e-05 0.0423888 -0.0376738 4.07767e-05 865 30. 0.069371 0.07995 19.3461 26.3385 1 2459628.9917245 725120144 33.1276093395134 82.5998996628424 0.446134056687145 0.984978952720421 154.197631518077 125.707568941791 1.23489908161362 1.0880596650549 0.094118590816063 19.0020000457764 0.0790000036358833 5.93599987030029 0.439000010490417 2458203.997975 2458228.974259 0
 7 725 12 0 ZTF_r 1874533484415 0 2.1718 246.355 11.5151 26.3849 3.1345e-06 0.0248882 0.105721 6.34784e-06 1203 30. 0.055301 0.065685 19.8537 26.3849 1 2459629.0334838 725120244 -18.5628181757244 56.001127212234 -0.368724455610676 0.969762241389336 -69.013085258523 98.5526443122478 -0.70498252830509 1.05586004952632 0.04978273198737 18.2819999694824 0.0839999988675117 6.44799995422363 0.633000016212463 2458156.013067 2458218.999745 0
 8 725 12 0 ZTF_i 1875527094415 0 2.2484 273.518 9.0373 25.8218 1.3868e-06 0.0239747 0.18576 9.66022e-06 1205 30. 0.060443 0.074811 19.533 25.8218 2 2459630.0270949 725120344 13.3954229825892 39.2211447277714 0.379918960037259 1.10636697679572 -47.6386602587009 69.9987528130693 -0.685148055487565 1.04603674678827 0.211279650203411 18.0410000419617 0.0850000008940697 5.36800003051758 0.483000010251999 2458227.893414 2458375.822535 0
