# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.8 on 2024-09-29 at 11:00:14
#
# Requested input R.A. = 118.06300833333333 degrees
# Requested input Dec. = -1.141086111111111 degrees
# Requested JD start = 2459755.964 days
# Requested JD end = 2460355.964 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://irsa.ipac.caltech.edu/data/ZTF/docs/forcedphot.pdf
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
 32 413 12 1 ZTF_i 2142368504515 0 2.332 292.318 13.2766 25.6806 1.8143e-06 0.0290965 0.177741 3.70589e-05 2181 30. 0.049564 0.060045 18.9991 25.6806 2 2459896.8685069 413120345 723.355242586607 60.4708263575819 13.3063986681831 1.13291726213147 792.332778367203 99.8917836214066 7.98533329066878 1.06090768636392 0.307689736134152 17.6790000534058 0.0659999996423721 5.9060001373291 0.202999994158745 2458174.697130 2459262.754097 0
 33 413 12 1 ZTF_r 2143374294515 0 3.4461 284.304 13.519 26.2557 7.7649e-06 0.0446408 0.0731152 2.47775e-05 2147 30. 0.076915 0.080868 19.2183 26.2557 1 2459897.874294 413120245 1071.51701620147 88.6965218834066 13.4383913214474 0.933041285832233 1195.92208447535 118.850367855869 10.1301889951374 1.13401973317623 0.38423915203483 18.1030000686645 0.0529999993741512 5.01000022888184 0.24600000679493 2458160.766065 2458433.004664 0
 34 413 12 1 ZTF_g 2143481554515 0 3.2828 126.676 11.752 26.3355 5.9061e-06 0.0383587 -0.0354288 1.92615e-05 2078 30. 0.06177 0.061679 19.4576 26.3355 1 2459897.9815509 413120145 764.550788420949 69.1476647894557 12.2993914412318 0.987607505909183 695.82622571226 95.7642929235677 7.31496713431415 1.10105804416937 0.240143464350047 18.776000213623 0.0489999987185001 4.10400009155273 0.214000001549721 2458227.671227 2458443.985220 0
 35 413 12 1 ZTF_r 2144411124515 0 1.8594 303.685 10.6831 26.3017 1.3413e-06 0.0187502 0.0816478 4.30625e-06 2173 30. 0.042186 0.049184 20.0545 26.3017 1 2459898.9111227 413120245 1065.78095868833 42.9148172191012 27.6258399115315 1.31623509085494 895.463069264382 74.87948406758 12.0392665064659 1.04412070478593 0.38423915203483 18.1030000686645 0.0529999993741512 5.01000022888184 0.24600000679493 2458160.766065 2458433.004664 0
 36 413 12 1 ZTF_g 2144456814515 0 2.0897 128.948 10.2302 26.3438 2.1603e-06 0.0240321 -0.0372521 6.90545e-06 2164 30. 0.036432 0.049823 20.0346 26.3438 1 2459898.9568171 413120145 836.644630115176 41.3650036505243 22.4989764977835 1.25771415906158 631.441598232901 70.2383502358349 9.05053139193194 1.06161367757019 0.240143464350047 18.776000213623 0.0489999987185001 4.10400009155273 0.214000001549721 2458227.671227 2458443.985220 0
 37 413 12 1 ZTF_g 2146482434515 0 3.2323 128.762 8.04524 26.3687 3.7768e-06 0.0315535 -0.051539 1.21548e-05 2153 30. 0.058616 0.061852 19.9225 26.3687 1 2459900.9824306 413120145 776.639833711991 49.4914518161447 17.4559813349259 1.00834876821395 744.526270850894 68.3194258322795 10.9711211561029 1.08893210625125 0.240143464350047 18.776000213623 0.0489999987185001 4.10400009155273 0.214000001549721 2458227.671227 2458443.985220 0
 38 413 12 1 ZTF_i 2148345094515 0 4.3895 289.256 9.73013 25.678 5.1733e-06 0.0473115 0.187909 9.83921e-05 1971 30. 0.113947 0.119518 18.8198 25.678 2 2459902.8450926 413120345 541.986932407869 76.2013555792613 7.91190236707975 0.971498163849934 685.090287566517 93.114704210323 7.40704076675165 1.23016808990884 0.307689736134152 17.6790000534058 0.0659999996423721 5.9060001373291 0.202999994158745 2458174.697130 2459262.754097 0
 39 413 12 1 ZTF_g 2148442094515 0 3.7139 127.123 6.93481 26.3413 4.3713e-06 0.03369 -0.048419 1.41106e-05 2136 30. 0.071479 0.074304 19.9401 26.3413 1 2459902.9420949 413120145 710.549036596757 47.4893578463531 16.6438027022069 0.986123217237779 756.433427447948 61.0272672524006 12.4784884591597 1.12798564050306 0.240143464350047 18.776000213623 0.0489999987185001 4.10400009155273 0.214000001549721 2458227.671227 2458443.985220 0
 40 413 12 1 ZTF_r 2148505114515 0 3.5795 302.355 8.59683 26.3274 2.4405e-06 0.0250614 0.085803 7.88172e-06 2149 30. 0.059515 0.070926 19.7781 26.3274 1 2459903.0051157 413120245 971.607126362998 53.7348719316678 20.1135752423986 1.09990629549259 982.139221941699 70.0553633139062 14.1138942021944 1.14063551840275 0.38423915203483 18.1030000686645 0.0529999993741512 5.01000022888184 0.24600000679493 2458160.766065 2458433.004664 0
 41 413 12 1 ZTF_g 2150417964515 0 2.5577 119.186 6.66442 26.2678 2.1538e-06 0.0238764 -0.0376624 6.90833e-06 2165 30. 0.047657 0.055945 20.1968 26.2678 1 2459904.917963 413120145 640.842331050579 34.4048551826065 20.7198333684076 1.06252349551701 681.124409281043 52.4963058719129 13.0620966556974 1.06833797867667 0.240143464350047 18.776000213623 0.0489999987185001 4.10400009155273 0.214000001549721 2458227.671227 2458443.985220 0
 42 413 12 1 ZTF_r 2150464324515 0 2.0236 301.638 7.83935 26.3032 1.0643e-06 0.0166444 0.0829296 3.42422e-06 2158 30. 0.041126 0.047829 20.3338 26.3032 1 2459904.9643287 413120245 1000.04332613674 36.6552194605292 30.3485392988755 1.18275789759086 1100.0627867421 60.4581451191437 18.3179912437 1.0529966348961 0.38423915203483 18.1030000686645 0.0529999993741512 5.01000022888184 0.24600000679493 2458160.766065 2458433.004664 0
 43 413 12 1 ZTF_i 2151464734515 0 1.8019 208.652 8.82149 25.3087 2.1496e-06 0.0314174 0.180812 4.42543e-05 2154 30. 0.041396 0.048823 19.2861 25.3087 2 2459905.9647338 413120345 554.775289038848 33.7846974221273 18.2663542427648 1.16727852477553 547.463144743811 61.1277924582851 9.01636258004932 1.04222773040752 0.307689736134152 17.6790000534058 0.0659999996423721 5.9060001373291 0.202999994158745 2458174.697130 2459262.754097 0
 44 413 12 1 ZTF_g 2152342104515 0 2.8848 115.588 6.93998 26.2356 3.297e-06 0.0296438 -0.0422355 1.05664e-05 2168 30. 0.069879 0.065015 20.0458 26.2356 1 2459906.8421065 413120145 648.793222368327 38.3065300078099 18.8403207485447 1.08690889997247 670.080275912864 55.4846863899599 12.1581890250391 1.08057559159194 0.240143464350047 18.776000213623 0.0489999987185001 4.10400009155273 0.214000001549721 2458227.671227 2458443.985220 0
