# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.8 on 2024-09-29 at 13:06:06
#
# Requested input R.A. = 359.3532624999999 degrees
# Requested input Dec. = 25.063522222222222 degrees
# Requested JD start = 2459006.9006712963 days
# Requested JD end = 2459606.9006712963 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://irsa.ipac.caltech.edu/data/ZTF/docs/forcedphot.pdf
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
 10 600 7 2 ZTF_r 1281356772615 0 2.0684 166.607 15.607 26.2075 1.6827e-05 0.036866 0.111972 2.36563e-05 594 30. 0.088397 0.070387 19.3743 26.2075 1 2459035.8567708 600120226 -150.339764756644 61.5873642506998 -2.71542023144189 1.13938452017364 -291.57837063103 114.584927031978 -2.56178692378313 1.03764803523077 3.58523715938642 20.6140002250671 0.122000001370907 3.8050000667572 0.349999994039536 2458277.926563 2458437.764595 0
 11 600 7 2 ZTF_r 1282385342615 0 1.7629 171.731 12.1892 26.2611 6.6754e-06 0.0233459 0.102458 9.37939e-06 596 30. 0.067288 0.057892 19.8398 26.2611 1 2459036.8853472 600120226 -10.9557655541081 45.9218443819512 -0.265386122214558 0.982825202628646 -64.2364895668846 91.9705632076103 -0.703150266395312 1.03619278121287 3.58523715938642 20.6140002250671 0.122000001370907 3.8050000667572 0.349999994039536 2458277.926563 2458437.764595 0
 12 600 7 2 ZTF_g 1282468132615 0 2.0359 157.333 12.1356 26.3308 1.64002e-05 0.033874 -0.0905082 2.70407e-05 521 30. 0.057958 0.050853 19.7726 26.3308 1 2459036.9681366 600120126 -93.9356696315992 54.3766052390404 -1.92164537890528 1.00438198936424 -32.6306998054093 101.49219657341 -0.323674829741636 1.04679878789392 0.578109299597315 21.3399998664856 0.112000003457069 1.41199994087219 0.236000001430511 2458274.952986 2458361.928900 0
 13 600 7 2 ZTF_g 1283350432615 0 2.3143 139.542 14.0302 26.1784 2.64283e-05 0.0380814 -0.037018 5.11613e-05 429 30. 0.078868 0.066057 19.3506 26.1784 1 2459037.8504398 600120126 47.3963080920434 68.6544085093505 0.767946358068832 0.917803794322856 148.053387937911 117.251670546657 1.27120181170128 1.05812120009243 0.578109299597315 21.3399998664856 0.112000003457069 1.41199994087219 0.236000001430511 2458274.952986 2458361.928900 0
 14 600 7 2 ZTF_r 1283459642615 0 1.9459 177.149 9.78595 26.2916 7.5862e-06 0.0246787 0.111022 1.06076e-05 596 30. 0.069056 0.060523 20.0367 26.2916 1 2459037.9596412 600120226 -58.4919796706968 35.6520877311806 -1.82501380910992 1.03050268693589 2.31713466510707 67.4337770075597 0.0345930600940711 1.0401152757541 3.58523715938642 20.6140002250671 0.122000001370907 3.8050000667572 0.349999994039536 2458277.926563 2458437.764595 0
 15 600 7 2 ZTF_r 1284380172615 0 2.2762 174.002 10.5193 26.2618 8.1139e-06 0.0256902 0.106402 1.13333e-05 600 30. 0.068007 0.055701 19.7928 26.2618 1 2459038.8801736 600120226 -15.1818047861646 48.0365426944254 -0.35156567093315 1.03867315067166 86.1839693360243 81.866003079119 1.05983460856439 1.06223284075425 3.58523715938642 20.6140002250671 0.122000001370907 3.8050000667572 0.349999994039536 2458277.926563 2458437.764595 0
 16 600 7 2 ZTF_g 1284462742615 0 2.53 157.311 10.5845 26.3361 1.74182e-05 0.0343987 -0.0822201 2.97817e-05 506 30. 0.064205 0.055 19.7491 26.3361 1 2459038.9627431 600120126 -73.1515055144151 53.3260369611558 -1.5259445779645 1.01219304702435 -186.746512280913 87.7799569693477 -2.14176752047417 1.06469129022645 0.578109299597315 21.3399998664856 0.112000003457069 1.41199994087219 0.236000001430511 2458274.952986 2458361.928900 0
 17 600 7 2 ZTF_g 1284487362615 0 2.4441 159.141 14.5867 26.3259 2.68636e-05 0.0394984 -0.0553165 5.1512e-05 449 30. 0.062142 0.054232 19.4366 26.3259 1 2459038.9873611 600120126 15.4621607484164 70.6284805236255 0.243525880344201 1.00286756896589 -164.800844429225 118.289733213577 -1.402579776714 1.06532353099749 0.578109299597315 21.3399998664856 0.112000003457069 1.41199994087219 0.236000001430511 2458274.952986 2458361.928900 0
 18 600 7 2 ZTF_g 1285368812615 0 3.1717 146.142 11.3502 26.228 3.51017e-05 0.0411719 -0.0533557 7.12841e-05 401 30. 0.071721 0.068463 19.407 26.228 1 2459039.8688194 600120126 24.9459030025382 65.0559991793525 0.426546790937209 1.11427665773348 143.399055983295 92.8192244534536 1.55533358230319 1.10383359051037 0.578109299597315 21.3399998664856 0.112000003457069 1.41199994087219 0.236000001430511 2458274.952986 2458361.928900 0
 19 600 7 2 ZTF_r 1285454472615 0 2.3523 177.028 8.92616 26.2897 6.7106e-06 0.0234066 0.109821 9.40777e-06 597 30. 0.066147 0.056689 20.0022 26.2897 1 2459039.9544792 600120226 -19.4609617571115 43.7864319910652 -0.494401230370798 0.918011914881805 -44.6539182278971 75.5962084288577 -0.594668249514486 1.05646873727431 3.58523715938642 20.6140002250671 0.122000001370907 3.8050000667572 0.349999994039536 2458277.926563 2458437.764595 0
 20 600 7 2 ZTF_r 1286385862615 0 1.5445 177.293 10.511 26.286 8.6912e-06 0.026623 0.104916 1.21622e-05 600 30. 0.06097 0.059531 20.1381 26.286 1 2459040.8858681 600120226 -3.30662933298085 35.9530932262946 -0.102306694804459 0.909669951750664 142.572057428469 74.7934279522797 1.91904947223034 1.03237087431208 3.58523715938642 20.6140002250671 0.122000001370907 3.8050000667572 0.349999994039536 2458277.926563 2458437.764595 0
 21 600 7 2 ZTF_g 1286475172615 0 2.049 162.308 10.2078 26.3674 1.41875e-05 0.0333484 -0.0939733 2.10806e-05 573 30. 0.061114 0.04851 19.9993 26.3674 1 2459040.9751736 600120126 39.8700653610216 42.3925404537931 1.04619419381901 1.00549342971736 87.5586233302073 79.5931840341624 1.10748598345028 1.04157958326213 0.578109299597315 21.3399998664856 0.112000003457069 1.41199994087219 0.236000001430511 2458274.952986 2458361.928900 0
 22 600 7 2 ZTF_g 1286485182615 0 1.8026 161.86 12.3001 26.357 1.61513e-05 0.0343634 -0.0579401 2.54338e-05 543 30. 0.06043 0.05042 19.8733 26.357 1 2459040.9851852 600120126 -11.321371385539 50.6091535796412 -0.248842619469772 1.03780870406385 -41.1556567106055 98.1245405869521 -0.422247504840271 1.04494903567948 0.578109299597315 21.3399998664856 0.112000003457069 1.41199994087219 0.236000001430511 2458274.952986 2458361.928900 0
 23 600 7 2 ZTF_g 1288361492615 0 1.9537 135.35 9.96712 26.1629 1.51965e-05 0.0333072 -0.0677675 2.4252e-05 542 30. 0.070001 0.055145 19.8272 26.1629 1 2459042.8614931 600120126 -2.26136713914328 47.1029494551666 -0.0534044904622169 0.890152399413293 -70.2574646780223 88.4697067408636 -0.799490078022555 1.04223471603501 0.578109299597315 21.3399998664856 0.112000003457069 1.41199994087219 0.236000001430511 2458274.952986 2458361.928900 0
 24 600 7 2 ZTF_r 1288464662615 4194304 1.3795 176.525 9.3981 26.2878 8.3293e-06 0.0260792 0.0947886 1.15972e-05 603 30. 0.071424 0.074481 20.3025 26.2878 1 2459042.9646644 600120226 -3.77503530269443 30.8918904945573 -0.135935012587391 0.913629546693392 -29.7357648670673 65.6161260522707 -0.456229874504387 1.02546594616537 3.58523715938642 20.6140002250671 0.122000001370907 3.8050000667572 0.349999994039536 2458277.926563 2458437.764595 0
 25 600 7 2 ZTF_g 1289362222615 0 2.0473 142.872 7.81099 26.2273 1.25412e-05 0.0315995 -0.0755214 1.82919e-05 585 30. 0.070149 0.059517 20.1281 26.2273 1 2459043.8622222 600120126 -19.7808473823136 33.1282487023697 -0.664203585111347 0.981995575195321 -83.2325806500883 61.4013244680727 -1.36467995756535 1.04422032522437 0.578109299597315 21.3399998664856 0.112000003457069 1.41199994087219 0.236000001430511 2458274.952986 2458361.928900 0
 26 600 7 2 ZTF_r 1290472802615 0 2.0128 183.953 6.78133 26.3238 5.8056e-06 0.0215516 0.105805 8.09494e-06 591 30. 0.068275 0.051617 20.4559 26.3238 1 2459044.9728009 600120226 34.8906340438146 29.1845859509277 1.32987287061273 0.986058566461097 35.2248962981837 53.4249586248437 0.663774739638684 1.04206682599759 3.58523715938642 20.6140002250671 0.122000001370907 3.8050000667572 0.349999994039536 2458277.926563 2458437.764595 0
 27 600 7 2 ZTF_r 1292420172615 0 1.7706 183.015 5.83448 26.3363 5.2716e-06 0.020518 0.0948863 7.38868e-06 591 30. 0.072979 0.05555 20.7061 26.3363 1 2459046.9201736 600120226 16.64456101655 18.8074557033753 0.984457788088083 1.19039711580644 92.9225834448678 37.3011305564327 2.5079245855332 1.03428965058893 3.58523715938642 20.6140002250671 0.122000001370907 3.8050000667572 0.349999994039536 2458277.926563 2458437.764595 0
 28 600 7 2 ZTF_g 1292465102615 0 1.9842 164.395 4.88854 26.3789 1.08548e-05 0.0297065 -0.109999 1.51864e-05 601 30. 0.09045 0.050207 20.7813 26.3789 1 2459046.9651042 600120126 -39.9378123208182 20.8040412582754 -2.13545963393868 1.03766483202273 -60.8450364091113 38.6349067944647 -1.5854789441039 1.04701968065262 0.578109299597315 21.3399998664856 0.112000003457069 1.41199994087219 0.236000001430511 2458274.952986 2458361.928900 0
 29 600 7 2 ZTF_g 1293466412615 0 1.8385 164.825 4.65216 26.3888 1.11714e-05 0.030073 -0.122477 1.55572e-05 601 30. 0.089053 0.051802 20.901 26.3888 1 2459047.966412 600120126 6.24400197392962 19.2109422508954 0.361550666347132 1.06795626969847 -28.1465824660196 36.9412437441194 -0.767060024145778 1.04010196392582 0.578109299597315 21.3399998664856 0.112000003457069 1.41199994087219 0.236000001430511 2458274.952986 2458361.928900 0
 30 600 7 2 ZTF_r 1294428192615 0 1.5855 184.235 5.88412 26.3304 5.7641e-06 0.0216856 0.0953737 8.03383e-06 600 30. 0.072613 0.058678 20.7565 26.3304 3 2459048.9281944 600120226 -2.35309661463519 20.3927773977415 -0.128356593150731 0.924180441718186 -6.95395066738805 41.6601819730817 -0.168045015495883 1.02959754604292 3.58523715938642 20.6140002250671 0.122000001370907 3.8050000667572 0.349999994039536 2458277.926563 2458437.764595 0
 31 600 7 2 ZTF_g 1294457232615 0 1.77 164.321 4.89272 26.3743 1.14791e-05 0.0303271 -0.104808 1.58881e-05 597 30. 0.085864 0.05083 20.8686 26.3743 3 2459048.9572338 600120126 -12.4320437338323 21.7805626221748 -0.63493349218878 0.940412228149553 3.08749888028561 41.919661830266 0.0741488176948772 1.04409688697127 0.578109299597315 21.3399998664856 0.112000003457069 1.41199994087219 0.236000001430511 2458274.952986 2458361.928900 0
 32 600 7 2 ZTF_g 1294484752615 0 1.8565 165.817 6.90406 26.3708 9.9126e-06 0.0282492 -0.0849971 1.40377e-05 592 30. 0.063043 0.050925 20.4989 26.3708 1 2459048.9847569 600120126 24.7884730146616 27.2109802553145 1.01335213930456 1.04449157910279 61.2163273347259 51.6786328878288 1.19253585819829 1.04568551191873 0.578109299597315 21.3399998664856 0.112000003457069 1.41199994087219 0.236000001430511 2458274.952986 2458361.928900 0
 33 600 7 2 ZTF_r 1295421922615 0 1.5591 185.105 5.65871 26.3391 6.5199e-06 0.0230376 0.0913395 9.07596e-06 600 30. 0.071119 0.066488 20.8057 26.3391 3 2459049.9219213 600120226 1.40282503998206 19.4197350273508 0.0803553894923655 0.9878566390744 80.6988416232679 39.7823080308982 2.0421729403307 1.02757269886342 3.58523715938642 20.6140002250671 0.122000001370907 3.8050000667572 0.349999994039536 2458277.926563 2458437.764595 0
 34 600 7 2 ZTF_r 1295422842615 0 1.6502 184.445 5.65311 26.3347 6.2709e-06 0.0226081 0.091958 8.72737e-06 601 30. 0.072962 0.053209 20.7686 26.3347 1 2459049.9228472 600120226 -30.2978306682656 19.9843318223675 -1.68646255532195 0.996335303641976 -44.8643042065777 40.0442276064673 -1.12791457287037 1.03221265578902 3.58523715938642 20.6140002250671 0.122000001370907 3.8050000667572 0.349999994039536 2458277.926563 2458437.764595 0
 35 600 7 2 ZTF_g 1295455202615 0 2.1807 162.587 4.70794 26.3879 1.20256e-05 0.0311919 -0.126537 1.66837e-05 602 30. 0.08636 0.050431 20.7997 26.3879 3 2459049.9552083 600120126 -0.463403826703414 21.5296238325976 -0.0239429674452137 0.966282170910889 -27.4388981127599 39.9156988544278 -0.692051034130387 1.04382996436248 0.578109299597315 21.3399998664856 0.112000003457069 1.41199994087219 0.236000001430511 2458274.952986 2458361.928900 0
 36 600 7 2 ZTF_g 1295456642615 0 1.8401 163.311 4.71028 26.3718 1.10182e-05 0.0300649 -0.112864 1.5258e-05 605 30. 0.088557 0.050694 20.8848 26.3718 1 2459049.9566435 600120126 -15.3440891030157 19.8179042563702 -0.861267752960263 1.02447544789187 -31.1293091639274 37.6777888264124 -0.831762367917926 1.04550532326961 0.578109299597315 21.3399998664856 0.112000003457069 1.41199994087219 0.236000001430511 2458274.952986 2458361.928900 0
 37 600 7 2 ZTF_g 1296436222615 0 2.009 162.013 4.69426 26.3703 1.14172e-05 0.0304593 -0.123151 1.59865e-05 597 30. 0.090744 0.056261 20.7965 26.3703 3 2459050.9362269 600120126 -14.5209340830959 22.1076775837198 -0.730644690742097 0.939392450139806 11.6849154767334 41.0869557652634 0.286310188614781 1.04684644505674 0.578109299597315 21.3399998664856 0.112000003457069 1.41199994087219 0.236000001430511 2458274.952986 2458361.928900 0
 38 600 7 2 ZTF_r 1296441192615 0 1.4959 183.683 5.7489 26.3407 8.658e-06 0.0264764 0.095694 1.20271e-05 598 30. 0.072056 0.067918 20.7941 26.3407 3 2459050.9411921 600120226 -19.8168223548863 20.2319055520066 -1.08956220114926 0.939282722363282 -83.1890011410345 41.4168962698232 -2.02210429541558 1.02779047135721 3.58523715938642 20.6140002250671 0.122000001370907 3.8050000667572 0.349999994039536 2458277.926563 2458437.764595 0
 39 600 7 2 ZTF_r 1296480272615 0 1.6549 185.003 5.97821 26.3344 6.3711e-06 0.0227503 0.0949362 8.85696e-06 600 30. 0.069172 0.055611 20.73 26.3344 1 2459050.9802778 600120226 -2.51856778288391 21.5249354697055 -0.130156717275447 0.920733958275866 2.40269559447036 42.9642133292924 0.0562998295581229 1.03369026262975 3.58523715938642 20.6140002250671 0.122000001370907 3.8050000667572 0.349999994039536 2458277.926563 2458437.764595 0
 40 600 7 2 ZTF_r 1297427482615 0 1.6885 179.888 5.4436 26.3164 5.5528e-06 0.0212721 0.0955202 7.76806e-06 598 30. 0.07265 0.056077 20.79 26.3164 3 2459051.9274884 600120226 -16.1529404538801 18.9325962232756 -0.949065574333917 0.981640260621892 -9.11767827008681 37.7713485186165 -0.243017173540852 1.03409279611836 3.58523715938642 20.6140002250671 0.122000001370907 3.8050000667572 0.349999994039536 2458277.926563 2458437.764595 0
 41 600 7 2 ZTF_g 1297452532615 0 2.0972 158.227 4.39277 26.3291 1.28022e-05 0.0321778 -0.104215 1.77836e-05 597 30. 0.104843 0.055282 20.8097 26.3291 3 2459051.9525347 600120126 -6.50644547669118 20.7891082740152 -0.348147062170634 1.0726640493998 -38.1851842899573 37.2932787375913 -1.03081211962148 1.0552507197321 0.578109299597315 21.3399998664856 0.112000003457069 1.41199994087219 0.236000001430511 2458274.952986 2458361.928900 0
 42 600 7 2 ZTF_r 1298420212615 0 1.5621 185.672 5.22199 26.3395 6.4117e-06 0.0229438 0.0963604 8.96092e-06 601 30. 0.077843 0.05584 20.8763 26.3395 3 2459052.9202199 600120226 3.82011465880158 19.2097334542418 0.221212600144129 1.02507317300194 -44.6960657528884 38.5320153141194 -1.1677846580433 1.03530171456684 3.58523715938642 20.6140002250671 0.122000001370907 3.8050000667572 0.349999994039536 2458277.926563 2458437.764595 0
 43 600 7 2 ZTF_r 1298421152615 0 1.4842 184.918 5.22434 26.3351 6.3473e-06 0.0229036 0.0941467 8.87858e-06 604 30. 0.079759 0.060645 20.8841 26.3351 1 2459052.9211574 600120226 -13.9826027638199 19.4522653934723 -0.799599722560369 1.03019783690943 -19.6019862258462 39.3318920060742 -0.501730420896817 1.03518492709512 3.58523715938642 20.6140002250671 0.122000001370907 3.8050000667572 0.349999994039536 2458277.926563 2458437.764595 0
 44 600 7 2 ZTF_g 1298450332615 0 1.7257 163.67 4.07331 26.3689 1.3778e-05 0.033172 -0.111502 1.92035e-05 592 30. 0.104138 0.052908 21.0425 26.3689 3 2459052.9503356 600120126 -27.248031241533 17.6015874655655 -1.72201960520509 1.01693266485076 -68.0364834691049 33.6534847538623 -2.03529333145451 1.04606916857775 0.578109299597315 21.3399998664856 0.112000003457069 1.41199994087219 0.236000001430511 2458274.952986 2458361.928900 0
