# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.8 on 2024-09-29 at 10:13:57
#
# Requested input R.A. = 267.19899583333336 degrees
# Requested input Dec. = 37.217225 degrees
# Requested JD start = 2460330.8681480903 days
# Requested JD end = 2460930.8681480903 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://irsa.ipac.caltech.edu/data/ZTF/docs/forcedphot.pdf
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 725 4 3 ZTF_r 2597514511515 0 2.5245 266.882 7.0338 26.1677 2.2392e-06 0.0251404 0.0965341 4.95557e-06 1659 30. 0.067325 0.089554 20.0612 26.1677 1 2460352.0145139 725120215 153.505459847799 36.111360255487 4.72862397858644 0.972122158429746 170.036836976421 58.6160235222815 2.92039675450589 1.05515015265098 3.18698009216914 18.7249998092651 0.101000003516674 7.37400007247925 0.742999970912933 2458155.989780 2458218.019873 0
 1 725 4 3 ZTF_g 2597546891515 0 2.5181 82.8738 5.69231 26.2945 4.2099e-06 0.0344681 -0.0644031 9.35524e-06 1652 30. 0.062763 0.082533 20.3971 26.2945 1 2460352.0468981 725120115 95.2071648739719 30.6141188372535 3.45941504718212 0.946828188580274 169.217221807485 51.3467406475011 3.31777455363267 1.04082090532626 1.22330972665551 20.1409999847412 0.103000000119209 4.33699989318848 0.225999996066093 2458203.997975 2458229.993380 0
 2 725 4 3 ZTF_g 2600511661515 0 2.1572 80.0742 5.1981 26.2757 3.3888e-06 0.0310256 -0.0775661 7.47067e-06 1658 30. 0.058889 0.073633 20.6245 26.2757 1 2460355.0116667 725120115 116.027503953514 25.0726141521549 5.14773442637842 0.964179480149942 118.012758011924 45.8126273749317 2.59333698010079 1.03244503247945 1.22330972665551 20.1409999847412 0.103000000119209 4.33699989318848 0.225999996066093 2458203.997975 2458229.993380 0
 3 725 4 3 ZTF_g 2602513421515 0 1.9914 81.7902 4.55743 26.2882 3.1804e-06 0.0300286 -0.0640815 7.09887e-06 1662 30. 0.059594 0.068914 20.858 26.2882 1 2460357.0134259 725120115 109.090800237616 19.6426564707689 6.1779260755589 0.933533354803382 178.957049311866 36.2903790890767 4.96446551007473 1.03194459380076 1.22330972665551 20.1409999847412 0.103000000119209 4.33699989318848 0.225999996066093 2458203.997975 2458229.993380 0
 4 725 4 3 ZTF_r 2602536841515 0 1.5592 277.665 5.71646 26.2216 1.9252e-06 0.0232912 0.0833367 4.26409e-06 1659 30. 0.054897 0.080487 20.688 26.2216 1 2460357.0368403 725120215 148.777720448232 21.8150604512513 7.58640948491343 1.10991529875915 57.4956283463285 42.7581182994565 1.35372806412724 1.0249480854066 3.18698009216914 18.7249998092651 0.101000003516674 7.37400007247925 0.742999970912933 2458155.989780 2458218.019873 0
 5 725 4 3 ZTF_r 2609488051515 33554432 2.8585 111.487 19.9648 25.2508 2.192e-05 0.0497468 0.081992 5.58251e-05 705 30. 0.077076 0.101834 17.9018 25.2508 1 2460363.9880556 725120215 102.207167163805 108.600021544856 1.04690250980306 1.00455329013314 40.1058232933655 165.963604281161 0.243281883974572 1.07272148309627 3.18698009216914 18.7249998092651 0.101000003516674 7.37400007247925 0.742999970912933 2458155.989780 2458218.019873 0
 6 725 4 3 ZTF_g 2609517281515 33554432 4.4624 35.0738 16.6888 25.3905 0.000109512 0.0507498 -0.0783091 0.000379112 243 30. 0.09329 0.114409 17.8358 25.3905 1 2460364.0172801 725120115 -65.9029066030061 137.578300201866 -0.532855473226395 0.993394107767797 -87.1873944175601 166.484671058586 -0.527223353220267 1.21840938921998 1.22330972665551 20.1409999847412 0.103000000119209 4.33699989318848 0.225999996066093 2458203.997975 2458229.993380 0
 7 725 4 3 ZTF_g 2614491271515 0 2.0466 78.4897 10.4503 26.2128 4.9596e-06 0.0362005 -0.0353059 1.17656e-05 1588 30. 0.057348 0.07533 19.8514 26.2128 1 2460368.9912731 725120115 152.719621000478 45.2317991507203 3.7558286978836 1.04522216537529 145.430113983084 83.119097265298 1.76144350678834 1.03867185549967 1.22330972665551 20.1409999847412 0.103000000119209 4.33699989318848 0.225999996066093 2458203.997975 2458229.993380 0
 8 725 4 3 ZTF_r 2614510391515 0 1.6323 265.262 9.40872 26.1693 1.9423e-06 0.0233823 0.0891499 4.29869e-06 1662 30. 0.055411 0.07644 20.1054 26.1693 1 2460369.0103935 725120215 97.9576095186437 34.6289646290607 3.14668646956343 0.975580949242499 137.151298738447 68.9441439903488 2.00270846274872 1.03051858212364 3.18698009216914 18.7249998092651 0.101000003516674 7.37400007247925 0.742999970912933 2458155.989780 2458218.019873 0
 9 725 4 3 ZTF_r 2633506211515 0 2.3869 164.7 8.08507 25.6541 4.2659e-06 0.0345084 0.087613 9.41477e-06 1646 30. 0.068899 0.084677 19.4576 25.6541 1 2460388.0062153 725120215 126.934696321405 38.6309393668232 3.65510519564279 0.988755470902446 67.3984937595619 65.9722833531388 1.02849898539355 1.04778944483767 3.18698009216914 18.7249998092651 0.101000003516674 7.37400007247925 0.742999970912933 2458155.989780 2458218.019873 0
 10 725 4 3 ZTF_g 2635473291515 0 2.0002 81.3547 6.76574 26.2952 3.7235e-06 0.0323167 -0.068869 8.26388e-06 1645 30. 0.057531 0.073091 20.4152 26.2952 1 2460389.9732986 725120115 169.626082680158 29.8304317404379 6.32539855081175 0.994566258073397 213.340412817586 56.337294530073 3.8123462364311 1.02943048962524 1.22330972665551 20.1409999847412 0.103000000119209 4.33699989318848 0.225999996066093 2458203.997975 2458229.993380 0
 11 725 4 3 ZTF_r 2635510051515 0 1.4153 273.968 6.03485 26.1953 2.0152e-06 0.0237903 0.0828858 4.44585e-06 1652 30. 0.070217 0.08625 20.635 26.1953 1 2460390.0100579 725120215 169.095959261329 21.1888420226215 8.8772981836099 0.99985922814074 161.500722453735 41.911195782755 3.87935576818568 1.02231994451181 3.18698009216914 18.7249998092651 0.101000003516674 7.37400007247925 0.742999970912933 2458155.989780 2458218.019873 0
