# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.8 on 2024-09-29 at 10:54:46
#
# Requested input R.A. = 121.31896666666667 degrees
# Requested input Dec. = 81.719125 degrees
# Requested JD start = 2459930.868 days
# Requested JD end = 2460530.868 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://irsa.ipac.caltech.edu/data/ZTF/docs/forcedphot.pdf
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
 9 872 8 3 ZTF_r 2197284423115 0 3.0869 434.58 15.6062 26.2614 1.53031e-05 0.0398836 0.107324 2.63479e-05 688 30. 0.079013 0.095157 19.1156 26.2614 1 2459951.7844213 872120231 -99.8011198938729 102.511288438942 -1.08297523041614 1.02223935953286 -180.798705739664 147.039907291969 -1.23787071671392 1.11985717721298 0.155084666383631 17.6360000610352 0.034000001847744 2.58699989318848 0.115000002086163 2458634.761528 2458791.008356 0
 10 1885 10 1 ZTF_r 2197302683715 0 3.2908 1085.4 15.6668 26.2579 1.87205e-05 0.0450149 0.12466 3.19841e-05 721 30. 0.082406 0.094864 19.0637 26.2579 2 2459951.8026852 1885120237 96.5246091404797 102.172107732379 1.05089784184475 0.990174883344148 199.07353152538 147.633693642889 1.35751059442204 1.11156459045512 0.106333763762746 17.6600002288818 0.0469999983906746 3.09899997711182 0.245000004768372 2458770.875394 2458859.745081 0
 11 1885 10 1 ZTF_g 2197374173715 0 4.2173 581.29 18.6906 26.2165 7.46368e-05 0.0473928 -0.0104641 0.000220547 253 30. 0.08709 0.111923 18.6195 26.2165 2 2459951.8741782 1885120137 49.3946404387302 147.507020746857 0.372496278324707 0.945417054882214 53.287486239505 184.447301955806 0.290849364324518 1.211765921379 0.218797399728258 18.4239999771118 0.0579999983310699 3.38499999046326 0.31700000166893 2458749.997847 2459136.868241 0
 12 872 8 3 ZTF_g 2197470773115 33554432 4.2086 379.856 18.2835 26.2491 0.000114447 0.0631778 -0.0660355 0.000337367 287 30. 0.13693 0.111323 18.6329 26.2491 1 2459951.9707755 872120131 -204.705871264939 139.454277809968 -1.63287620065109 1.01428200124909 -290.061745634889 172.13304014865 -1.69645134907417 1.1850391754952 0.212453242524624 18.4399997711182 0.0399999991059303 2.85500001907349 0.138999998569489 2458634.739896 2458775.903461 0
 13 872 8 3 ZTF_r 2211240403115 0 3.1973 427.852 7.86795 26.2498 6.5289e-06 0.0270754 0.108316 1.10918e-05 742 30. 0.075532 0.080037 19.7729 26.2498 1 2459965.7404051 872120231 44.0520197691703 50.085922528101 0.978374104067388 0.988694443709147 0.40832727144414 71.6309481960669 0.00573882364345081 1.09578616836352 0.155084666383631 17.6360000610352 0.034000001847744 2.58699989318848 0.115000002086163 2458634.761528 2458791.008356 0
 14 872 8 3 ZTF_g 2211370853115 8 5.1783 372.124 6.2883 26.2356 2.66655e-05 0.0417721 -0.0564048 6.50956e-05 453 30. 0.091707 0.093505 19.5083 26.2356 1 2459965.8708565 872120131 120.218256254192 63.7168987948403 2.09879777722969 0.945299366510708 126.979401005494 73.599752285517 1.73688919605466 1.308614644636 0.212453242524624 18.4399997711182 0.0399999991059303 2.85500001907349 0.138999998569489 2458634.739896 2458775.903461 0
 15 872 8 3 ZTF_i 2212289003115 0 2.0487 345.918 8.74689 25.7238 1.6963e-06 0.0220277 0.178357 8.73082e-06 745 30. 0.064057 0.074985 19.5172 25.7238 2 2459966.7890046 872120331 137.608803401485 39.0659820374198 3.91834140563469 0.891826633769142 236.913694000718 75.0311304104924 3.17880485147626 1.0306013060602 0.101423138744609 17.1969997024536 0.0439999997615814 3.1710000038147 0.307000011205673 2459187.784537 2459311.758981 0
 16 872 8 3 ZTF_r 2214217193115 0 3.1425 427.379 7.65027 26.2534 7.6842e-06 0.0292288 0.105964 1.30238e-05 736 30. 0.07399 0.085113 19.8238 26.2534 1 2459968.7171991 872120231 185.008818009221 52.4503289041671 3.92372908460773 0.990839440472909 219.346500626326 74.9451052087757 2.94647410678753 1.10130044541154 0.155084666383631 17.6360000610352 0.034000001847744 2.58699989318848 0.115000002086163 2458634.761528 2458791.008356 0
 17 872 8 3 ZTF_g 2214260173115 0 3.6467 379.925 6.52724 26.2683 1.43497e-05 0.0370977 -0.109622 2.89955e-05 644 30. 0.075272 0.078551 19.8403 26.2683 1 2459968.7601736 872120131 114.837554032101 43.7779326661935 2.91798789461242 0.995639043688047 170.698203641027 59.4583389463176 2.89022311939809 1.08180458947536 0.212453242524624 18.4399997711182 0.0399999991059303 2.85500001907349 0.138999998569489 2458634.739896 2458775.903461 0
 18 872 8 3 ZTF_i 2215245133115 0 2.7053 346.256 5.99349 25.7346 1.9976e-06 0.0238487 0.175064 1.02819e-05 742 30. 0.078278 0.083294 19.7007 25.7346 2 2459969.7451389 872120331 172.306948375825 34.3891284612737 5.5736080222764 1.04418000476348 231.532846344627 54.7548275733872 4.25701702874634 1.05868190453134 0.101423138744609 17.1969997024536 0.0439999997615814 3.1710000038147 0.307000011205673 2459187.784537 2459311.758981 0
 19 872 8 3 ZTF_r 2216222873115 8 5.2816 423.616 7.87609 26.2437 1.8361e-05 0.0432272 0.114735 3.17474e-05 663 30. 0.093499 0.105081 19.3104 26.2437 1 2459970.7228704 872120231 217.057701626719 75.8244019635605 3.18435154995246 0.931533148047043 258.95726589408 87.1335829801203 2.99197334784728 1.31575365294737 0.155084666383631 17.6360000610352 0.034000001847744 2.58699989318848 0.115000002086163 2458634.761528 2458791.008356 0
 20 872 8 3 ZTF_r 2218281863115 0 2.1228 437.057 7.7054 26.27 4.653e-06 0.022643 0.0991116 7.88445e-06 733 30. 0.054167 0.065856 20.1579 26.27 1 2459972.7818634 872120231 126.319780197382 36.8060653491554 3.81774370325018 1.03370826740319 192.765777824361 66.4936224380464 2.91853653498248 1.03767198298616 0.155084666383631 17.6360000610352 0.034000001847744 2.58699989318848 0.115000002086163 2458634.761528 2458791.008356 0
 21 872 8 3 ZTF_g 2218319783115 0 2.7274 383.007 6.56266 26.2744 1.17097e-05 0.0354869 -0.112593 2.10936e-05 713 30. 0.059413 0.072439 20.0675 26.2744 1 2459972.8197801 872120131 149.551281754983 37.5635552450288 4.42872027928777 1.04641810294091 172.097939569839 60.7123683127434 2.85373530813349 1.04547636897204 0.212453242524624 18.4399997711182 0.0399999991059303 2.85500001907349 0.138999998569489 2458634.739896 2458775.903461 0
 22 872 8 3 ZTF_r 2225220653115 0 2.1645 412.812 15.2267 26.2205 7.9961e-06 0.0298976 0.100319 1.36286e-05 738 30. 0.058016 0.078217 19.3826 26.2205 1 2459979.7206597 872120231 216.948454572257 70.5582537060406 3.42029478546875 1.03739025079348 136.019439709855 127.165406690108 1.07683010675905 1.04199840030706 0.155084666383631 17.6360000610352 0.034000001847744 2.58699989318848 0.115000002086163 2458634.761528 2458791.008356 0
 23 872 8 3 ZTF_g 2225263513115 0 2.8373 359.428 16.6099 26.2201 2.69397e-05 0.0421028 -0.109335 6.6224e-05 443 30. 0.061632 0.087197 19.037 26.2201 1 2459979.7635185 872120131 168.228912189043 86.1089427256995 2.1732374528843 0.935257656499842 143.072612281729 136.931049570803 1.05188863306448 1.04348975532394 0.212453242524624 18.4399997711182 0.0399999991059303 2.85500001907349 0.138999998569489 2458634.739896 2458775.903461 0
 24 872 8 3 ZTF_g 2227157283115 0 4.1086 360.281 17.5472 26.1992 5.53788e-05 0.0440402 -0.0592298 0.000157229 287 30. 0.086039 0.088816 18.6421 26.1992 1 2459981.6572801 872120131 128.979474143064 123.330136531597 1.16333874033772 1.01785067887579 205.457625617356 155.577368074841 1.32950825114468 1.14591763866307 0.212453242524624 18.4399997711182 0.0399999991059303 2.85500001907349 0.138999998569489 2458634.739896 2458775.903461 0
 25 872 8 3 ZTF_g 2230240793115 0 3.4995 377.451 10.7409 26.2589 2.44017e-05 0.0432136 -0.103281 5.7574e-05 522 30. 0.103011 0.094526 19.3491 26.2589 1 2459984.7407986 872120131 81.3315363558857 65.5547462571369 1.38009707875344 1.04090788213437 67.9718629580563 91.6701886894592 0.746476671905249 1.06761581379568 0.212453242524624 18.4399997711182 0.0399999991059303 2.85500001907349 0.138999998569489 2458634.739896 2458775.903461 0
 26 872 8 3 ZTF_r 2230300423115 0 2.776 431.348 10.4033 26.2609 7.2566e-06 0.0286676 0.0954217 1.23395e-05 745 30. 0.077225 0.080436 19.5936 26.2609 1 2459984.8004282 872120231 253.809993931178 61.5533113667023 4.58682423299306 0.90098880099785 290.605464780841 97.0780370705879 3.01368587720175 1.0536154606378 0.155084666383631 17.6360000610352 0.034000001847744 2.58699989318848 0.115000002086163 2458634.761528 2458791.008356 0
 27 872 8 3 ZTF_g 2233343443115 0 2.3699 351.482 7.79613 26.1714 1.09556e-05 0.0337911 -0.100023 2.04632e-05 692 30. 0.057737 0.068716 19.9513 26.1714 1 2459987.8434491 872120131 224.500041989127 37.4655494322427 6.66559805823029 1.01698822886085 183.133191137336 64.9931251225008 2.83670931915796 1.03877236289807 0.212453242524624 18.4399997711182 0.0399999991059303 2.85500001907349 0.138999998569489 2458634.739896 2458775.903461 0
 28 872 8 3 ZTF_r 2233376003115 0 2.3722 420.147 8.00897 26.2204 6.3816e-06 0.026657 0.109569 1.07901e-05 743 30. 0.065004 0.075358 19.9851 26.2204 1 2459987.8760069 872120231 285.229954974829 43.9907757920306 7.21254130818052 0.964522370993276 386.268147105551 73.6724940509358 5.27835646545849 1.05205961888524 0.155084666383631 17.6360000610352 0.034000001847744 2.58699989318848 0.115000002086163 2458634.761528 2458791.008356 0
 29 872 8 3 ZTF_i 2233390713115 0 2.5737 338.305 7.84097 25.7077 2.2146e-06 0.0251551 0.178089 1.12919e-05 746 30. 0.078006 0.082494 19.4265 25.7077 2 2459987.8907176 872120331 250.500323689946 40.2099173504127 6.92994698236326 1.13876143563231 276.801403566122 66.2796865602539 4.20439038575646 1.04656415734936 0.101423138744609 17.1969997024536 0.0439999997615814 3.1710000038147 0.307000011205673 2459187.784537 2459311.758981 0
 30 872 8 3 ZTF_g 2239198423115 0 2.8809 212.669 8.07981 25.641 1.93764e-05 0.0388481 -0.1065 4.53784e-05 526 30. 0.063202 0.072359 19.228 25.641 1 2459993.6984259 872120131 87.6050476958063 43.4481261292097 2.24291533866713 0.945003649032912 41.3485796092902 68.1833864200662 0.610516239476408 1.04361874300754 0.212453242524624 18.4399997711182 0.0399999991059303 2.85500001907349 0.138999998569489 2458634.739896 2458775.903461 0
 31 872 8 3 ZTF_r 2239287103115 33554432 3.8069 256.186 9.93826 25.6783 2.90958e-05 0.0506073 0.116927 5.32754e-05 577 30. 0.114861 0.105261 18.8177 25.6783 1 2459993.7871065 872120231 235.07621905103 70.8082120315902 3.69300478034823 0.940056716216225 256.665883209783 91.423491677032 2.82634734202965 1.14104094807934 0.155084666383631 17.6360000610352 0.034000001847744 2.58699989318848 0.115000002086163 2458634.761528 2458791.008356 0
 32 872 8 3 ZTF_g 2259309003115 33554432 2.9888 142.572 17.496 25.1947 0.00010407 0.0470571 -0.0658192 0.000309519 184 30. 0.081559 0.094514 17.9208 25.1947 1 2460013.8090046 872120131 326.237439105853 101.131733747332 3.58840247718307 1.00652830587934 435.086536659618 151.78301810688 2.88580945997694 1.0578057491307 0.212453242524624 18.4399997711182 0.0399999991059303 2.85500001907349 0.138999998569489 2458634.739896 2458775.903461 0
 33 872 8 3 ZTF_r 2263398573115 33554432 1.628 94.9222 11.474 24.5973 2.98183e-05 0.0503367 0.0976135 5.66231e-05 548 30. 0.068535 0.074501 18.3062 24.5973 1 2460017.8985764 872120231 128.364728368683 44.4316837688913 3.21371778191498 0.945083752936491 66.8427382010591 91.7737414111372 0.733248169399223 1.04144752507441 0.155084666383631 17.6360000610352 0.034000001847744 2.58699989318848 0.115000002086163 2458634.761528 2458791.008356 0
 34 872 8 3 ZTF_r 2276368253115 0 2.3878 420.385 7.35593 26.2127 9.4463e-06 0.0325759 0.115727 1.60846e-05 748 30. 0.0818 0.084337 20.0663 26.2127 1 2460030.8682523 872120231 697.633532795807 39.8228078353362 19.4872371542351 1.16111758630251 658.133059032038 62.5479119515956 10.5929295219797 1.06402349116958 0.155084666383631 17.6360000610352 0.034000001847744 2.58699989318848 0.115000002086163 2458634.761528 2458791.008356 0
 35 872 8 3 ZTF_i 2278178143115 0 1.9066 319.308 8.13231 25.6355 1.3815e-06 0.0198766 0.179853 7.0801e-06 747 30. 0.059633 0.07162 19.5897 25.6355 2 2460032.6781481 872120331 770.399406519119 35.055828171806 24.4461520777348 1.20324482376901 785.708986891897 64.1067122962181 12.3388137340335 1.03060899648135 0.101423138744609 17.1969997024536 0.0439999997615814 3.1710000038147 0.307000011205673 2459187.784537 2459311.758981 0
 36 872 8 3 ZTF_g 2282325863115 0 2.8297 352.751 12.347 26.1933 1.80125e-05 0.0373466 -0.0998791 4.23594e-05 530 30. 0.067937 0.068137 19.3309 26.1933 1 2460036.8258681 872120131 435.067574130184 73.5895650299725 6.57650691983206 0.903687236163407 427.43037466578 115.22069307264 3.734651574783 1.05494176590366 0.212453242524624 18.4399997711182 0.0399999991059303 2.85500001907349 0.138999998569489 2458634.739896 2458775.903461 0
 37 872 8 3 ZTF_r 2282410593115 0 1.7615 409.085 11.6225 26.1946 5.3402e-06 0.0247052 0.111883 9.13053e-06 762 30. 0.057427 0.066541 19.8171 26.1946 1 2460036.9105903 872120231 805.802263702492 44.5318362917085 20.1285587874017 1.19121581167882 823.737381799297 84.4012480613015 9.82550992441548 1.03229260273727 0.155084666383631 17.6360000610352 0.034000001847744 2.58699989318848 0.115000002086163 2458634.761528 2458791.008356 0
 38 872 8 3 ZTF_g 2289323593115 0 2.3137 280.752 13.1868 25.93 1.87497e-05 0.0393012 -0.0735778 4.23707e-05 550 30. 0.067367 0.071653 19.1744 25.93 1 2460043.8235995 872120131 238.609116478871 57.4417663360327 4.62076676318414 1.13428896774869 111.157071191951 101.348967984115 1.10416240725194 1.03651660428013 0.212453242524624 18.4399997711182 0.0399999991059303 2.85500001907349 0.138999998569489 2458634.739896 2458775.903461 0
 39 872 8 3 ZTF_r 2289360713115 0 1.6948 389.693 11.7519 26.1446 7.0048e-06 0.0282319 0.108699 1.19682e-05 758 30. 0.060208 0.068095 19.7759 26.1446 1 2460043.8607176 872120231 655.861034845652 44.5942484886813 16.3601688462933 1.09548999627886 520.623850831669 84.1597326504798 6.22780355776329 1.03305698504912 0.155084666383631 17.6360000610352 0.034000001847744 2.58699989318848 0.115000002086163 2458634.761528 2458791.008356 0
 40 872 8 3 ZTF_r 2291277953115 0 1.5196 417.205 6.75939 26.2181 5.5089e-06 0.0251178 0.105125 9.48675e-06 761 30. 0.0635 0.074602 20.3619 26.2181 1 2460045.7779514 872120231 681.32231414738 30.8822968749029 24.5413144636863 1.13500918574381 696.801911640855 56.2281439651686 12.4758681887267 1.02834124594576 0.155084666383631 17.6360000610352 0.034000001847744 2.58699989318848 0.115000002086163 2458634.761528 2458791.008356 0
 41 872 8 3 ZTF_g 2291348263115 0 1.8951 354.409 8.81578 26.1714 9.7403e-06 0.0326623 -0.0733073 1.77322e-05 727 30. 0.061293 0.068843 20.0124 26.1714 1 2460045.8482639 872120131 472.564918455647 39.5775131592457 13.2821315449767 1.0607175649462 389.458543919779 74.8239088582657 5.24005729723685 1.02751980581297 0.212453242524624 18.4399997711182 0.0399999991059303 2.85500001907349 0.138999998569489 2458634.739896 2458775.903461 0
 42 872 8 3 ZTF_g 2295362253115 0 2.159 310.541 5.51876 26.0344 8.9807e-06 0.0319236 -0.0883154 1.56953e-05 750 30. 0.068082 0.068603 20.2681 26.0344 1 2460049.8622569 872120131 395.842499887567 28.3413717867973 15.5366132305569 1.02997192062553 367.999009861542 48.5649333737092 7.6284981493727 1.04142982649119 0.212453242524624 18.4399997711182 0.0399999991059303 2.85500001907349 0.138999998569489 2458634.739896 2458775.903461 0
 43 872 8 3 ZTF_g 2297217413115 0 2.0002 369.216 5.41827 26.2198 6.562e-06 0.0273864 -0.102893 1.12549e-05 753 30. 0.060951 0.064349 20.4539 26.2198 1 2460051.717419 872120131 482.393389760439 26.464935315301 20.276141450386 1.18120078605168 476.362485760834 45.7945242812443 10.4722305130773 1.03248320068459 0.212453242524624 18.4399997711182 0.0399999991059303 2.85500001907349 0.138999998569489 2458634.739896 2458775.903461 0
 44 872 8 3 ZTF_r 2297287033115 0 2.0083 421.617 6.33027 26.226 4.0112e-06 0.0211907 0.107998 6.88608e-06 753 30. 0.060444 0.065622 20.3405 26.226 1 2460051.787037 872120231 615.853342112019 34.2356226042565 20.0103126083692 1.04172956157079 639.995345317575 58.7306271210515 10.9705239391087 1.03904516243372 0.155084666383631 17.6360000610352 0.034000001847744 2.58699989318848 0.115000002086163 2458634.761528 2458791.008356 0
