# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.8 on 2024-06-24 at 10:11:47
#
# Requested input R.A. = 37.65417083333333 degrees
# Requested input Dec. = 25.43541388888889 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2460486.5 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://irsa.ipac.caltech.edu/data/ZTF/docs/forcedphot.pdf
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 605 7 0 ZTF_r 544452812415 0 3.1989 218.525 14.6588 26.1059 2.15052e-05 0.0393186 0.114694 3.25821e-05 526 30. 0.078364 0.060783 18.9788 26.1059 1 2458298.9528125 605120224 -24.8563318171944 94.2691804235764 -0.293306783701688 0.896326770512173 -41.2551657675133 134.18989812693 -0.309509301834953 1.09457140340702 0.765786423166215 17.7970003128052 0.0640000030398369 5.40500020980835 0.349999994039536 2458310.951910 2458424.768160 0
 1 605 7 0 ZTF_r 547445372415 0 2.6902 218.034 11.1367 26.1371 1.87468e-05 0.0385571 0.0849711 2.79001e-05 579 30. 0.073293 0.077865 19.4648 26.1371 1 2458301.9453704 605120224 -0.961349790605644 52.5099544141621 -0.020365477435955 1.04483543815114 -0.924417663639536 88.4483779126119 -0.0105218851012725 1.04312771221391 0.765786423166215 17.7970003128052 0.0640000030398369 5.40500020980835 0.349999994039536 2458310.951910 2458424.768160 0
 2 605 7 0 ZTF_g 547476162415 0 2.4729 116.716 12.6366 26.1054 2.74042e-05 0.0391956 -0.0532046 5.37359e-05 432 30. 0.059328 0.048325 19.3466 26.1054 1 2458301.976169 605120124 80.4150765710551 60.7757511117135 1.47184455661663 1.07187342196076 213.320418693561 103.745998726695 2.0700282094983 1.05465855491245 0.810125731775795 18.0100004196167 0.0489999987185001 3.43600010871887 0.224000006914139 2458304.965961 2458374.937002 0
 3 605 7 0 ZTF_g 550465962415 0 3.2421 118.309 8.93083 26.1592 2.69431e-05 0.040651 -0.112937 5.09121e-05 480 30. 0.05339 0.055641 19.6329 26.1592 1 2458304.9659606 605120124 3.57146090718423 48.3746007115445 0.082126498807145 0.949961194886659 -131.914627089553 75.7175099415575 -1.75392824982228 1.05335328369962 0.810125731775795 18.0100004196167 0.0489999987185001 3.43600010871887 0.224000006914139 2458304.965961 2458374.937002 0
 4 605 7 0 ZTF_r 556451902415 0 1.8638 198.65 6.30058 25.9874 8.1843e-06 0.0252889 0.113126 1.22198e-05 578 30. 0.063731 0.062905 20.3728 25.9874 1 2458310.9519097 605120224 -32.1101359235195 24.9314381066311 -1.43268137366841 1.00902815344096 -14.7430073262696 45.7529202329472 -0.324401202224497 1.05194737580518 0.765786423166215 17.7970003128052 0.0640000030398369 5.40500020980835 0.349999994039536 2458310.951910 2458424.768160 0
 5 605 7 0 ZTF_r 559428032415 0 2.1232 195.189 6.83977 26.0118 8.6445e-06 0.0264422 0.0988104 1.30598e-05 580 30. 0.07957 0.050824 20.1242 26.0118 1 2458313.9280324 605120224 127.276714077527 27.8460661273861 5.08440228804127 1.03066066684392 167.6781289606 51.995242122763 3.24659418659758 1.03381102265678 0.765786423166215 17.7970003128052 0.0640000030398369 5.40500020980835 0.349999994039536 2458310.951910 2458424.768160 0
 6 605 7 0 ZTF_g 559466872415 0 2.286 104.794 4.86654 25.9644 1.48483e-05 0.0335114 -0.0199842 2.34846e-05 560 30. 0.064811 0.054285 20.4171 25.9644 1 2458313.966875 605120124 -77.7234131109632 22.7743000671265 -3.79630962800994 1.12452127114527 -25.717666343667 37.7593451086462 -0.685681285828938 1.08794176626845 0.810125731775795 18.0100004196167 0.0489999987185001 3.43600010871887 0.224000006914139 2458304.965961 2458374.937002 0
 7 605 7 0 ZTF_g 566466722415 0 1.8927 83.813 4.80514 25.7061 1.6449e-05 0.035182 -0.0239305 2.64407e-05 554 30. 0.050487 0.042169 20.4209 25.7061 1 2458320.9667245 605120124 10.6671578103214 20.5077283232883 0.578610040664451 1.00127114428569 66.0820406393701 36.3570746586293 1.82982562842994 1.08497487854011 0.810125731775795 18.0100004196167 0.0489999987185001 3.43600010871887 0.224000006914139 2458304.965961 2458374.937002 0
 8 605 7 0 ZTF_r 566488712415 0 1.7119 230.532 6.66928 26.1666 2.04708e-05 0.0402429 0.0936068 3.08972e-05 574 30. 0.04648 0.037966 20.4278 26.1666 1 2458320.9887153 605120224 36.3107981744106 25.8546344330222 1.56225597785089 1.0518456820142 0.808410543005378 52.1421323829214 0.0156083995289559 1.03133728879895 0.765786423166215 17.7970003128052 0.0640000030398369 5.40500020980835 0.349999994039536 2458310.951910 2458424.768160 0
