# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.8 on 2024-09-29 at 13:31:50
#
# Requested input R.A. = 259.09983333333327 degrees
# Requested input Dec. = 40.80813055555555 degrees
# Requested JD start = 2458814.964953704 days
# Requested JD end = 2459414.964953704 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://irsa.ipac.caltech.edu/data/ZTF/docs/forcedphot.pdf
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 724 11 2 ZTF_g 1097551514215 0 3.5882 90.3353 7.11955 26.0003 1.39262e-05 0.0434087 -0.034406 3.48754e-05 847 30. 0.086717 0.090419 19.5615 26.0003 1 2458852.0515162 724120142 -44.7202406113482 41.4022928651144 -1.20152978074897 1.01528777102743 -21.2785945606376 55.6975987750738 -0.384610963315933 1.11351207895351 3.02784985358188 18.3950001716614 0.0810000002384186 6.9980001449585 0.58899998664856 2458203.998449 2458227.865208 0
 1 724 11 2 ZTF_r 1100571964215 0 4.4804 283.095 10.6307 26.346 1.02791e-05 0.0409694 0.108134 2.02162e-05 988 30. 0.075409 0.090418 19.2956 26.346 1 2458855.0719676 724120242 201.487974691713 82.0658523725437 2.73112418401526 1.00775530952408 209.908816744504 98.680186517956 2.14148931167566 1.2400267215826 0.986249638219471 18.573999786377 0.0900000035762787 5.34899997711182 0.237000003457069 2458155.059722 2458219.001319 0
 2 724 11 2 ZTF_r 1119533694215 0 1.9951 279.578 7.5162 26.3324 3.093e-06 0.0233607 0.099373 6.1578e-06 1065 30. 0.062862 0.05604 20.3621 26.3324 1 2458874.0336921 724120242 103.99895129435 28.5324709337089 4.05456603099691 1.18608847180659 73.9773242761627 51.7337652630066 1.43959298985525 1.04405736263584 0.986249638219471 18.573999786377 0.0900000035762787 5.34899997711182 0.237000003457069 2458155.059722 2458219.001319 0
 3 724 11 2 ZTF_g 1119556054215 0 2.3377 121.059 5.15826 26.3306 7.1688e-06 0.0356863 -0.106672 1.41614e-05 1065 30. 0.101192 0.054919 20.5941 26.3306 1 2458874.0560532 724120142 122.823612113216 26.0483268485492 5.24513697096804 0.999281699742769 153.063472737998 44.2705593668419 3.48074129257097 1.05371385045263 3.02784985358188 18.3950001716614 0.0810000002384186 6.9980001449585 0.58899998664856 2458203.998449 2458227.865208 0
 4 724 11 2 ZTF_g 1122534444215 0 1.9626 117.69 5.82585 26.2942 5.165e-06 0.0302661 -0.0843937 1.0247e-05 1061 30. 0.076642 0.053753 20.5826 26.2942 1 2458877.0344444 724120142 87.94971114013 23.0802272060001 4.23886064113752 1.15060776687319 72.1683861709379 42.2873332482126 1.71811364830086 1.04538551016138 3.02784985358188 18.3950001716614 0.0810000002384186 6.9980001449585 0.58899998664856 2458203.998449 2458227.865208 0
 5 724 11 2 ZTF_r 1122572734215 0 1.5303 290.362 10.4529 26.3749 3.0784e-06 0.0233188 0.101161 6.05879e-06 1066 30. 0.047844 0.063055 20.206 26.3749 1 2458877.0727315 724120242 152.66021920039 36.5706940697898 4.64352170513489 1.0359273240969 122.552440653191 71.7786308762035 1.71886586419882 1.03128286811242 0.986249638219471 18.573999786377 0.0900000035762787 5.34899997711182 0.237000003457069 2458155.059722 2458219.001319 0
 6 724 11 2 ZTF_g 1125509174215 8 6.3971 109.867 6.31454 26.2668 3.31942e-05 0.0485874 -0.0267424 9.93617e-05 518 30. 0.114359 0.133812 19.3869 26.2668 1 2458880.0091782 724120142 100.436744616119 71.9795297014793 1.5521669224815 0.915745861010986 105.951594087653 81.5386908054189 1.3081542408412 1.57813197525126 3.02784985358188 18.3950001716614 0.0810000002384186 6.9980001449585 0.58899998664856 2458203.998449 2458227.865208 0
 7 724 11 2 ZTF_r 1125548794215 8 5.5818 274.113 7.96901 26.347 1.26891e-05 0.0438035 0.109826 2.57024e-05 900 30. 0.085528 0.090799 19.3795 26.347 1 2458880.0487963 724120242 167.56098653142 71.0097536805427 2.62488150948978 1.10873567060914 212.586080761067 81.0712068999018 2.63987509783048 1.45261407887255 0.986249638219471 18.573999786377 0.0900000035762787 5.34899997711182 0.237000003457069 2458155.059722 2458219.001319 0
 8 724 11 2 ZTF_g 1131468594215 0 3.3889 112.232 13.4352 26.2492 1.81545e-05 0.0438667 -0.0331469 5.10541e-05 694 30. 0.066375 0.072197 19.1773 26.2492 1 2458885.9685995 724120142 81.873074857913 80.9876580847832 1.12454557670107 0.970888081539681 213.874982697209 111.763518243584 1.92652706710326 1.10633731329054 3.02784985358188 18.3950001716614 0.0810000002384186 6.9980001449585 0.58899998664856 2458203.998449 2458227.865208 0
