# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.8 on 2024-06-24 at 11:44:23
#
# Requested input R.A. = 38.29801666666666 degrees
# Requested input Dec. = -1.3056694444444445 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2460486.5 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://irsa.ipac.caltech.edu/data/ZTF/docs/forcedphot.pdf
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 401 10 0 ZTF_g 559465893615 0 2.2129 63.2288 4.97589 25.7673 5.46139e-05 0.0387622 -0.036017 7.68893e-05 201 30. 0.098296 0.079599 20.1726 25.7673 1 2458313.9658912 401120136 18.1360839964228 21.6253963453167 0.932898175628203 1.03970937424247 -36.4940618597003 36.7008505243973 -1.00106267132923 1.08328437407118 0.491753571132738 17.8979999542236 0.0540000014007092 3.6470000743866 0.379000008106232 2458313.965891 2458364.977222 0
 1 401 10 0 ZTF_g 566462583615 33554432 2.3253 29.5467 5.5107 24.849 0.000117876 0.0469662 0.00939582 0.000205184 133 30. 0.07013 0.059109 19.1701 24.849 1 2458320.962581 401120136 -27.2063067277857 28.0867638250995 -1.07751342227161 1.01495914396297 -13.987652092178 45.6510153244479 -0.308467613123508 1.13876999724538 0.491753571132738 17.8979999542236 0.0540000014007092 3.6470000743866 0.379000008106232 2458313.965891 2458364.977222 0
 2 401 10 0 ZTF_r 566484543615 0 1.759 106.561 6.58724 25.9402 7.53523e-05 0.045011 0.116622 0.000103125 202 30. 0.060306 0.049177 20.1639 25.9402 1 2458320.9845486 401120236 -51.4012983958946 24.1045843393067 -2.37207951824755 1.10642822496888 -32.2792427918906 48.5427150383995 -0.66944433008271 1.03439900699589 0.426812841418811 17.2290004730225 0.0700000002980232 5.11199998855591 0.52700001001358 2458335.960116 2458366.998229 0
 3 401 10 0 ZTF_r 569484663615 0 2.0401 131.487 6.5017 26.1663 2.24388e-05 0.0247594 0.123291 3.09585e-05 204 30. 0.059903 0.053854 20.3729 26.1663 1 2458323.9846644 401120236 73.4759554331547 28.2486351569535 2.89336066913051 1.11970662177618 59.554670782241 54.0825020495601 1.10859839401457 1.04866532266278 0.426812841418811 17.2290004730225 0.0700000002980232 5.11199998855591 0.52700001001358 2458335.960116 2458366.998229 0
 4 401 10 0 ZTF_g 573482533615 0 2.358 55.4041 15.7708 25.6208 0.000139245 0.0424746 -0.0432826 0.000264904 107 30. 0.060198 0.061703 18.6607 25.6208 1 2458327.9825347 401120136 39.8655756565688 79.7874448133812 0.555799668877023 0.967004931642849 215.114157030176 142.203215887691 1.52291185471772 1.060312822363 0.491753571132738 17.8979999542236 0.0540000014007092 3.6470000743866 0.379000008106232 2458313.965891 2458364.977222 0
 5 401 10 0 ZTF_r 576419643615 0 2.1687 113.294 16.1582 26.0164 5.19388e-05 0.0382606 0.108747 7.22657e-05 208 30. 0.082895 0.076899 19.0904 26.0164 1 2458330.9196412 401120236 35.2764225794791 76.4166508740708 0.513512875905379 1.04213275089371 -194.863812615191 136.454923796154 -1.43766326745152 1.04957178955423 0.426812841418811 17.2290004730225 0.0700000002980232 5.11199998855591 0.52700001001358 2458335.960116 2458366.998229 0
 6 401 10 0 ZTF_g 576461873615 0 2.2222 77.9638 14.7058 25.9887 8.65879e-05 0.0389635 -0.0186413 0.00016519 128 30. 0.065418 0.062255 19.1665 25.9887 1 2458330.961875 401120136 14.6997544043121 80.2604517420532 0.203733891242809 0.94760271635991 36.9940984994576 130.709453847215 0.284931615771548 1.12056316617715 0.491753571132738 17.8979999542236 0.0540000014007092 3.6470000743866 0.379000008106232 2458313.965891 2458364.977222 0
 7 401 10 0 ZTF_r 581460113615 0 2.3221 134.774 9.07614 26.2113 2.38318e-05 0.0255001 0.113317 3.30716e-05 206 30. 0.062596 0.053323 19.8834 26.2113 1 2458335.9601157 401120236 -1.2350199053804 39.2536267041045 -0.0349984628538533 1.05628833419967 -97.3334553307811 70.7573830099723 -1.3848590434541 1.04154123429283 0.426812841418811 17.2290004730225 0.0700000002980232 5.11199998855591 0.52700001001358 2458335.960116 2458366.998229 0
 8 401 10 0 ZTF_g 581499283615 0 2.9479 88.0921 11.4783 26.1391 7.08521e-05 0.0384508 -0.0110905 0.000129296 149 30. 0.065189 0.060427 19.4824 26.1391 1 2458335.9992824 401120136 155.109204028097 70.7118227957006 2.44005905696525 1.01629982398426 207.174052880856 105.520901000432 1.97656938169904 1.17166028072978 0.491753571132738 17.8979999542236 0.0540000014007092 3.6470000743866 0.379000008106232 2458313.965891 2458364.977222 0
