# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.8 on 2024-09-29 at 13:02:36
#
# Requested input R.A. = 202.74749999999997 degrees
# Requested input Dec. = 77.21461111111111 degrees
# Requested JD start = 2459190.824 days
# Requested JD end = 2459790.824 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://irsa.ipac.caltech.edu/data/ZTF/docs/forcedphot.pdf
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 862 11 3 ZTF_g 1439443644315 0 2.5278 167.92 6.43524 26.2632 1.56979e-05 0.033964 -0.0825532 2.58231e-05 474 30. 0.083002 0.056924 20.1884 26.2632 1 2459193.9436458 862120143 -56.2993882036166 35.8555236149136 -1.74663600118571 0.994993387468942 -160.145325402021 59.2850714522633 -2.71946898996939 1.05639591410076 0.589725495367261 19.0790001869202 0.0939999967813492 5.5149998664856 0.284999996423721 2458202.824734 2458438.016262 0
 1 862 11 3 ZTF_r 1439526584315 0 1.9154 266.062 7.63395 26.3672 7.4957e-06 0.0234436 0.109148 1.17914e-05 485 30. 0.075101 0.054141 20.4146 26.3672 1 2459194.0265856 862120243 31.5918170150923 30.7058818332132 1.14447901007114 1.00474640393924 2.52560581019637 58.4457333146663 0.0435038755857392 1.03212987115052 0.677210030824168 18.8159998893738 0.0759999975562096 5.3730001449585 0.382999986410141 2458198.871389 2458336.715220 0
 2 862 11 3 ZTF_r 1441469584315 0 2.8591 103.804 10.4213 25.3581 4.45647e-05 0.0529203 0.09831 7.29925e-05 406 30. 0.083945 0.065312 18.6907 25.3581 1 2459195.9695833 862120243 60.1601024878207 58.2369196757185 1.14911891332898 0.930989431177651 168.859014047367 89.7175474485185 1.89479420756358 1.06552091239344 0.677210030824168 18.8159998893738 0.0759999975562096 5.3730001449585 0.382999986410141 2458198.871389 2458336.715220 0
 3 862 11 3 ZTF_g 1444508334315 0 2.8911 179.613 6.16257 26.3484 2.05864e-05 0.0390501 -0.0872586 3.47013e-05 473 30. 0.090564 0.060629 20.2206 26.3484 1 2459199.0083333 862120143 3.95923967654501 38.2020329638809 0.115286941861403 0.98042945635095 24.9031551643482 58.4888110180138 0.4286440245718 1.07579747439649 0.589725495367261 19.0790001869202 0.0939999967813492 5.5149998664856 0.284999996423721 2458202.824734 2458438.016262 0
 4 862 11 3 ZTF_g 1446418964315 0 2.5767 57.4373 8.51979 25.1005 5.9337e-05 0.049797 -0.0497208 0.000131595 271 30. 0.091986 0.063418 18.7327 25.1005 1 2459200.9189699 862120143 -50.7121913562006 45.8541604241669 -1.23023600303347 0.984526111506728 -46.9595056123717 74.4777351090147 -0.634763940059178 1.06335547159393 0.589725495367261 19.0790001869202 0.0939999967813492 5.5149998664856 0.284999996423721 2458202.824734 2458438.016262 0
 5 862 11 3 ZTF_r 1446513994315 0 2.5112 150.018 11.0285 25.74 2.15324e-05 0.040184 0.123339 3.42557e-05 482 30. 0.074021 0.06651 19.1281 25.74 1 2459201.0139931 862120243 120.627225391978 53.0795629161844 2.52797515628719 1.07701358726435 150.138018108561 86.7611402237226 1.74213024297451 1.06280800208006 0.677210030824168 18.8159998893738 0.0759999975562096 5.3730001449585 0.382999986410141 2458198.871389 2458336.715220 0
 6 862 11 3 ZTF_i 1447539434315 0 2.232 397.323 8.18201 25.8511 2.1802e-06 0.0199113 0.182808 9.72281e-06 485 30. 0.083988 0.057273 19.6015 25.8511 2 2459202.0394329 862120343 1.11674050983881 0.765495858856896 1.62279711133307 0.623206655227119 22.6006296943227 17.4252387187668 1.30574086259918 1.03997250945791 0.614655618775806 18.8410002326965 0.116999998688698 6.00799989700317 0.490000009536743 2458232.805949 2458596.865903 56
 7 862 11 3 ZTF_g 1449404944315 0 4.4021 172.418 6.6547 26.2904 4.05907e-05 0.047747 -0.0725925 8.4936e-05 361 30. 0.153895 0.10214 19.7105 26.2904 1 2459203.9049421 862120143 -85.2554527533537 51.3845761564191 -1.84562807360553 1.12162599491624 -104.309986889955 62.6956862579443 -1.67495607626144 1.19559418194312 0.589725495367261 19.0790001869202 0.0939999967813492 5.5149998664856 0.284999996423721 2458202.824734 2458438.016262 0
 8 862 11 3 ZTF_r 1449491994315 0 3.47 269.431 7.55125 26.3694 1.40066e-05 0.0322297 0.120643 2.20213e-05 488 30. 0.102428 0.09825 19.8835 26.3694 1 2459203.9919907 862120243 76.8971565971033 51.0638213218168 1.67514255167228 0.962963414933277 123.995725903506 69.3372135700496 1.80034411283972 1.11735385369285 0.677210030824168 18.8159998893738 0.0759999975562096 5.3730001449585 0.382999986410141 2458198.871389 2458336.715220 0
