# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.8 on 2024-09-29 at 13:48:42
#
# Requested input R.A. = 333.2335833333333 degrees
# Requested input Dec. = 12.80858888888889 degrees
# Requested JD start = 2459051.62133 days
# Requested JD end = 2459651.62133 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://irsa.ipac.caltech.edu/data/ZTF/docs/forcedphot.pdf
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 546 11 0 ZTF_r 1297393204015 0 1.8134 197.999 5.69806 26.4063 2.4687e-06 0.0205869 0.104634 4.15383e-06 1197 30. 0.058443 0.050227 20.7921 26.4063 1 2459051.893206 546120240 -32.1727232145624 22.4220653603914 -1.5961254028518 1.14403266529245 -22.3784129186855 42.4702278476948 -0.530468847448287 1.04959538466851 2.30323176767305 20.2000001907349 0.105999998748302 4.21999979019165 0.504999995231628 2458259.965903 2458374.820741 0
 1 546 11 0 ZTF_r 1297411424015 0 1.576 197.637 5.65533 26.4157 2.5988e-06 0.0211245 0.103592 4.3835e-06 1195 30. 0.056897 0.053696 20.8887 26.4157 1 2459051.9114236 546120240 -38.7994803222525 22.81633247575 -1.8916242510444 1.13097781402236 -120.747788771538 45.0786679830901 -2.69664205964842 1.04141172777492 2.30323176767305 20.2000001907349 0.105999998748302 4.21999979019165 0.504999995231628 2458259.965903 2458374.820741 0
 2 546 11 0 ZTF_r 1297413284015 0 1.6731 197.253 5.62672 26.413 2.6985e-06 0.0214686 0.103388 4.56268e-06 1191 30. 0.058767 0.051638 20.8772 26.413 3 2459051.913287 546120240 -13.3788261372992 22.9305621729711 -0.649020043039578 0.963510328843675 -67.1842208056812 44.5385586604549 -1.51861022072766 1.04656286910059 2.30323176767305 20.2000001907349 0.105999998748302 4.21999979019165 0.504999995231628 2458259.965903 2458374.820741 0
 3 546 11 0 ZTF_g 1297457294015 0 2.2267 99.3173 4.83513 26.3873 5.4822e-06 0.0304495 -0.0812493 9.24362e-06 1185 30. 0.076662 0.057523 20.7859 26.3873 1 2459051.9572917 546120140 -5.80895678988104 22.353838304602 -0.289068548615321 1.00648383883151 -20.1851635369105 38.9460491354835 -0.521775949698803 1.06141398708943 2.27470864681122 21.1039998054504 0.0719999969005585 1.3309999704361 0.160999998450279 2458252.961331 2458316.916620 0
 4 546 11 0 ZTF_r 1298401714015 0 1.525 201.855 5.52111 26.4382 2.7709e-06 0.0218162 0.105703 4.66077e-06 1193 30. 0.060809 0.055202 20.9414 26.4382 3 2459052.901713 546120240 -2.66003502800789 22.0692986284491 -0.134076796666382 0.996566845556845 -23.6565713932223 43.4996895705691 -0.547495855665776 1.04087820910383 2.30323176767305 20.2000001907349 0.105999998748302 4.21999979019165 0.504999995231628 2458259.965903 2458374.820741 0
 5 546 11 0 ZTF_g 1298454574015 0 1.9505 102.623 4.49382 26.4258 4.1633e-06 0.0267943 -0.0878679 6.97708e-06 1198 30. 0.072705 0.046154 21.0215 26.4258 3 2459052.9545718 546120140 -23.1667997827323 20.2105618562984 -1.27509475493842 0.930949681353783 -11.104707618965 37.9832637423706 -0.294326957775782 1.05175923272729 2.27470864681122 21.1039998054504 0.0719999969005585 1.3309999704361 0.160999998450279 2458252.961331 2458316.916620 0
 6 1592 2 1 ZTF_g 1299370640515 0 2.2113 209.355 4.28976 26.4357 3.7588e-06 0.0245652 -0.104264 6.35588e-06 1163 30. 0.064832 0.048585 20.89 26.4357 3 2459053.8706481 1592120105 -15.6242486123715 19.1094818030022 -0.909504875671577 0.942310565088686 35.0245963613422 35.3663821368215 0.997005825943997 1.04478805766419 1.80296593718782 21.2279998779297 0.101000003516674 1.61800003051758 0.180999994277954 2458333.910035 2458695.891007 0
 7 546 11 0 ZTF_g 1299371114015 0 1.7375 103.089 4.44115 26.4133 4.3891e-06 0.0274315 -0.077746 7.37191e-06 1195 30. 0.071281 0.054172 21.0735 26.4133 1 2459053.8711111 546120140 -5.87957347859747 16.7639226987119 -0.390144037234978 1.03152021909862 14.5547630385189 32.2458087791072 0.454409139040861 1.05146413753583 2.27470864681122 21.1039998054504 0.0719999969005585 1.3309999704361 0.160999998450279 2458252.961331 2458316.916620 0
 8 546 11 0 ZTF_g 1299401934015 0 2.0444 103.906 4.4019 26.4214 4.4809e-06 0.0277375 -0.0788346 7.56694e-06 1196 30. 0.079721 0.04926 21.0084 26.4214 3 2459053.9019329 546120140 -4.54658963571994 20.8101564623485 -0.243032980604547 1.01436257598109 -25.6246076430459 37.634756964384 -0.685461869044209 1.05853706495869 2.27470864681122 21.1039998054504 0.0719999969005585 1.3309999704361 0.160999998450279 2458252.961331 2458316.916620 0
