# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.8 on 2024-09-29 at 12:53:27
#
# Requested input R.A. = 241.32543749999996 degrees
# Requested input Dec. = 52.12016388888889 degrees
# Requested JD start = 2458928.74006 days
# Requested JD end = 2459528.74006 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://irsa.ipac.caltech.edu/data/ZTF/docs/forcedphot.pdf
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 794 1 0 ZTF_r 1182447210015 0 1.6113 154.466 5.59272 26.0979 5.5096e-06 0.022164 0.094481 9.46349e-06 551 30. 0.052889 0.057502 20.596 26.0979 1 2458936.9472106 794120200 89.3497743959496 22.3436777639396 4.44829521572327 1.26125944117308 156.470805238733 44.385574810184 3.54900540971266 1.03402497337487 0.184006505686431 17.0459999084473 0.0659999996423721 4.34299993515015 0.393999993801117 2458186.908900 2458218.959884 0
 1 794 1 0 ZTF_g 1182474870015 0 2.9963 181.322 4.5111 26.4382 2.14927e-05 0.0437215 -0.0740271 3.77878e-05 542 30. 0.069154 0.065088 20.6864 26.4382 1 2458936.9748727 794120100 -258.8039503091 21.8126325264122 -13.1982885552491 1.14183182029754 -313.636093568485 36.5833674589366 -8.63092909798714 1.04455227137303 0.133116602133461 17.8040000915527 0.0359999984502792 3.3510000705719 0.104999996721745 2458203.869005 2458228.966181 0
 2 795 4 1 ZTF_g 1182477621315 0 1.9974 172.989 4.6806 26.2696 9.2757e-06 0.0290531 -0.116354 1.57292e-05 577 30. 0.059215 0.054417 20.7351 26.2696 1 2458936.9776273 795120113 -8.28993084297496 19.6098748209227 -0.470252255518443 1.08387653792902 91.65401593316 37.5974702615494 2.45418934736522 1.02621831417203 0.268912714416811 17.7979995727539 0.0430000014603138 4.09999990463257 0.12899999320507 2458203.893588 2458227.870880 0
 3 795 4 1 ZTF_r 1182516461315 0 1.8026 146.37 5.95986 26.1356 5.9295e-06 0.0231563 0.0953651 1.0053e-05 579 30. 0.054682 0.055748 20.4593 26.1356 1 2458937.0164699 795120213 236.492977807196 28.2116270391519 9.32491575805964 1.20796689284507 214.99275358815 50.8078181594338 4.25998891497306 1.04703691634288 0.266656814549028 17.0309995651245 0.0599999986588955 4.14599990844727 0.589999973773956 2458217.888576 2458223.002905 0
 4 794 1 0 ZTF_r 1185428760015 0 2.1035 73.423 7.93232 25.307 1.42624e-05 0.0357908 0.0965115 2.45371e-05 550 30. 0.059055 0.065469 19.1721 25.307 1 2458939.9287616 794120200 53.0479409530929 37.6493907006019 1.56734780638585 0.961716849761576 46.3952781995387 68.7817668310223 0.679071725248185 1.04425859528294 0.184006505686431 17.0459999084473 0.0659999996423721 4.34299993515015 0.393999993801117 2458186.908900 2458218.959884 0
 5 794 1 0 ZTF_g 1185449030015 0 2.0299 66.2275 6.11711 25.1551 2.51032e-05 0.0433365 -0.0540759 5.39809e-05 447 30. 0.055504 0.061117 19.3834 25.1551 1 2458939.9490394 794120100 -76.5038336977635 23.9786288104151 -3.54906256116272 0.962846749729017 -171.47964123711 44.5609403793784 -3.8741230552396 1.04652119127497 0.133116602133461 17.8040000915527 0.0359999984502792 3.3510000705719 0.104999996721745 2458203.869005 2458228.966181 0
 6 795 4 1 ZTF_r 1185493321315 0 2.1115 18.2395 10.6181 23.905 6.66253e-05 0.0476046 0.0913771 0.000129224 240 30. 0.068934 0.072986 17.4548 23.905 1 2458939.9933218 795120213 17.7194902542699 48.4707251041231 0.406655367133453 1.04614383899603 -2.18081237036449 85.2035809880322 -0.025767699452211 1.05393741191775 0.266656814549028 17.0309995651245 0.0599999986588955 4.14599990844727 0.589999973773956 2458217.888576 2458223.002905 0
 7 794 1 0 ZTF_r 1186448860015 33554480 5.0184 11.0705 7.54012 23.2506 0.000918858 0.0760962 0.0816861 0.00191244 55 30. 0.086234 0.108795 16.5052 23.2506 1 2458940.9488657 794120200 -46.8034692388281 48.246328535711 -1.07911710596039 0.978499211749954 -65.3850380648459 64.6252729514086 -1.01857070851567 1.06431779830833 0.184006505686431 17.0459999084473 0.0659999996423721 4.34299993515015 0.393999993801117 2458186.908900 2458218.959884 0
 8 795 4 1 ZTF_r 1186450781315 33554480 2.6317 4.70244 9.64451 22.1207 0.00364103 0.0573293 0.137654 0.00600713 11 30. 0.084501 0.093821 15.5261 22.1207 1 2458940.950787 795120213 -4.63288438414403 50.6736015762037 -0.101700828517218 0.996739982068414 0.839439294179479 82.5824710591985 0.0102333213729708 1.11627724782712 0.266656814549028 17.0309995651245 0.0599999986588955 4.14599990844727 0.589999973773956 2458217.888576 2458223.002905 0
