# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.8 on 2024-09-29 at 12:46:55
#
# Requested input R.A. = 272.2778416666666 degrees
# Requested input Dec. = 22.402094444444444 degrees
# Requested JD start = 2459305.819 days
# Requested JD end = 2459905.819 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://irsa.ipac.caltech.edu/data/ZTF/docs/forcedphot.pdf
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 588 16 0 ZTF_r 1551477046015 4194304 2.4531 133.63 10.8906 26.1664 2.3485e-06 0.0171093 0.0721273 7.09442e-06 1987 30. 0.054008 0.057592 19.6453 26.1664 2 2459305.9770486 588120260 -62.4846009057862 49.0039381202809 -1.41839378159948 1.02114386246834 -75.1662005414973 81.2413595899861 -0.931452275155576 1.07204672687022 2.18064222293033 18.0070003509521 0.0799999982118607 5.57999992370605 0.619000017642975 2458187.025787 2458336.723356 0
 1 588 16 0 ZTF_g 1551496336015 0 2.4073 70.5544 10.4404 26.2596 3.9027e-06 0.0220508 -0.0459258 1.17873e-05 1975 30. 0.051103 0.056634 19.7668 26.2596 2 2459305.996331 588120160 -1.12899284246662 48.7733891958996 -0.0257491593283302 1.00506885599949 19.2652757298089 81.0863550879443 0.239189792773885 1.08295290116011 0.804181474577211 20.2139999389648 0.109999999403954 3.05999994277954 0.270000010728836 2458204.005058 2458308.878831 0
 2 588 16 0 ZTF_r 1552494786015 4194304 2.1176 132.785 9.75841 26.1739 1.5641e-06 0.0141432 0.0687707 4.70567e-06 1996 30. 0.045969 0.049063 19.8914 26.1739 1 2459306.9947801 588120260 56.2575993916687 39.9564797415328 1.56620562119001 0.954469172656821 184.307020513662 73.2505319010066 2.53306473121132 1.05350416351465 2.18064222293033 18.0070003509521 0.0799999982118607 5.57999992370605 0.619000017642975 2458187.025787 2458336.723356 0
 3 588 16 0 ZTF_g 1554465786015 0 2.0111 70.3743 6.55788 26.2634 2.4714e-06 0.0176261 -0.0494716 7.46187e-06 1984 30. 0.042516 0.048647 20.4429 26.2634 1 2459308.965787 588120160 -46.8209283380203 29.5195326920129 -1.76435244391178 0.976174761900261 -103.338445262818 54.0529334440328 -1.92467696031613 1.07014634750973 0.804181474577211 20.2139999389648 0.109999999403954 3.05999994277954 0.270000010728836 2458204.005058 2458308.878831 0
 4 588 16 0 ZTF_r 1554499906015 4194304 2.0601 127.688 7.41389 26.1455 1.8157e-06 0.0151236 0.0767628 5.46751e-06 1989 30. 0.044996 0.052699 20.2143 26.1455 1 2459308.9999074 588120260 31.3045505711561 32.951489662715 1.05678641404705 1.04563530872751 70.6520610319925 58.1043251532554 1.22414134473461 1.07638248730927 2.18064222293033 18.0070003509521 0.0799999982118607 5.57999992370605 0.619000017642975 2458187.025787 2458336.723356 0
 5 588 16 0 ZTF_g 1556478196015 0 2.4622 69.6343 4.56061 26.246 2.4759e-06 0.0177631 -0.0354865 7.44628e-06 1987 30. 0.051102 0.056934 20.6879 26.246 1 2459310.9781944 588120160 -41.3530284590046 23.3151062478913 -1.97298926602543 0.936209808996368 -41.8677864384416 38.2135652855045 -1.10300538759079 1.09856921208755 0.804181474577211 20.2139999389648 0.109999999403954 3.05999994277954 0.270000010728836 2458204.005058 2458308.878831 0
 6 588 16 0 ZTF_r 1556493116015 4194304 2.0748 130.168 5.5012 26.1718 1.2558e-06 0.0125819 0.0702514 3.78419e-06 1997 30. 0.047148 0.051302 20.5609 26.1718 1 2459310.9931134 588120260 15.9645219159233 23.9904734773693 0.740238892137945 1.00269843087515 -9.46078551803436 42.5056498020551 -0.224076199215363 1.0660997619689 2.18064222293033 18.0070003509521 0.0799999982118607 5.57999992370605 0.619000017642975 2458187.025787 2458336.723356 0
 7 588 16 0 ZTF_r 1559442116015 4194304 2.2744 82.3066 6.93345 25.6767 2.3297e-06 0.0171061 0.0635118 7.04031e-06 1999 30. 0.05026 0.051779 19.7182 25.6767 1 2459313.9421181 588120260 -6.54034899061993 32.4296658982838 -0.224343375163603 0.970251889604807 35.5650918991068 58.3585398636561 0.613528455697015 1.0556411782855 2.18064222293033 18.0070003509521 0.0799999982118607 5.57999992370605 0.619000017642975 2458187.025787 2458336.723356 0
 8 588 16 0 ZTF_g 1559495346015 0 2.2752 67.4185 4.57793 26.224 2.504e-06 0.0177016 -0.0602359 7.55549e-06 1987 30. 0.047954 0.050161 20.6959 26.224 1 2459313.9953472 588120160 -26.8721722726907 23.0718295996631 -1.29561372673509 0.9094561628398 -49.0206479530428 40.5541845492028 -1.21691029880109 1.06898877598896 0.804181474577211 20.2139999389648 0.109999999403954 3.05999994277954 0.270000010728836 2458204.005058 2458308.878831 0
