# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.8 on 2024-09-29 at 10:35:59
#
# Requested input R.A. = 263.14126250000004 degrees
# Requested input Dec. = 43.27412777777778 degrees
# Requested JD start = 2459634.8191781943 days
# Requested JD end = 2460234.8191781943 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://irsa.ipac.caltech.edu/data/ZTF/docs/forcedphot.pdf
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 724 14 3 ZTF_i 1883476785515 0 2.1296 176.247 6.90465 25.4242 1.3812e-06 0.0248807 0.181785 8.35907e-06 1160 30. 0.059045 0.080819 19.4429 25.4242 2 2459637.9767824 724120355 24.029551928552 32.9984178927483 0.81004166128306 0.847786369631103 30.7774219253983 60.7172750736874 0.510311268007969 1.04606292490012 1.10217655095253 21.083999786377 0.0970000028610229 0.656000018119812 -0.028999999165535 2458227.892940 2458379.639942 0
 1 724 14 3 ZTF_g 1883490025515 0 2.0952 78.4316 6.27596 26.0678 5.3382e-06 0.032489 -0.0670261 1.0792e-05 1141 30. 0.05597 0.069527 20.2646 26.0678 1 2459637.9900231 724120155 24.4365736174506 26.690352735281 1.01845254740377 0.927461231774641 50.9196863624746 48.5685591155994 1.055469511825 1.04950644294987 1.29721275931501 21.6169998168945 0.0930000022053719 0.700999975204468 0.0270000007003546 2458203.998449 2458228.996724 0
 2 724 14 3 ZTF_r 1883526715515 33554432 2.2295 114.097 8.85245 25.592 6.2023e-06 0.0351355 0.080348 1.22473e-05 1150 30. 0.058683 0.074623 19.3078 25.592 1 2459638.026713 724120255 -6.62416716330347 43.7614440864356 -0.168381525463319 0.956691867274067 -33.9826866776077 78.2693864572452 -0.437100168739157 1.04215970659357 2.08357567787705 21.0729998588562 0.0920000001788139 1.11600005626678 -0.0020000000949949 2458155.059722 2458219.001319 0
 3 724 14 3 ZTF_g 1884453035515 0 2.8286 85.7493 5.91402 26.1843 6.4334e-06 0.0346996 -0.0514018 1.37555e-05 1091 30. 0.058785 0.076271 20.1627 26.1843 2 2459638.9530324 724120155 7.24897554923201 35.6172494093397 0.226397203746469 0.874898075911754 -18.7507774859049 53.7912831948866 -0.35093167386814 1.09428918529419 1.29721275931501 21.6169998168945 0.0930000022053719 0.700999975204468 0.0270000007003546 2458203.998449 2458228.996724 0
 4 724 14 3 ZTF_r 1884509665515 0 1.8911 216.679 6.30803 26.2755 2.058e-06 0.0201967 0.0965564 4.06539e-06 1149 30. 0.050733 0.059473 20.5242 26.2755 2 2459639.0096644 724120255 13.6875744592412 22.8926282404562 0.665097997279495 1.07483715165061 23.0481564458107 43.1534179246342 0.537695232995696 1.03832446045189 2.08357567787705 21.0729998588562 0.0920000001788139 1.11600005626678 -0.0020000000949949 2458155.059722 2458219.001319 0
 5 724 14 3 ZTF_g 1885431995515 0 4.3405 94.3739 6.18503 26.2743 1.21899e-05 0.0414491 -0.0360179 3.29212e-05 878 30. 0.087287 0.097511 19.816 26.2743 1 2459639.9319907 724120155 -19.6340258401206 50.3375216870278 -0.433882695548201 0.952910776116635 13.6129189266552 61.4230732149006 0.223118154164902 1.21210632526877 1.29721275931501 21.6169998168945 0.0930000022053719 0.700999975204468 0.0270000007003546 2458203.998449 2458228.996724 0
 6 724 14 3 ZTF_r 1885529825515 0 4.24 217.93 6.76997 26.2864 6.0253e-06 0.0344166 0.104554 1.19283e-05 1136 30. 0.080692 0.097306 19.7732 26.2864 1 2459640.0298264 724120255 68.6723201104882 54.5400292727708 1.40062268085537 0.990763823563297 83.9685956663706 67.3943987084624 1.25431980415747 1.21402920644524 2.08357567787705 21.0729998588562 0.0920000001788139 1.11600005626678 -0.0020000000949949 2458155.059722 2458219.001319 0
 7 724 14 3 ZTF_g 1886487665515 0 2.1275 101.093 5.505 26.3687 3.4216e-06 0.0260599 -0.0836069 6.76705e-06 1142 30. 0.052935 0.06313 20.6671 26.3687 2 2459640.987662 724120155 -4.80966136701761 24.4650739403957 -0.218686900157544 1.0557935271985 30.8927813393906 44.3174236526186 0.701774684442584 1.05132070122469 1.29721275931501 21.6169998168945 0.0930000022053719 0.700999975204468 0.0270000007003546 2458203.998449 2458228.996724 0
 8 724 14 3 ZTF_r 1886524865515 0 2.196 221.599 6.11383 26.3033 2.2522e-06 0.0210956 0.0922403 4.43207e-06 1140 30. 0.05657 0.065475 20.4367 26.3033 2 2459641.0248611 724120255 32.4380072178641 29.2784641027295 1.23242550244917 1.0236919637398 39.2412455259773 52.3060755846378 0.755276268211163 1.04610621258435 2.08357567787705 21.0729998588562 0.0920000001788139 1.11600005626678 -0.0020000000949949 2458155.059722 2458219.001319 0
