# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.8 on 2024-09-29 at 14:25:57
#
# Requested input R.A. = 206.9628 degrees
# Requested input Dec. = 0.10042222222222223 degrees
# Requested JD start = 2458731.066273148 days
# Requested JD end = 2459331.066273148 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://irsa.ipac.caltech.edu/data/ZTF/docs/forcedphot.pdf
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 425 14 2 ZTF_r 1065549525415 48 3.0598 15.9484 11.8306 23.4778 0.000374725 0.0614732 0.136602 0.000769385 73 30. 0.138415 0.105228 16.6204 23.4778 2 2458820.0495255 425120254 62.4998867610333 72.2169553048206 0.962708612592242 1.01833144017891 102.006860377619 104.618917151522 0.981599554337619 1.12959763912654 2.12857405381171 19.6480001449585 0.0549999997019768 2.48300004005432 0.178000003099442 2458186.994271 2458305.677245 0
 1 425 14 2 ZTF_r 1065559075415 33554480 3.2833 6.10461 13.427 22.5351 0.00207489 0.0257754 0.124903 0.00341552 6 30. 0.192132 0.085932 15.4607 22.5351 2 2458820.0590741 425120254 40.3457845599525 86.5195622504442 0.518726759871549 0.943266284863871 71.7558272230728 128.000157181881 0.564367329215363 1.09167513940093 2.12857405381171 19.6480001449585 0.0549999997019768 2.48300004005432 0.178000003099442 2458186.994271 2458305.677245 0
 2 425 14 2 ZTF_r 1069566195415 33554464 1.6171 12.4695 14.2746 23.1801 0.000517027 0.0783566 0.128571 0.00102665 86 30. 0.10806 0.073098 16.5962 23.1801 2 2458824.0661921 425120254 147.658488449113 59.9223223266185 2.74109812807832 0.965008118439362 237.525162699485 118.958483701897 2.01015430673686 1.05629614676091 2.12857405381171 19.6480001449585 0.0549999997019768 2.48300004005432 0.178000003099442 2458186.994271 2458305.677245 0
 3 425 14 2 ZTF_g 1076566285415 0 2.1011 132.721 17.6052 26.258 2.03675e-05 0.0387794 -0.0162982 4.54542e-05 419 30. 0.068266 0.058476 19.2808 26.258 1 2458831.0662847 425120154 731.98616891803 80.4285873274715 10.1238857502565 1.08111266985255 924.787622766188 143.426108657686 6.49125971084621 1.05930161455979 2.33957016852702 19.9179999351501 0.0450000017881393 1.75 0.136000007390976 2458204.840660 2458338.674387 0
 4 425 14 2 ZTF_r 1096503655415 0 3.3219 194.166 7.78364 26.1943 1.09431e-05 0.0320602 0.11292 1.94146e-05 540 30. 0.097531 0.071793 19.6934 26.1943 1 2458851.0036574 425120254 1127.28192211316 48.73432032737 25.7307490951336 1.1307746399639 1245.65322517556 65.561777191977 19.1276506682177 1.10207610469356 2.12857405381171 19.6480001449585 0.0549999997019768 2.48300004005432 0.178000003099442 2458186.994271 2458305.677245 0
 5 425 14 2 ZTF_g 1100544165415 8 5.9754 130.462 6.28603 26.2894 3.35364e-05 0.0397464 -0.0273036 8.63251e-05 276 30. 0.113685 0.08498 19.4642 26.2894 1 2458855.0441667 425120154 526.374150637234 65.9118309383353 8.88353829514944 0.981754469073142 599.741162749345 74.3006449332835 8.12618052681326 1.48246342867454 2.33957016852702 19.9179999351501 0.0450000017881393 1.75 0.136000007390976 2458204.840660 2458338.674387 0
 6 425 14 2 ZTF_r 1100566895415 0 4.6075 199.388 8.24914 26.2238 2.01966e-05 0.0422164 0.122761 3.59241e-05 516 30. 0.095782 0.091497 19.3951 26.2238 1 2458855.0668981 425120254 1129.87773387082 66.4559381822817 18.91265314972 1.01615283724239 1184.68617435762 78.7342550097311 15.1479823331703 1.26710177984118 2.12857405381171 19.6480001449585 0.0549999997019768 2.48300004005432 0.178000003099442 2458186.994271 2458305.677245 0
 7 425 14 2 ZTF_g 1118439845415 0 2.1008 107.801 6.08985 26.0409 1.59622e-05 0.0387533 -0.0546312 2.91043e-05 537 30. 0.09324 0.057409 20.2248 26.0409 1 2458872.9398495 425120154 495.540739394547 28.2277980828561 19.5279728854586 1.13011171947046 537.961637030213 48.0738408598468 11.2656869083148 1.05654933292519 2.33957016852702 19.9179999351501 0.0450000017881393 1.75 0.136000007390976 2458204.840660 2458338.674387 0
 8 425 14 2 ZTF_r 1118563295415 0 1.9626 148.937 8.69099 25.9141 9.6925e-06 0.0304052 0.10226 1.73405e-05 548 30. 0.074019 0.059447 19.7631 25.9141 1 2458873.0632986 425120254 784.090406257896 38.3213627911993 22.7604055438538 1.15607567009064 710.357172046323 66.4540219130282 10.7614475073658 1.04485513916835 2.12857405381171 19.6480001449585 0.0549999997019768 2.48300004005432 0.178000003099442 2458186.994271 2458305.677245 0
 9 425 14 2 ZTF_r 1121521655415 0 2.9886 200.014 6.28135 26.2351 1.00319e-05 0.0307567 0.0972631 1.77599e-05 542 30. 0.109963 0.066162 20.0477 26.2351 1 2458876.0216551 425120254 954.288354461553 39.1685139720541 27.1017497047937 1.16264951970258 983.668253300506 55.0782027853913 17.9797681387746 1.0828721179103 2.12857405381171 19.6480001449585 0.0549999997019768 2.48300004005432 0.178000003099442 2458186.994271 2458305.677245 0
 10 425 14 2 ZTF_g 1124501255415 0 3.4312 134.733 5.86589 26.2793 1.7576e-05 0.039307 -0.0404831 3.41983e-05 501 30. 0.115057 0.067638 20.0198 26.2793 1 2458879.00125 425120154 544.259944198291 37.5809912297541 16.1099036537283 1.04021690073902 565.439126396542 50.1284370231445 11.3557777830274 1.10463612438277 2.33957016852702 19.9179999351501 0.0450000017881393 1.75 0.136000007390976 2458204.840660 2458338.674387 0
 11 425 14 2 ZTF_r 1124563805415 0 3.3021 201.497 7.48603 26.2393 1.01829e-05 0.0311312 0.104128 1.81751e-05 545 30. 0.092906 0.06704 19.7994 26.2393 1 2458879.0638079 425120254 1006.46364062474 49.5114075528891 22.6124499355617 1.01826903169127 1074.20357113252 67.2465156076886 16.0817015456583 1.10552067254992 2.12857405381171 19.6480001449585 0.0549999997019768 2.48300004005432 0.178000003099442 2458186.994271 2458305.677245 0
 12 425 14 2 ZTF_g 1127500965415 0 2.2576 134.922 5.81185 26.3041 1.31632e-05 0.0353354 -0.0727119 2.35141e-05 544 30. 0.101566 0.06074 20.4302 26.3041 1 2458882.0009606 425120154 537.437399021883 29.3718109969305 20.3541026704694 1.0565157744888 578.732477277749 48.418838483526 12.0331319803916 1.05728477795372 2.33957016852702 19.9179999351501 0.0450000017881393 1.75 0.136000007390976 2458204.840660 2458338.674387 0
 13 425 14 2 ZTF_r 1127522825415 0 3.7064 200.582 7.32993 26.225 9.7627e-06 0.0303388 0.118262 1.73912e-05 541 30. 0.085453 0.07033 20.0634 26.225 1 2458882.0228241 425120254 1015.27614150311 39.7852143363313 28.3868550130994 1.1098828045938 1078.6334631823 60.1452915312785 18.0545823948861 1.08771658145141 2.12857405381171 19.6480001449585 0.0549999997019768 2.48300004005432 0.178000003099442 2458186.994271 2458305.677245 0
 14 425 14 2 ZTF_g 1130438205415 0 2.9814 130.635 10.4001 26.2666 1.96282e-05 0.0399118 -0.0410124 4.2891e-05 457 30. 0.080163 0.065204 19.5431 26.2666 1 2458884.938206 425120154 512.373615545274 57.9499611993728 9.83531807093749 1.05690560405686 505.046855358527 85.6948077471788 5.93324599650473 1.07389007818323 2.33957016852702 19.9179999351501 0.0450000017881393 1.75 0.136000007390976 2458204.840660 2458338.674387 0
 15 425 14 2 ZTF_r 1130519935415 0 2.7941 197.121 8.09804 26.2144 9.109e-06 0.0291537 0.107045 1.60964e-05 541 30. 0.082079 0.060937 19.8179 26.2144 1 2458885.0199306 425120254 930.908936477718 46.5456845147006 22.247569849642 1.04391897442646 1015.88844868147 68.927597560113 14.8377507998947 1.07900180355408 2.12857405381171 19.6480001449585 0.0549999997019768 2.48300004005432 0.178000003099442 2458186.994271 2458305.677245 0
 16 425 14 2 ZTF_g 1133440655415 0 2.0557 130.283 16.4427 26.2845 1.66349e-05 0.0366626 -0.0513184 3.61622e-05 452 30. 0.068913 0.062437 19.3662 26.2845 1 2458887.9406597 425120154 518.541508378308 70.8049224863367 8.14657154767511 1.09128038390494 423.214587885494 129.313775378496 3.29481496644454 1.05154323476201 2.33957016852702 19.9179999351501 0.0450000017881393 1.75 0.136000007390976 2458204.840660 2458338.674387 0
