# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.8 on 2024-09-29 at 10:49:29
#
# Requested input R.A. = 220.49402499999997 degrees
# Requested input Dec. = 19.093194444444443 degrees
# Requested JD start = 2459986.7954629976 days
# Requested JD end = 2460586.7954629976 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://irsa.ipac.caltech.edu/data/ZTF/docs/forcedphot.pdf
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 581 12 2 ZTF_i 2233479234615 0 1.9603 237.116 8.20556 25.7123 3.2132e-06 0.02295 0.203796 1.61784e-05 436 30. 0.093139 0.096694 19.6322 25.7123 2 2459987.9792361 581120346 -21.8173964317655 35.233749419049 -0.68880907899054 0.932478477579035 -0.87899935990257 66.5452648142131 -0.0132980081097469 1.04556713474221 1.68413249408551 20.4129997825623 0.112999998033047 2.4449999332428 0.256999999284744 2458173.974560 2458332.660266 0
 1 581 12 2 ZTF_g 2239475924615 0 2.2318 83.072 5.57115 26.2983 1.14411e-05 0.0291191 -0.0710716 1.92212e-05 433 30. 0.094431 0.093365 20.5053 26.2983 1 2459993.9759259 581120146 10.3870253164093 27.3063623736119 0.423138110027754 1.02823885497164 71.9377726220452 47.5481152316603 1.52313666497058 1.0610643355925 0.418308340095451 22.4950000762939 0.342999994754791 1.60000002384186 0.517000019550323 2458167.006447 2458288.713090 0
 2 581 12 2 ZTF_i 2240436814615 0 1.9948 230.433 6.52247 25.6842 2.7244e-06 0.0212813 0.194547 1.34504e-05 440 30. 0.09506 0.093713 19.8136 25.6842 2 2459994.9368171 581120346 -43.2821814734614 28.6951082126127 -1.67786137229978 0.956672692260988 2.25726906514783 54.3922046925128 0.0417793673747918 1.03850523190104 1.68413249408551 20.4129997825623 0.112999998033047 2.4449999332428 0.256999999284744 2458173.974560 2458332.660266 0
 3 581 12 2 ZTF_g 2242477554615 0 1.8286 86.742 5.33642 26.3256 8.5195e-06 0.0255947 -0.0530707 1.43759e-05 441 30. 0.088465 0.088902 20.7553 26.3256 1 2459996.9775579 581120146 36.613042865619 21.4508382369487 1.89865631166145 1.09226008239327 49.101930880227 39.829130620919 1.24111760510829 1.05837365812931 0.418308340095451 22.4950000762939 0.342999994754791 1.60000002384186 0.517000019550323 2458167.006447 2458288.713090 0
 4 581 12 2 ZTF_r 2242500084615 0 1.9973 166.795 6.23583 26.2879 7.7419e-06 0.0242522 0.113522 1.29467e-05 437 30. 0.089889 0.089468 20.497 26.2879 1 2459997.000081 581120246 26.9579550452547 27.1743524875337 1.10352592734231 1.0431302497645 53.902153381167 49.0190582718534 1.10702223581075 1.06121014786528 1.64873823864246 20.5820001602173 0.0930000022053719 2.52300000190735 0.321000009775162 2458160.996539 2458226.836192 0
 5 581 12 2 ZTF_g 2262411374615 0 2.2705 78.6747 9.37291 26.2277 1.66428e-05 0.0342266 -0.0468135 3.12823e-05 405 30. 0.095988 0.094288 19.8723 26.2277 1 2460016.9113773 581120146 46.1508400718832 45.0813632097491 1.13877355100527 0.948704001952392 83.6916416434622 77.7299293357672 1.08394939227549 1.06695760794454 0.418308340095451 22.4950000762939 0.342999994754791 1.60000002384186 0.517000019550323 2458167.006447 2458288.713090 0
 6 581 12 2 ZTF_r 2262462604615 0 2.0447 166.999 8.6158 26.2899 7.7998e-06 0.0242061 0.115687 1.31165e-05 431 30. 0.093432 0.089486 20.1488 26.2899 1 2460016.9626042 581120246 -45.9267124437598 36.9294839325057 -1.3833972912711 1.05101453197414 -44.9298777353222 67.3043556525843 -0.672058778489608 1.05755654540074 1.64873823864246 20.5820001602173 0.0930000022053719 2.52300000190735 0.321000009775162 2458160.996539 2458226.836192 0
 7 581 12 2 ZTF_g 2267363504615 0 2.4172 76.8457 5.5191 26.2176 1.61965e-05 0.034736 -0.0581739 2.77433e-05 429 30. 0.102068 0.094061 20.3707 26.2176 1 2460021.8635069 581120146 6.64644763687284 29.0450133041914 0.25454982858797 0.972311129864557 62.741829247138 48.9994196515877 1.28908463663643 1.06666169924595 0.418308340095451 22.4950000762939 0.342999994754791 1.60000002384186 0.517000019550323 2458167.006447 2458288.713090 0
 8 581 12 2 ZTF_i 2267428064615 0 2.614 237.235 5.60007 25.7129 3.8338e-06 0.0250163 0.20724 1.8877e-05 432 30. 0.102847 0.107697 19.7864 25.7129 2 2460021.9280671 581120346 -13.2297934672498 30.4396391391913 -0.483468703347837 0.919517572207726 32.2575788483794 49.6496952336445 0.65407925154501 1.06746267239674 1.68413249408551 20.4129997825623 0.112999998033047 2.4449999332428 0.256999999284744 2458173.974560 2458332.660266 0
