# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.8 on 2024-09-29 at 10:14:54
#
# Requested input R.A. = 18.610712499999998 degrees
# Requested input Dec. = -12.394694444444443 degrees
# Requested JD start = 2459739.8177082986 days
# Requested JD end = 2460339.8177082986 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://irsa.ipac.caltech.edu/data/ZTF/docs/forcedphot.pdf
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 347 3 0 ZTF_r 2019429970815 0 1.7761 145.839 18.055 26.0664 2.99361e-05 0.0377935 0.111963 4.36613e-05 312 30. 0.119754 0.104395 19.1724 26.0664 1 2459773.9299769 347120208 84.5795953087803 72.6457049655375 1.29512134577942 0.97212703385978 30.965650032722 144.341899160066 0.215974749180265 1.03810333894272 1.47334719894147 18.0990003585815 0.0979999974370003 6.57999992370605 0.883000016212463 2458314.940799 2458363.926968 0
 1 347 3 0 ZTF_r 2019450590815 0 1.8914 153.554 16.3349 26.1399 2.07697e-05 0.0317732 0.100938 3.05719e-05 314 30. 0.110076 0.087521 19.3018 26.1399 1 2459773.9505903 347120208 14.0558122861998 65.8247534538196 0.237531662564731 1.05828027719138 75.4552100017351 128.077126493892 0.59310672609467 1.03877916574881 1.47334719894147 18.0990003585815 0.0979999974370003 6.57999992370605 0.883000016212463 2458314.940799 2458363.926968 0
 2 347 3 0 ZTF_r 2021446040815 0 1.7345 152.815 16.9107 26.1193 2.5551e-05 0.0350843 0.108108 3.77315e-05 314 30. 0.109704 0.093512 19.3136 26.1193 1 2459775.9460417 347120208 -58.1805338244187 67.2673051373502 -0.962118296112951 1.08709684878919 -182.467070923204 135.136689445064 -1.35933474394291 1.03430295024646 1.47334719894147 18.0990003585815 0.0979999974370003 6.57999992370605 0.883000016212463 2458314.940799 2458363.926968 0
 3 347 3 0 ZTF_g 2027415150815 33554432 3.2218 27.8075 12.7202 24.9252 0.000259536 0.059262 -0.0635273 0.000555254 96 30. 0.169976 0.11646 17.9242 24.9252 1 2459781.9151505 347120108 61.5808148973427 73.1370644310476 0.936618449004126 1.01897991987532 -59.7201222643373 108.463966915039 -0.554307042548735 1.06949152855393 1.71214943266085 18.6039998054504 0.0759999975562096 5.43200016021729 0.367000013589859 2458307.960486 2458352.937083 0
 4 347 3 0 ZTF_g 2027462630815 33554464 2.7513 7.28513 13.3466 24.0757 0.00334203 0.131869 0.127901 0.00893025 47 30. 0.160425 0.111033 17.116 24.0757 1 2459781.9626389 347120108 19.1537923377245 68.1098273138213 0.312823806632252 1.08034013044551 108.172754931296 110.683373029573 0.983899403123282 1.05906315564343 1.71214943266085 18.6039998054504 0.0759999975562096 5.43200016021729 0.367000013589859 2458307.960486 2458352.937083 0
 5 347 3 0 ZTF_r 2030446290815 0 1.7726 155.46 6.28238 26.1618 9.7008e-06 0.0217815 0.102072 1.43853e-05 313 30. 0.107618 0.088962 20.4075 26.1618 1 2459784.9462963 347120208 24.7504363001574 26.8568037273034 1.02514036646513 0.991956244575157 -0.941935255140526 53.1038284952165 -0.0178570786730278 1.03248906783882 1.47334719894147 18.0990003585815 0.0979999974370003 6.57999992370605 0.883000016212463 2458314.940799 2458363.926968 0
 6 347 3 0 ZTF_g 2032468990815 33554432 2.1674 29.3648 5.57495 24.9318 0.000574279 0.147121 -0.0660251 0.00106897 223 30. 0.098661 0.087783 19.1512 24.9318 1 2459786.9689931 347120108 27.3930575867639 25.8699138992494 1.17787804892628 0.95635047179536 -19.4129020535882 47.1681839470414 -0.414339655047596 1.04828749924172 1.71214943266085 18.6039998054504 0.0759999975562096 5.43200016021729 0.367000013589859 2458307.960486 2458352.937083 0
 7 347 3 0 ZTF_r 2034436960815 0 1.7888 154.378 6.64395 26.1433 1.18447e-05 0.0235618 0.103972 1.74945e-05 303 30. 0.104824 0.088742 20.3377 26.1433 1 2459788.9369676 347120208 52.1602174639599 28.5294569022886 2.03376463021235 0.978168756418149 150.284241069618 55.799181139637 2.71144506047847 1.04104789242141 1.47334719894147 18.0990003585815 0.0979999974370003 6.57999992370605 0.883000016212463 2458314.940799 2458363.926968 0
 8 347 3 0 ZTF_g 2034459400815 0 2.3547 90.6382 5.76316 26.2045 2.49849e-05 0.0344008 -0.0887423 3.77322e-05 302 30. 0.101689 0.087771 20.3483 26.2045 1 2459788.9594097 347120108 24.6978401007203 28.3660066290897 0.96853557127431 0.906512959946726 -0.738079347266351 50.6475611353791 -0.0146709996982751 1.04762335705871 1.71214943266085 18.6039998054504 0.0759999975562096 5.43200016021729 0.367000013589859 2458307.960486 2458352.937083 0
 9 347 3 0 ZTF_r 2036399520815 33554432 2.2614 129.916 6.53219 25.9164 0.000272505 0.115757 0.0817128 0.000403063 315 30. 0.11548 0.109553 19.955 25.9164 1 2459790.8995255 347120208 48.8815567650257 30.0631443859256 1.80869537127905 1.02442691373401 60.3930001109398 55.2125439980074 1.1011945119498 1.0355097213963 1.47334719894147 18.0990003585815 0.0979999974370003 6.57999992370605 0.883000016212463 2458314.940799 2458363.926968 0
 10 347 3 0 ZTF_i 2040420710815 0 2.1724 219.535 6.53502 25.3444 8.005e-06 0.0294417 0.204535 3.14036e-05 312 30. 0.113364 0.089019 19.4095 25.3444 2 2459794.9207176 347120308 27.7293459543762 29.7289058432693 1.03756544993119 0.953537171507703 -97.9392299215994 55.1409561759136 -1.78812380321246 1.03830370861108 1.07667238144776 19.2999998664856 0.123000003397465 2.67499995231628 0.324000000953674 2458738.903299 2459502.793611 0
 11 347 3 0 ZTF_g 2041420700815 33554432 2.0779 24.1191 7.30002 24.7221 0.000243454 0.0899348 -0.0492334 0.000485337 189 30. 0.10841 0.094681 18.6972 24.7221 1 2459795.920706 347120108 27.9201065451772 30.9664037981936 1.00295419615643 1.01448572612571 83.5118665231571 58.7465444920686 1.43113649451142 1.04393916181495 1.71214943266085 18.6039998054504 0.0759999975562096 5.43200016021729 0.367000013589859 2458307.960486 2458352.937083 0
