          MJD  MJDbin        uJy       duJy        stdev        x2  Nclip  Ngood  Nexcluded     Mask         m       dm
 57305.243574 57305.5   -4.16344    9.99279    23.014488  1.291082      0      4          4 0x800000 20.207980      NaN
          NaN 57306.5        NaN        NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
 57307.265104 57307.5      -10.5  13.435029    10.606602  0.311634      0      2          2 0x800000 19.886600      NaN
          NaN 57308.5        NaN        NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57309.5        NaN        NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57310.5        NaN        NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57311.5        NaN        NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57312.5        NaN        NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57313.5        NaN        NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57314.5        NaN        NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57315.5        NaN        NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
 57316.282991 57316.5  -1.486726  14.900258    46.159145  2.300465      0      4          4 0x800000 19.774212      NaN
          NaN 57317.5        NaN        NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57318.5        NaN        NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57319.5        NaN        NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57320.5        NaN        NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57321.5        NaN        NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57322.5        NaN        NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57323.5        NaN        NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57324.5        NaN        NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57325.5        NaN        NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57326.5        NaN        NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
