          MJD  MJDbin         uJy        duJy        stdev        x2  Nclip  Ngood  Nexcluded     Mask         m       dm
 57205.278657 57205.5   35.915303   26.392615    34.765884  0.517519      0      4          4 0x800000 18.747376      NaN
 57206.287215 57206.5  -10.181112   21.446456    41.023977  0.660878      0      6          6 0x800000 19.378808      NaN
          NaN 57207.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57208.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57209.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57210.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57211.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57212.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57213.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57214.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57215.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57216.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57217.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57218.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57219.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57220.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57221.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57222.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57223.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57224.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57225.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57226.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57227.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57228.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57229.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
 57230.289969 57230.5       -66.5        56.0          NaN       NaN      0      1          1 0x800000 18.336727      NaN
          NaN 57231.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57232.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57233.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57234.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57235.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57236.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57237.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57238.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57239.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57240.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57241.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57242.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57243.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57244.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57245.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57246.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57247.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57248.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57249.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
