          MJD  MJDbin        uJy       duJy      stdev        x2  Nclip  Ngood  Nexcluded     Mask         m       dm
 59585.919535 59585.5     2586.0       18.0        NaN       NaN      6      1          7 0x800000 15.368429 0.007557
          NaN 59586.5        NaN        NaN        NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59587.5        NaN        NaN        NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59588.5        NaN        NaN        NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59589.5        NaN        NaN        NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59590.5        NaN        NaN        NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59591.5        NaN        NaN        NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59592.5        NaN        NaN        NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59593.5        NaN        NaN        NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59594.5        NaN        NaN        NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59595.5        NaN        NaN        NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59596.5        NaN        NaN        NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59597.5        NaN        NaN        NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59598.5        NaN        NaN        NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59599.5        NaN        NaN        NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59600.5        NaN        NaN        NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59601.5        NaN        NaN        NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59602.5        NaN        NaN        NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59603.5        NaN        NaN        NaN       NaN      0      0          0 0x800000       NaN      NaN
 59604.917668 59604.5   3.609103   5.774549  15.427249  1.224513      0      4          4 0x800000 20.597934      NaN
          NaN 59605.5        NaN        NaN        NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59606.5        NaN        NaN        NaN       NaN      0      0          0 0x800000       NaN      NaN
 59607.912016 59607.5   7.026247    4.61084   8.266398  0.769537      0      4          4 0x800000 20.601778      NaN
          NaN 59608.5        NaN        NaN        NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59609.5        NaN        NaN        NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59610.5        NaN        NaN        NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59611.5        NaN        NaN        NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59612.5        NaN        NaN        NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59613.5        NaN        NaN        NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59614.5        NaN        NaN        NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59615.5        NaN        NaN        NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59616.5        NaN        NaN        NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59617.5        NaN        NaN        NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59618.5        NaN        NaN        NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59619.5        NaN        NaN        NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59620.5        NaN        NaN        NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59621.5        NaN        NaN        NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59622.5        NaN        NaN        NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59623.5        NaN        NaN        NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59624.5        NaN        NaN        NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59625.5        NaN        NaN        NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59626.5        NaN        NaN        NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59627.5        NaN        NaN        NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59628.5        NaN        NaN        NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59629.5        NaN        NaN        NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59630.5        NaN        NaN        NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59631.5        NaN        NaN        NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59632.5        NaN        NaN        NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59633.5        NaN        NaN        NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59634.5        NaN        NaN        NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59635.5        NaN        NaN        NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59636.5        NaN        NaN        NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59637.5        NaN        NaN        NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59638.5        NaN        NaN        NaN       NaN      0      0          0 0x800000       NaN      NaN
 59639.096283 59639.5  -1.495537   4.319516  13.178265  2.702491      0      4          4 0x800000 21.118609      NaN
 59640.103057 59640.5 -14.627599   4.272469  21.078086  2.281007      0      8          8 0x800000 21.130499      NaN
          NaN 59641.5        NaN        NaN        NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59642.5        NaN        NaN        NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59643.5        NaN        NaN        NaN       NaN      0      0          0 0x800000       NaN      NaN
 59644.063029 59644.5      -16.0       12.0        NaN       NaN      0      1          1 0x800000 20.009244      NaN
          NaN 59645.5        NaN        NaN        NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59646.5        NaN        NaN        NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59647.5        NaN        NaN        NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59648.5        NaN        NaN        NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59649.5        NaN        NaN        NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59650.5        NaN        NaN        NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59651.5        NaN        NaN        NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59652.5        NaN        NaN        NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59653.5        NaN        NaN        NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59654.5        NaN        NaN        NaN       NaN      0      0          0 0x800000       NaN      NaN
