          MJD  MJDbin         uJy        duJy        stdev         x2  Nclip  Ngood  Nexcluded     Mask         m       dm
 59577.996922 59577.5         NaN         NaN          NaN        NaN      2      0          2 0x800000       NaN      NaN
  59578.63654 59578.5   22.237258    9.480234    30.782842     2.7819      2      4          6 0x800000 19.637952      NaN
 59579.634598 59579.5  114.608599   28.314501    66.468037   0.490834      4      2          6 0x800000 18.751957 0.268235
          NaN 59580.5         NaN         NaN          NaN        NaN      0      0          0 0x800000       NaN      NaN
          NaN 59581.5         NaN         NaN          NaN        NaN      0      0          0 0x800000       NaN      NaN
          NaN 59582.5         NaN         NaN          NaN        NaN      0      0          0 0x800000       NaN      NaN
          NaN 59583.5         NaN         NaN          NaN        NaN      0      0          0 0x800000       NaN      NaN
          NaN 59584.5         NaN         NaN          NaN        NaN      0      0          0 0x800000       NaN      NaN
          NaN 59585.5         NaN         NaN          NaN        NaN      0      0          0 0x800000       NaN      NaN
          NaN 59586.5         NaN         NaN          NaN        NaN      0      0          0 0x800000       NaN      NaN
          NaN 59587.5         NaN         NaN          NaN        NaN      0      0          0 0x800000       NaN      NaN
          NaN 59588.5         NaN         NaN          NaN        NaN      0      0          0 0x800000       NaN      NaN
          NaN 59589.5         NaN         NaN          NaN        NaN      0      0          0 0x800000       NaN      NaN
          NaN 59590.5         NaN         NaN          NaN        NaN      0      0          0 0x800000       NaN      NaN
          NaN 59591.5         NaN         NaN          NaN        NaN      0      0          0 0x800000       NaN      NaN
 59592.893481 59592.5       -72.5   13.435029    23.334524    1.50831      0      2          2 0x800000 19.886600      NaN
          NaN 59593.5         NaN         NaN          NaN        NaN      0      0          0 0x800000       NaN      NaN
          NaN 59594.5         NaN         NaN          NaN        NaN      0      0          0 0x800000       NaN      NaN
          NaN 59595.5         NaN         NaN          NaN        NaN      0      0          0 0x800000       NaN      NaN
 59596.898085 59596.5  -81.736209   15.824716    22.470351   0.473083      0      4          4 0x800000 19.708857      NaN
          NaN 59597.5         NaN         NaN          NaN        NaN      0      0          0 0x800000       NaN      NaN
          NaN 59598.5         NaN         NaN          NaN        NaN      0      0          0 0x800000       NaN      NaN
          NaN 59599.5         NaN         NaN          NaN        NaN      0      0          0 0x800000       NaN      NaN
 59600.899657 59600.5    2.703131   12.293821    31.288976    0.67654      1      4          5 0x800000 19.906185      NaN
          NaN 59601.5         NaN         NaN          NaN        NaN      0      0          0 0x800000       NaN      NaN
          NaN 59602.5         NaN         NaN          NaN        NaN      0      0          0 0x800000       NaN      NaN
          NaN 59603.5         NaN         NaN          NaN        NaN      0      0          0 0x800000       NaN      NaN
          NaN 59604.5         NaN         NaN          NaN        NaN      0      0          0 0x800000       NaN      NaN
          NaN 59605.5         NaN         NaN          NaN        NaN      0      0          0 0x800000       NaN      NaN
          NaN 59606.5         NaN         NaN          NaN        NaN      0      0          0 0x800000       NaN      NaN
          NaN 59607.5         NaN         NaN          NaN        NaN      0      0          0 0x800000       NaN      NaN
          NaN 59608.5         NaN         NaN          NaN        NaN      0      0          0 0x800000       NaN      NaN
          NaN 59609.5         NaN         NaN          NaN        NaN      0      0          0 0x800000       NaN      NaN
          NaN 59610.5         NaN         NaN          NaN        NaN      0      0          0 0x800000       NaN      NaN
          NaN 59611.5         NaN         NaN          NaN        NaN      0      0          0 0x800000       NaN      NaN
          NaN 59612.5         NaN         NaN          NaN        NaN      0      0          0 0x800000       NaN      NaN
          NaN 59613.5         NaN         NaN          NaN        NaN      0      0          0 0x800000       NaN      NaN
          NaN 59614.5         NaN         NaN          NaN        NaN      0      0          0 0x800000       NaN      NaN
          NaN 59615.5         NaN         NaN          NaN        NaN      0      0          0 0x800000       NaN      NaN
          NaN 59616.5         NaN         NaN          NaN        NaN      0      0          0 0x800000       NaN      NaN
 59617.846373 59617.5         NaN         NaN          NaN        NaN      8      0          8 0x800000       NaN      NaN
          NaN 59618.5         NaN         NaN          NaN        NaN      0      0          0 0x800000       NaN      NaN
          NaN 59619.5         NaN         NaN          NaN        NaN      0      0          0 0x800000       NaN      NaN
          NaN 59620.5         NaN         NaN          NaN        NaN      0      0          0 0x800000       NaN      NaN
 59621.895656 59621.5  -46.472095     8.52299    20.767763   0.966845      3      5          8 0x800000 20.380717      NaN
          NaN 59622.5         NaN         NaN          NaN        NaN      0      0          0 0x800000       NaN      NaN
          NaN 59623.5         NaN         NaN          NaN        NaN      0      0          0 0x800000       NaN      NaN
          NaN 59624.5         NaN         NaN          NaN        NaN      0      0          0 0x800000       NaN      NaN
          NaN 59625.5         NaN         NaN          NaN        NaN      0      0          0 0x800000       NaN      NaN
          NaN 59626.5         NaN         NaN          NaN        NaN      0      0          0 0x800000       NaN      NaN
          NaN 59627.5         NaN         NaN          NaN        NaN      0      0          0 0x800000       NaN      NaN
 59628.082606 59628.5  -52.389146    8.602404    45.193038   3.233214      0      8          8 0x800000 20.370647      NaN
          NaN 59629.5         NaN         NaN          NaN        NaN      0      0          0 0x800000       NaN      NaN
          NaN 59630.5         NaN         NaN          NaN        NaN      0      0          0 0x800000       NaN      NaN
          NaN 59631.5         NaN         NaN          NaN        NaN      0      0          0 0x800000       NaN      NaN
 59632.141049 59632.5  -82.478653      7.8819    17.880157   0.938059      3      5          8 0x800000 20.465620      NaN
          NaN 59633.5         NaN         NaN          NaN        NaN      0      0          0 0x800000       NaN      NaN
          NaN 59634.5         NaN         NaN          NaN        NaN      0      0          0 0x800000       NaN      NaN
          NaN 59635.5         NaN         NaN          NaN        NaN      0      0          0 0x800000       NaN      NaN
 59636.120871 59636.5         NaN         NaN          NaN        NaN      4      0          4 0x800000       NaN      NaN
          NaN 59637.5         NaN         NaN          NaN        NaN      0      0          0 0x800000       NaN      NaN
 59638.109439 59638.5        26.0        25.0          NaN        NaN      7      1          8 0x800000 18.889197      NaN
          NaN 59639.5         NaN         NaN          NaN        NaN      0      0          0 0x800000       NaN      NaN
          NaN 59640.5         NaN         NaN          NaN        NaN      0      0          0 0x800000       NaN      NaN
 59641.093293 59641.5         NaN         NaN          NaN        NaN      4      0          4 0x800000       NaN      NaN
 59642.100377 59642.5       193.0        25.0          NaN        NaN      7      1          8 0x800000 18.186107 0.140639
          NaN 59643.5         NaN         NaN          NaN        NaN      0      0          0 0x800000       NaN      NaN
          NaN 59644.5         NaN         NaN          NaN        NaN      0      0          0 0x800000       NaN      NaN
 59645.855029 59645.5         NaN         NaN          NaN        NaN      4      0          4 0x800000       NaN      NaN
          NaN 59646.5         NaN         NaN          NaN        NaN      0      0          0 0x800000       NaN      NaN
          NaN 59647.5         NaN         NaN          NaN        NaN      0      0          0 0x800000       NaN      NaN
          NaN 59648.5         NaN         NaN          NaN        NaN      0      0          0 0x800000       NaN      NaN
