          MJD  MJDbin          uJy        duJy         stdev        x2  Nclip  Ngood  Nexcluded     Mask         m       dm
 57368.623356 57368.5     3.187064    10.80226      19.54482  0.844641      0      4          4 0x800000 20.021563      NaN
 57369.635635 57369.5    -4.231787    9.588433     17.783419   0.65097      0      4          4 0x800000 20.252828      NaN
          NaN 57370.5          NaN         NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57371.5          NaN         NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57372.5          NaN         NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57373.5          NaN         NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57374.5          NaN         NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57375.5          NaN         NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57376.5          NaN         NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57377.5          NaN         NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57378.5          NaN         NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57379.5          NaN         NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
 57380.607179 57380.5     -3.91466   22.954588     12.124356  0.072192      0      4          4 0x800000 19.305023      NaN
          NaN 57381.5          NaN         NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57382.5          NaN         NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57383.5          NaN         NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57384.5          NaN         NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57385.5          NaN         NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57386.5          NaN         NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57387.5          NaN         NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57388.5          NaN         NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57389.5          NaN         NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57390.5          NaN         NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57391.5          NaN         NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57392.5          NaN         NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57393.5          NaN         NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57394.5          NaN         NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57395.5          NaN         NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57396.5          NaN         NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57397.5          NaN         NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57398.5          NaN         NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57399.5          NaN         NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57400.5          NaN         NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57401.5          NaN         NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57402.5          NaN         NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57403.5          NaN         NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
 57404.560037 57404.5   -21.685083   13.379295      4.242641  0.049724      0      2          2 0x800000 19.891114      NaN
 57405.583681 57405.5     -8.44892   10.664476      14.73092  0.496198      0      4          4 0x800000 20.137348      NaN
 57406.542258 57406.5    -9.604454    10.99259     21.984843  1.015711      0      4          4 0x800000 20.104447      NaN
 57407.541308 57407.5   -14.875269   15.420766     30.358964  1.017075      0      4          4 0x800000 19.736932      NaN
          NaN 57408.5          NaN         NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57409.5          NaN         NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
 57410.538121 57410.5   -14.831088   30.081011     32.526912  0.217281      0      4          4 0x800000 19.011466      NaN
 57411.531954 57411.5    16.564113   30.965019     67.099429  1.258879      0      4          4 0x800000 18.801870      NaN
 57412.530723 57412.5     26.09296    26.80642     43.611925  0.653246      0      4          4 0x800000 18.831501      NaN
          NaN 57413.5          NaN         NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57414.5          NaN         NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57415.5          NaN         NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
 57416.505518 57416.5    32.282959   15.508696     24.390914  0.653075      0      4          4 0x800000 19.158560      NaN
 57417.505517 57417.5    -7.135654   14.042931     14.094916  0.250356      0      4          4 0x800000 19.838552      NaN
          NaN 57418.5          NaN         NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57419.5          NaN         NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57420.5          NaN         NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57421.5          NaN         NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57422.5          NaN         NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57423.5          NaN         NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57424.5          NaN         NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57425.5          NaN         NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57426.5          NaN         NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57427.5          NaN         NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57428.5          NaN         NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57429.5          NaN         NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57430.5          NaN         NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57431.5          NaN         NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57432.5          NaN         NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57433.5          NaN         NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57434.5          NaN         NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57435.5          NaN         NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57436.5          NaN         NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57437.5          NaN         NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
 57438.505465 57438.5    13.163796   18.461593     19.137659  0.262845      0      4          4 0x800000 19.310004      NaN
 57439.489255 57439.5    -22.79511   26.320273     54.006172   0.92409      0      4          4 0x800000 19.156471      NaN
          NaN 57440.5          NaN         NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57441.5          NaN         NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57442.5          NaN         NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57443.5          NaN         NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57444.5          NaN         NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57445.5          NaN         NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57446.5          NaN         NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
 57447.474428 57447.5     1.313349   14.180293     35.213634   1.67027      0      4          4 0x800000 19.794971      NaN
          NaN 57448.5          NaN         NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57449.5          NaN         NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57450.5          NaN         NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57451.5          NaN         NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57452.5          NaN         NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57453.5          NaN         NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57454.5          NaN         NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57455.5          NaN         NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57456.5          NaN         NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57457.5          NaN         NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57458.5          NaN         NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57459.5          NaN         NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57460.5          NaN         NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57461.5          NaN         NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57462.5          NaN         NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57463.5          NaN         NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57464.5          NaN         NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
 57465.426711 57465.5    -5.902743   18.146344      32.29422  0.826669      0      4          4 0x800000 19.560224      NaN
          NaN 57466.5          NaN         NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57467.5          NaN         NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57468.5          NaN         NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
 57469.373486 57469.5   -89.099654   38.852205      71.21505  0.655239      0      4          4 0x800000 18.733658      NaN
          NaN 57470.5          NaN         NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57471.5          NaN         NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57472.5          NaN         NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57473.5          NaN         NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57474.5          NaN         NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57475.5          NaN         NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57476.5          NaN         NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
   57477.4003 57477.5    -2.794415   12.533465      8.888194  0.108661      0      4          4 0x800000 19.962019      NaN
          NaN 57478.5          NaN         NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57479.5          NaN         NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57480.5          NaN         NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57481.5          NaN         NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57482.5          NaN         NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57483.5          NaN         NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57484.5          NaN         NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57485.5          NaN         NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57486.5          NaN         NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57487.5          NaN         NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57488.5          NaN         NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57489.5          NaN         NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57490.5          NaN         NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57491.5          NaN         NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57492.5          NaN         NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57493.5          NaN         NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57494.5          NaN         NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57495.5          NaN         NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57496.5          NaN         NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57497.5          NaN         NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57498.5          NaN         NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57499.5          NaN         NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57500.5          NaN         NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57501.5          NaN         NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57502.5          NaN         NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57503.5          NaN         NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57504.5          NaN         NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57505.5          NaN         NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57506.5          NaN         NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57507.5          NaN         NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57508.5          NaN         NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57509.5          NaN         NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57510.5          NaN         NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57511.5          NaN         NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57512.5          NaN         NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57513.5          NaN         NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57514.5          NaN         NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57515.5          NaN         NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57516.5          NaN         NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57517.5          NaN         NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57518.5          NaN         NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57519.5          NaN         NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57520.5          NaN         NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57521.5          NaN         NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57522.5          NaN         NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57523.5          NaN         NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57524.5          NaN         NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57525.5          NaN         NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
 57526.282348 57526.5     6.239832   26.065143     59.772067  0.966368      0      5          5 0x800000 19.083690      NaN
          NaN 57527.5          NaN         NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57528.5          NaN         NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57529.5          NaN         NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57530.5          NaN         NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57531.5          NaN         NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57532.5          NaN         NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57533.5          NaN         NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57534.5          NaN         NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57535.5          NaN         NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57536.5          NaN         NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57537.5          NaN         NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57538.5          NaN         NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57539.5          NaN         NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57540.5          NaN         NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57541.5          NaN         NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57542.5          NaN         NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57543.5          NaN         NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57544.5          NaN         NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57545.5          NaN         NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57546.5          NaN         NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57547.5          NaN         NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57548.5          NaN         NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57549.5          NaN         NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57550.5          NaN         NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57551.5          NaN         NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57552.5          NaN         NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57553.5          NaN         NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57554.5          NaN         NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57555.5          NaN         NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57556.5          NaN         NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57557.5          NaN         NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57558.5          NaN         NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57559.5          NaN         NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57560.5          NaN         NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57561.5          NaN         NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57562.5          NaN         NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57563.5          NaN         NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57564.5          NaN         NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57565.5          NaN         NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57566.5          NaN         NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57567.5          NaN         NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57568.5          NaN         NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57569.5          NaN         NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57570.5          NaN         NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57571.5          NaN         NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57572.5          NaN         NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57573.5          NaN         NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57574.5          NaN         NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57575.5          NaN         NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57576.5          NaN         NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57577.5          NaN         NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57578.5          NaN         NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57579.5          NaN         NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57580.5          NaN         NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57581.5          NaN         NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57582.5          NaN         NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57583.5          NaN         NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57584.5          NaN         NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57585.5          NaN         NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57586.5          NaN         NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57587.5          NaN         NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57588.5          NaN         NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57589.5          NaN         NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57590.5          NaN         NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57591.5          NaN         NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57592.5          NaN         NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57593.5          NaN         NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57594.5          NaN         NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57595.5          NaN         NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57596.5          NaN         NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57597.5          NaN         NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57598.5          NaN         NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57599.5          NaN         NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57600.5          NaN         NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57601.5          NaN         NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57602.5          NaN         NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57603.5          NaN         NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57604.5          NaN         NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57605.5          NaN         NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57606.5          NaN         NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57607.5          NaN         NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57608.5          NaN         NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57609.5          NaN         NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57610.5          NaN         NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57611.5          NaN         NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57612.5          NaN         NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57613.5          NaN         NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57614.5          NaN         NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57615.5          NaN         NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57616.5          NaN         NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
