          MJD  MJDbin          uJy         duJy        stdev        x2  Nclip  Ngood  Nexcluded     Mask         m  dm
 58617.552341 58617.5   -47.532329    16.071144    62.932504  7.015943      0      2          2 0x800000 19.692080 NaN
          NaN 58618.5          NaN          NaN          NaN       NaN      0      0          0 0x800000       NaN NaN
 58619.565706 58619.5    18.060255     57.16922   354.583324    0.2275      1      3          4 0x800000 18.205588 NaN
          NaN 58620.5          NaN          NaN          NaN       NaN      0      0          0 0x800000       NaN NaN
 58621.568385 58621.5        -42.0         66.0          NaN       NaN      0      1          1 0x800000 18.158337 NaN
          NaN 58622.5          NaN          NaN          NaN       NaN      0      0          0 0x800000       NaN NaN
 58623.538458 58623.5    32.022448    86.204433   505.753893   0.05027      0      3          3 0x800000 17.741627 NaN
          NaN 58624.5          NaN          NaN          NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 58625.5          NaN          NaN          NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 58626.5          NaN          NaN          NaN       NaN      0      0          0 0x800000       NaN NaN
 58627.525128 58627.5        175.0        222.0          NaN       NaN      0      1          1 0x800000 16.588010 NaN
          NaN 58628.5          NaN          NaN          NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 58629.5          NaN          NaN          NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 58630.5          NaN          NaN          NaN       NaN      0      0          0 0x800000       NaN NaN
 58631.523699 58631.5        -63.0         55.0          NaN       NaN      0      1          1 0x800000 18.356290 NaN
          NaN 58632.5          NaN          NaN          NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 58633.5          NaN          NaN          NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 58634.5          NaN          NaN          NaN       NaN      0      0          0 0x800000       NaN NaN
 58635.510043 58635.5        -15.0         34.0          NaN       NaN      0      1          1 0x800000 18.878500 NaN
          NaN 58636.5          NaN          NaN          NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 58637.5          NaN          NaN          NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 58638.5          NaN          NaN          NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 58639.5          NaN          NaN          NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 58640.5          NaN          NaN          NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 58641.5          NaN          NaN          NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 58642.5          NaN          NaN          NaN       NaN      0      0          0 0x800000       NaN NaN
 58643.486489 58643.5   -61.058197    18.648442    43.133514   2.64088      1      2          3 0x800000 19.530591 NaN
          NaN 58644.5          NaN          NaN          NaN       NaN      0      0          0 0x800000       NaN NaN
 58645.492594 58645.5    -9.167519     15.99141    24.062419  0.507889      0      3          3 0x800000 19.697480 NaN
          NaN 58646.5          NaN          NaN          NaN       NaN      0      0          0 0x800000       NaN NaN
 58647.473435 58647.5     1.742493      34.6056   118.793939  4.437038      0      2          2 0x800000 18.841259 NaN
          NaN 58648.5          NaN          NaN          NaN       NaN      0      0          0 0x800000       NaN NaN
 58649.485681 58649.5   -12.899861    38.991027    59.718785  0.152761      0      3          3 0x800000 18.729785 NaN
          NaN 58650.5          NaN          NaN          NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 58651.5          NaN          NaN          NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 58652.5          NaN          NaN          NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 58653.5          NaN          NaN          NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 58654.5          NaN          NaN          NaN       NaN      0      0          0 0x800000       NaN NaN
 58655.497626 58655.5        -83.0        208.0          NaN       NaN      1      1          2 0x800000 16.912039 NaN
          NaN 58656.5          NaN          NaN          NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 58657.5          NaN          NaN          NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 58658.5          NaN          NaN          NaN       NaN      0      0          0 0x800000       NaN NaN
 58659.434919 58659.5        -67.0         26.0          NaN       NaN      0      1          1 0x800000 19.169763 NaN
          NaN 58660.5          NaN          NaN          NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 58661.5          NaN          NaN          NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 58662.5          NaN          NaN          NaN       NaN      0      0          0 0x800000       NaN NaN
 58663.472308 58663.5  -129.020399    53.675517   148.492424  3.748406      0      2          2 0x800000 18.382756 NaN
          NaN 58664.5          NaN          NaN          NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 58665.5          NaN          NaN          NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 58666.5          NaN          NaN          NaN       NaN      0      0          0 0x800000       NaN NaN
 58667.440181 58667.5    13.368139   104.875565   227.374141  0.405194      0      3          3 0x800000 17.610332 NaN
          NaN 58668.5          NaN          NaN          NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 58669.5          NaN          NaN          NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 58670.5          NaN          NaN          NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 58671.5          NaN          NaN          NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 58672.5          NaN          NaN          NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 58673.5          NaN          NaN          NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 58674.5          NaN          NaN          NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 58675.5          NaN          NaN          NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 58676.5          NaN          NaN          NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 58677.5          NaN          NaN          NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 58678.5          NaN          NaN          NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 58679.5          NaN          NaN          NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 58680.5          NaN          NaN          NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 58681.5          NaN          NaN          NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 58682.5          NaN          NaN          NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 58683.5          NaN          NaN          NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 58684.5          NaN          NaN          NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 58685.5          NaN          NaN          NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 58686.5          NaN          NaN          NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 58687.5          NaN          NaN          NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 58688.5          NaN          NaN          NaN       NaN      0      0          0 0x800000       NaN NaN
 58689.375545 58689.5        224.0        448.0          NaN       NaN      1      1          2 0x800000 15.911635 NaN
          NaN 58690.5          NaN          NaN          NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 58691.5          NaN          NaN          NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 58692.5          NaN          NaN          NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 58693.5          NaN          NaN          NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 58694.5          NaN          NaN          NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 58695.5          NaN          NaN          NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 58696.5          NaN          NaN          NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 58697.5          NaN          NaN          NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 58698.5          NaN          NaN          NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 58699.5          NaN          NaN          NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 58700.5          NaN          NaN          NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 58701.5          NaN          NaN          NaN       NaN      0      0          0 0x800000       NaN NaN
