          MJD  MJDbin         uJy         duJy         stdev        x2  Nclip  Ngood  Nexcluded     Mask         m       dm
 57352.605855 57352.5       -36.0         45.0           NaN       NaN      0      1          1 0x800000 18.574166      NaN
          NaN 57353.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57354.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57355.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
 57356.610673 57356.5   23.313157    15.966254     16.997549  0.289152      0      4          4 0x800000 19.268618      NaN
 57357.591471 57357.5   15.772364    16.363007     52.465862  2.167599      0      4          4 0x800000 19.370034      NaN
 57358.579624 57358.5  -11.342134    14.420375     33.129795  1.164255      0      4          4 0x800000 19.809755      NaN
 57359.583873 57359.5   -3.912969    12.354615      9.398581    0.1463      0      4          4 0x800000 19.977624      NaN
          NaN 57360.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57361.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57362.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57363.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57364.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57365.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57366.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57367.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57368.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57369.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57370.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57371.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57372.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57373.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
