          MJD  MJDbin           uJy         duJy        stdev        x2  Nclip  Ngood  Nexcluded     Mask         m       dm
 57319.348496 57319.5     12.356297    22.991846    38.793255  0.720237      0      4          4 0x800000 19.124349      NaN
          NaN 57320.5           NaN          NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57321.5           NaN          NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57322.5           NaN          NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
 57323.478736 57323.5     18.105607    42.421054    21.884165  0.053215      0      4          4 0x800000 18.493822      NaN
          NaN 57324.5           NaN          NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57325.5           NaN          NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57326.5           NaN          NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
 57327.436951 57327.5     36.612378    16.437028    24.289916  0.572639      0      4          4 0x800000 19.064721      NaN
          NaN 57328.5           NaN          NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57329.5           NaN          NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57330.5           NaN          NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57331.5           NaN          NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57332.5           NaN          NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57333.5           NaN          NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57334.5           NaN          NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57335.5           NaN          NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57336.5           NaN          NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57337.5           NaN          NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57338.5           NaN          NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57339.5           NaN          NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57340.5           NaN          NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57341.5           NaN          NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57342.5           NaN          NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57343.5           NaN          NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
