          MJD  MJDbin         uJy       duJy       stdev        x2  Nclip  Ngood  Nexcluded     Mask         m       dm
 59585.919535 59585.5      1474.0   8.817641         0.0       0.0      5      2          7 0x800000 15.978756 0.006495
          NaN 59586.5         NaN        NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59587.5         NaN        NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59588.5         NaN        NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59589.5         NaN        NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59590.5         NaN        NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59591.5         NaN        NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59592.5         NaN        NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59593.5         NaN        NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59594.5         NaN        NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59595.5         NaN        NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59596.5         NaN        NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59597.5         NaN        NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59598.5         NaN        NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59599.5         NaN        NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59600.5         NaN        NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59601.5         NaN        NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59602.5         NaN        NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59603.5         NaN        NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
 59604.917668 59604.5   -2.981994   7.592094   21.031722  2.089686      1      3          4 0x800000 20.506293      NaN
          NaN 59605.5         NaN        NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59606.5         NaN        NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
 59607.912016 59607.5  -20.886837   5.715672    5.033223  0.283257      1      3          4 0x800000 20.814529      NaN
          NaN 59608.5         NaN        NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59609.5         NaN        NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59610.5         NaN        NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59611.5         NaN        NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59612.5         NaN        NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59613.5         NaN        NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59614.5         NaN        NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59615.5         NaN        NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59616.5         NaN        NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59617.5         NaN        NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59618.5         NaN        NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59619.5         NaN        NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59620.5         NaN        NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59621.5         NaN        NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59622.5         NaN        NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59623.5         NaN        NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59624.5         NaN        NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59625.5         NaN        NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59626.5         NaN        NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59627.5         NaN        NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59628.5         NaN        NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59629.5         NaN        NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59630.5         NaN        NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59631.5         NaN        NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
