          MJD  MJDbin        uJy       duJy       stdev        x2  Nclip  Ngood  Nexcluded     Mask         m       dm
 59640.381061 59640.5   2.202715   5.833058   17.785762  2.109725      0      4          4 0x800000 20.663730      NaN
          NaN 59641.5        NaN        NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59642.5        NaN        NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59643.5        NaN        NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
 59644.365015 59644.5   8.391507   6.131647    8.057088  0.469666      0      4          4 0x800000 20.330212      NaN
          NaN 59645.5        NaN        NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59646.5        NaN        NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59647.5        NaN        NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59648.5        NaN        NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59649.5        NaN        NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59650.5        NaN        NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59651.5        NaN        NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59652.5        NaN        NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59653.5        NaN        NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59654.5        NaN        NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59655.5        NaN        NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59656.5        NaN        NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59657.5        NaN        NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59658.5        NaN        NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59659.5        NaN        NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59660.5        NaN        NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59661.5        NaN        NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59662.5        NaN        NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59663.5        NaN        NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59664.5        NaN        NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59665.5        NaN        NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59666.5        NaN        NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59667.5        NaN        NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59668.5        NaN        NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59669.5        NaN        NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59670.5        NaN        NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59671.5        NaN        NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59672.5        NaN        NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59673.5        NaN        NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59674.5        NaN        NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59675.5        NaN        NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59676.5        NaN        NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59677.5        NaN        NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59678.5        NaN        NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59679.5        NaN        NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59680.5        NaN        NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59681.5        NaN        NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59682.5        NaN        NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59683.5        NaN        NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59684.5        NaN        NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59685.5        NaN        NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59686.5        NaN        NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59687.5        NaN        NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59688.5        NaN        NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59689.5        NaN        NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59690.5        NaN        NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59691.5        NaN        NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59692.5        NaN        NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59693.5        NaN        NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59694.5        NaN        NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59695.5        NaN        NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59696.5        NaN        NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59697.5        NaN        NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59698.5        NaN        NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59699.5        NaN        NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59700.5        NaN        NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
