# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.8 on 2024-09-29 at 14:12:53
#
# Requested input R.A. = 29.128337499999997 degrees
# Requested input Dec. = 18.43992777777778 degrees
# Requested JD start = 2458711.662962963 days
# Requested JD end = 2459311.662962963 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://irsa.ipac.caltech.edu/data/ZTF/docs/forcedphot.pdf
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
 9 554 7 1 ZTF_g 964417832515 0 2.6081 76.3752 8.70033 26.2144 2.0204e-05 0.0326298 -0.0885888 3.26392e-05 356 30. 0.065458 0.048647 19.8073 26.2144 1 2458718.9178356 554120125 -27.1156804197979 46.3280023014345 -0.651076071504179 0.949667219844146 62.3451296289892 75.8750013407086 0.827216165469601 1.05857223452298 1.51585982339979 19.9039999961853 0.127000004053116 4.81199979782104 0.602999985218048 2458304.964120 2458352.931470 0
 10 554 7 1 ZTF_r 964463132515 0 1.6259 134.907 9.05925 26.2019 1.1074e-05 0.024769 0.109801 1.56403e-05 385 30. 0.053287 0.051718 20.135 26.2019 1 2458718.9631366 554120225 14.4505126765608 32.3510313307858 0.496878180752656 1.04465659248328 29.6910089280471 65.3377203666024 0.457484274225244 1.03470601536698 2.29092193574671 18.6350001335144 0.0829999968409538 5.85699987411499 0.757000029087067 2458312.945880 2458363.965532 0
 11 554 7 1 ZTF_g 967423432515 2048 3.5082 20.5587 6.04157 24.6881 0.00259113 0.220539 -0.0266295 0.00641265 153 30. 0.087999 0.063322 18.4305 24.6881 1 2458721.9234375 554120125 18.0054782900014 36.2080624559356 0.553164342925869 0.95148136013405 49.4511632653958 51.98529932339 0.957659575747728 1.07117091489876 1.51585982339979 19.9039999961853 0.127000004053116 4.81199979782104 0.602999985218048 2458304.964120 2458352.931470 0
 12 554 7 1 ZTF_r 967458252515 0 1.6998 73.3376 7.52666 25.5467 0.0001407 0.0891246 0.102166 0.000201747 388 30. 0.05283 0.04906 19.639 25.5467 1 2458721.9582523 554120225 15.595903322032 28.7301946405114 0.603846797284569 0.91925713231946 25.2359997218351 57.7437982280842 0.439977389979798 1.03651469632388 2.29092193574671 18.6350001335144 0.0829999968409538 5.85699987411499 0.757000029087067 2458312.945880 2458363.965532 0
 13 1549 15 0 ZTF_r 967466265615 33556480 2.0726 74.515 8.50881 24.5838 0.00347558 0.358465 0.197853 0.00486448 266 30. 0.062312 0.053006 18.4092 24.5838 2 2458721.9662616 1549120256 49.6027278922872 34.8802576936935 1.58190601484238 1.03147391869412 16.8153039307188 65.1349182465888 0.259899857493807 1.04398578879434 2.43921938629929 18.631999874115 0.0869999974966049 5.81400012969971 0.444000005722046 2458336.974491 2458437.771157 0
 14 1549 15 0 ZTF_g 968478045615 0 1.8701 133.952 4.63991 26.2099 1.82096e-05 0.0303414 -0.0626342 2.49372e-05 359 30. 0.058471 0.050458 20.7733 26.2099 2 2458722.978044 1549120156 16.8739451613455 20.9841102383539 0.894501092508041 1.1344173865233 7.69337289228968 38.6026486613518 0.200638776610971 1.06972794896395 2.39746453135561 19.0990001678467 0.0920000001788139 5.18699979782104 0.625999987125397 2458348.004491 2458472.698796 0
 15 1549 15 0 ZTF_g 968478495615 0 1.7044 133.099 4.40607 26.2206 1.50119e-05 0.0272866 -0.0757962 2.03695e-05 358 30. 0.058759 0.053518 20.8938 26.2206 3 2458722.9784954 1549120156 79.8865636226149 19.2545378252754 4.61525224938617 1.13173030684671 57.3699174413353 35.8125705411611 1.61273838385026 1.06540915246104 2.39746453135561 19.0990001678467 0.0920000001788139 5.18699979782104 0.625999987125397 2458348.004491 2458472.698796 0
 16 1549 15 0 ZTF_g 969457015615 0 1.6915 133.678 4.24599 26.2113 1.64048e-05 0.0288709 -0.0703593 2.2709e-05 361 30. 0.055915 0.050724 20.9133 26.2113 2 2458723.9570139 1549120156 34.5200535479405 19.1674058707913 2.00337810325643 0.969711330857287 -11.6014816073233 36.2523634841799 -0.322175359919241 1.06307866166016 2.39746453135561 19.0990001678467 0.0920000001788139 5.18699979782104 0.625999987125397 2458348.004491 2458472.698796 0
 17 1549 15 0 ZTF_g 969457465615 0 1.5391 133.448 4.4601 26.1997 1.48052e-05 0.027157 -0.0628203 2.03583e-05 357 30. 0.061804 0.054911 20.8825 26.1997 3 2458723.9574653 1549120156 17.8953953890591 20.0003344303789 0.995311086903329 1.07145434033289 -19.2483430547187 38.1812923491713 -0.507525559256365 1.06672788735619 2.39746453135561 19.0990001678467 0.0920000001788139 5.18699979782104 0.625999987125397 2458348.004491 2458472.698796 0
 18 554 7 1 ZTF_g 970440642515 0 2.0366 75.6361 4.62354 26.1989 1.29658e-05 0.0272301 -0.083195 1.84689e-05 394 30. 0.059236 0.045603 20.657 26.1989 1 2458724.9406481 554120125 19.5255077040219 21.5874840012609 1.00613233753575 1.06219066848311 6.29755062661476 39.1574738548046 0.161909448396046 1.05101827200691 1.51585982339979 19.9039999961853 0.127000004053116 4.81199979782104 0.602999985218048 2458304.964120 2458352.931470 0
 19 1549 15 0 ZTF_g 971452105615 0 1.765 135.852 4.38864 26.2292 1.56935e-05 0.0281321 -0.069763 2.17814e-05 357 30. 0.06054 0.054895 20.8538 26.2292 2 2458725.9521065 1549120156 13.9670336269029 21.1299563220498 0.73529291369544 0.955170755435488 -12.7225716036073 39.2611529277763 -0.326232367116455 1.07066963052115 2.39746453135561 19.0990001678467 0.0920000001788139 5.18699979782104 0.625999987125397 2458348.004491 2458472.698796 0
 20 1549 15 0 ZTF_g 971452555615 0 1.9378 136.091 4.74601 26.2374 1.48556e-05 0.0271992 -0.0802916 2.04016e-05 357 30. 0.061274 0.047891 20.7272 26.2374 3 2458725.9525579 1549120156 78.8195545901713 23.7800524190402 3.68702404451623 1.05866460642505 44.8204098692563 43.1881071081141 1.04478480141554 1.06799525160557 2.39746453135561 19.0990001678467 0.0920000001788139 5.18699979782104 0.625999987125397 2458348.004491 2458472.698796 0
 21 1549 15 0 ZTF_g 972444755615 0 1.8423 135.057 4.15384 26.2209 1.65324e-05 0.0287795 -0.0717934 2.25484e-05 359 30. 0.056949 0.046736 20.8886 26.2209 2 2458726.9447569 1549120156 1.62927195010422 19.2797188852152 0.0940042923652444 1.0845932731867 -30.9208209589597 35.405917640726 -0.879205413711362 1.07173802202946 2.39746453135561 19.0990001678467 0.0920000001788139 5.18699979782104 0.625999987125397 2458348.004491 2458472.698796 0
 22 1549 15 0 ZTF_g 972445205615 0 2.0079 135.722 4.32248 26.2096 1.81613e-05 0.0303135 -0.05911 2.49961e-05 359 30. 0.063558 0.058693 20.8141 26.2096 3 2458726.9452083 1549120156 10.9483071774426 24.0188218693256 0.507049167172553 0.975895084340996 -53.9841212145847 41.1382393028156 -1.32109950007551 1.10005313428421 2.39746453135561 19.0990001678467 0.0920000001788139 5.18699979782104 0.625999987125397 2458348.004491 2458472.698796 0
 23 1549 15 0 ZTF_g 973434825615 0 2.1343 132.122 4.15811 26.1995 1.58032e-05 0.0283484 -0.0672344 2.16772e-05 359 30. 0.063285 0.050471 20.7696 26.1995 2 2458727.9348264 1549120156 33.4407046832972 22.8515805484297 1.62784847834763 0.944021770115561 -16.1873777804323 39.0192923493695 -0.417649827044753 1.08500191373211 2.39746453135561 19.0990001678467 0.0920000001788139 5.18699979782104 0.625999987125397 2458348.004491 2458472.698796 0
 24 1549 15 0 ZTF_g 973435275615 0 2.0504 131.504 4.43098 26.203 1.90538e-05 0.0310492 -0.0670205 2.64326e-05 358 30. 0.057272 0.048517 20.7297 26.203 3 2458727.9352778 1549120156 46.6732415960517 22.3583871086815 2.32210735960465 0.930419858570495 -56.644930866849 38.7275786876231 -1.47250201710966 1.08152356711178 2.39746453135561 19.0990001678467 0.0920000001788139 5.18699979782104 0.625999987125397 2458348.004491 2458472.698796 0
 25 554 7 1 ZTF_g 973440122515 0 2.0935 75.1817 4.38366 26.1778 1.21366e-05 0.0262787 -0.0762483 1.74215e-05 391 30. 0.058648 0.046704 20.6867 26.1778 1 2458727.9401273 554120125 -19.5780353286295 19.8513365775824 -1.0970695375019 1.05223554248261 -73.0294364821504 35.9013340331531 -2.04787080810719 1.05590111893429 1.51585982339979 19.9039999961853 0.127000004053116 4.81199979782104 0.602999985218048 2458304.964120 2458352.931470 0
 26 554 7 1 ZTF_r 973483022515 0 2.5902 130.528 5.42336 26.2237 8.9678e-06 0.0221905 0.0777736 1.26928e-05 384 30. 0.069744 0.049695 20.3566 26.2237 1 2458727.9830208 554120225 39.4369102106368 23.8782623890158 1.83719376374871 1.11829350597422 9.83552724538042 41.8497832014112 0.236602661466842 1.03564475819461 2.29092193574671 18.6350001335144 0.0829999968409538 5.85699987411499 0.757000029087067 2458312.945880 2458363.965532 0
 27 554 7 1 ZTF_r 976422692515 0 1.6569 127.593 5.98753 26.1458 8.0667e-06 0.021148 0.107297 1.1275e-05 390 30. 0.058627 0.048742 20.5314 26.1458 1 2458730.9226968 554120225 30.3285718267712 22.3558847340964 1.50908915889508 1.02568514864805 -7.16662347536196 43.9126339093971 -0.164301032629601 1.0347255055704 2.29092193574671 18.6350001335144 0.0829999968409538 5.85699987411499 0.757000029087067 2458312.945880 2458363.965532 0
 28 554 7 1 ZTF_r 979406042515 0 1.7814 132.746 5.71064 26.1943 9.0781e-06 0.0228531 0.113503 1.29712e-05 394 30. 0.057108 0.046738 20.5676 26.1943 1 2458733.9060417 554120225 50.2839800306201 22.1614507451173 2.5239820346027 0.965424900934633 -33.0321018364428 43.09596595922 -0.771640087480058 1.03802423223434 2.29092193574671 18.6350001335144 0.0829999968409538 5.85699987411499 0.757000029087067 2458312.945880 2458363.965532 0
 29 554 7 1 ZTF_g 979458512515 0 2.0439 76.7444 4.53858 26.1989 1.25124e-05 0.0267232 -0.0745363 1.77129e-05 394 30. 0.057549 0.047395 20.7064 26.1989 1 2458733.9585185 554120125 23.3195110993555 20.1126771013567 1.28974650854531 1.03812559239084 29.0234959853808 36.5309249175609 0.799842078092599 1.05419174536986 1.51585982339979 19.9039999961853 0.127000004053116 4.81199979782104 0.602999985218048 2458304.964120 2458352.931470 0
 30 1549 15 0 ZTF_g 980445415615 0 2.5632 135.098 4.11797 26.2304 2.17776e-05 0.033119 -0.0641554 2.97098e-05 361 30. 0.067941 0.053395 20.643 26.2304 2 2458734.9454167 1549120156 32.076528741201 25.7982770248969 1.38309325316541 0.96254097073348 -7.71708687362947 40.8701058454026 -0.190091553154105 1.09966853719886 2.39746453135561 19.0990001678467 0.0920000001788139 5.18699979782104 0.625999987125397 2458348.004491 2458472.698796 0
 31 1549 15 0 ZTF_g 980445865615 0 2.6143 134.993 4.50802 26.2289 1.9669e-05 0.031347 -0.0667676 2.68437e-05 359 30. 0.065177 0.05 20.5354 26.2289 3 2458734.9458681 1549120156 94.759940890987 29.0254253226598 3.63162493949974 1.05721133508091 11.5654646792984 45.5840200501906 0.255426325640246 1.09694981341514 2.39746453135561 19.0990001678467 0.0920000001788139 5.18699979782104 0.625999987125397 2458348.004491 2458472.698796 0
 32 554 7 1 ZTF_r 982437152515 0 1.8356 134.463 5.48103 26.2115 7.6456e-06 0.0207526 0.107161 1.07106e-05 390 30. 0.056614 0.044757 20.6036 26.2115 1 2458736.9371528 554120225 59.2406647398767 21.8740413473465 3.01262929918127 0.990686683537334 42.9657542862808 41.6924779178202 1.03748045867385 1.0353342059632 2.29092193574671 18.6350001335144 0.0829999968409538 5.85699987411499 0.757000029087067 2458312.945880 2458363.965532 0
 33 554 7 1 ZTF_g 982476972515 0 2.1184 76.9948 4.03952 26.221 1.28123e-05 0.0267875 -0.0943685 1.79393e-05 390 30. 0.070798 0.046149 20.7916 26.221 1 2458736.9769792 554120125 21.3146797777258 18.2083814042783 1.30215376703892 1.05860955442532 -28.9612355455308 32.416950741924 -0.899414980925548 1.05407319670384 1.51585982339979 19.9039999961853 0.127000004053116 4.81199979782104 0.602999985218048 2458304.964120 2458352.931470 0
 34 1549 15 0 ZTF_g 983447125615 0 2.7992 135.218 6.89486 26.2504 2.91482e-05 0.0360809 -0.0955036 4.62217e-05 321 30. 0.064745 0.052194 20.0361 26.2504 2 2458737.9471296 1549120156 55.7417455695231 42.3248986154177 1.46500612110695 0.957345767461179 64.7237417099813 65.404172914318 0.996261506427644 1.08185299606728 2.39746453135561 19.0990001678467 0.0920000001788139 5.18699979782104 0.625999987125397 2458348.004491 2458472.698796 0
 35 1549 15 0 ZTF_g 983447585615 0 2.4205 135.331 6.6331 26.2393 2.4008e-05 0.0344417 -0.0790841 3.43686e-05 349 30. 0.059653 0.048471 20.1887 26.2393 3 2458737.947581 1549120156 28.3947860459466 39.7357170138648 0.794899726665407 0.957196322448957 -2.95510398612737 66.2031414813316 -0.04493754699442 1.07453867853167 2.39746453135561 19.0990001678467 0.0920000001788139 5.18699979782104 0.625999987125397 2458348.004491 2458472.698796 0
 36 1549 15 0 ZTF_r 984370135615 0 1.8855 292.048 10.1627 26.1051 1.34484e-05 0.0259087 0.0974982 1.81983e-05 361 30. 0.05615 0.050572 19.8335 26.1051 2 2458738.8701389 1549120256 48.007226065562 44.5393441032862 1.19899561926704 0.980801176532771 -16.656442395893 85.5046279978368 -0.196113647721858 1.04890870968719 2.43921938629929 18.631999874115 0.0869999974966049 5.81400012969971 0.444000005722046 2458336.974491 2458437.771157 0
 37 1549 15 0 ZTF_r 984370595615 0 1.9658 289.441 10.2753 26.1196 1.51909e-05 0.0274672 0.0937986 2.05636e-05 361 30. 0.060532 0.048761 19.8162 26.1196 3 2458738.8705903 1549120256 -3.47417259382623 44.9448010355885 -0.0859857985482138 0.987421053459266 49.7519656159074 86.5941112010196 0.57841171035907 1.04728567702947 2.43921938629929 18.631999874115 0.0869999974966049 5.81400012969971 0.444000005722046 2458336.974491 2458437.771157 0
 38 554 7 1 ZTF_r 984394832515 0 1.8245 132.853 10.7947 26.1934 1.02593e-05 0.023994 0.116964 1.45829e-05 388 30. 0.051764 0.047321 19.857 26.1934 3 2458738.894838 554120225 11.2635140469791 47.752654832953 0.262380276071139 0.921063855124473 93.1310283496868 91.3611335154644 1.02623804648874 1.04487829182884 2.29092193574671 18.6350001335144 0.0829999968409538 5.85699987411499 0.757000029087067 2458312.945880 2458363.965532 0
 39 554 7 1 ZTF_i 984415542515 0 1.5962 276.445 8.24548 25.6335 3.7908e-06 0.021839 0.186963 1.57816e-05 391 30. 0.055351 0.058668 19.7136 25.6335 2 2458738.915544 554120325 0.240670953792047 30.5727956776347 0.00875675756713509 1.02826522520582 -137.154099882976 64.5651169658686 -2.13858267630536 1.03041422194793 2.29720999184371 18.4829999542236 0.0810000002384186 4.81300020217896 0.474999994039536 2458387.824526 2459223.724757 0
 40 554 7 1 ZTF_g 984462712515 0 1.9506 76.3121 10.3384 26.2068 2.38977e-05 0.0360946 -0.0673178 3.66834e-05 365 30. 0.053052 0.048665 19.8582 26.2068 3 2458738.9627199 554120125 37.0320479145637 42.0191520933239 0.980359239576584 1.07787454452088 118.816834469606 79.4410858988849 1.50573310186277 1.04792234671854 1.51585982339979 19.9039999961853 0.127000004053116 4.81199979782104 0.602999985218048 2458304.964120 2458352.931470 0
 41 554 7 1 ZTF_r 985439232515 0 2.5981 133.317 12.6601 26.1983 1.71941e-05 0.031025 0.131605 2.44229e-05 387 30. 0.05814 0.050536 19.4002 26.1983 1 2458739.9392361 554120225 35.4176125053925 61.52287947084 0.640379513040309 1.11730921672622 87.4449823099912 102.90868863207 0.855456720585919 1.04917813712741 2.29092193574671 18.6350001335144 0.0829999968409538 5.85699987411499 0.757000029087067 2458312.945880 2458363.965532 0
 42 554 7 1 ZTF_r 985440132515 0 1.6581 133.846 12.7205 26.2011 1.19453e-05 0.0258837 0.11337 1.69614e-05 388 30. 0.054137 0.050673 19.7626 26.2011 3 2458739.9401389 554120225 21.4344049557634 51.8381656507489 0.459956337789055 0.929206582624021 -43.0523982356708 105.133123523663 -0.412261684634991 1.03996620215515 2.29092193574671 18.6350001335144 0.0829999968409538 5.85699987411499 0.757000029087067 2458312.945880 2458363.965532 0
 43 1549 15 0 ZTF_r 985450055615 0 1.8775 292.036 11.7144 26.1031 1.57695e-05 0.0279873 0.0997122 2.13585e-05 359 30. 0.05711 0.05218 19.6851 26.1031 2 2458739.9500579 1549120256 149.332101343776 50.378085926937 3.29735961577149 0.989535232157907 290.784824724697 93.9816236560771 3.11489912454355 1.05775583226317 2.43921938629929 18.631999874115 0.0869999974966049 5.81400012969971 0.444000005722046 2458336.974491 2458437.771157 0
 44 1549 15 0 ZTF_r 985450505615 0 1.8822 293.543 11.8218 26.1115 1.52452e-05 0.0274875 0.100127 2.06004e-05 360 30. 0.059149 0.049558 19.6698 26.1115 3 2458739.9505093 1549120256 22.5910365712481 49.6994479577534 0.505637639171295 1.05770668998182 46.9099277113679 94.4367730520292 0.500079230232101 1.05392911218928 2.43921938629929 18.631999874115 0.0869999974966049 5.81400012969971 0.444000005722046 2458336.974491 2458437.771157 0
