# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.8 on 2024-09-29 at 12:53:27
#
# Requested input R.A. = 11.025025 degrees
# Requested input Dec. = 5.259980555555556 degrees
# Requested JD start = 2458960.94007 days
# Requested JD end = 2459560.94007 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://irsa.ipac.caltech.edu/data/ZTF/docs/forcedphot.pdf
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 448 11 2 ZTF_g 1281459084215 0 2.0419 108.775 21.1395 26.313 5.09375e-05 0.0452012 -0.0378098 8.80269e-05 238 30. 0.106252 0.089308 19.1382 26.313 1 2459035.9590856 448120142 -94.9189335824905 100.276148199548 -1.05295547675898 0.979043906253276 -265.903163151792 183.621437870274 -1.45785829453888 1.04779469755785 1.88433079429081 19.1019999504089 0.133000001311302 8.53800010681152 0.479999989271164 2458291.944688 2458362.971227 0
 1 448 11 2 ZTF_r 1284378294215 0 3.1085 151.73 18.6388 26.315 3.59786e-05 0.04088 0.126519 4.82105e-05 322 30. 0.09145 0.087134 18.9732 26.315 1 2459038.8782986 448120242 3.53523458475846 108.903229179326 0.0361103984661914 0.999962586052364 -8.859664176943 160.028699794458 -0.0557358432354368 1.08520564439687 3.94858541173533 17.1040004730225 0.0879999995231628 7.23199987411499 0.50900000333786 2458281.964711 2458373.828553 0
 2 448 11 2 ZTF_g 1284483574215 0 2.4677 113.581 18.7182 26.4031 2.9647e-05 0.0341605 -0.0614807 5.12574e-05 230 30. 0.075718 0.074575 19.2238 26.4031 1 2459038.9835764 448120142 -8.38472405302949 91.6660252327216 -0.101750177427963 1.02263462576641 -80.4136479623102 152.319686589449 -0.531482438813893 1.06767172049271 1.88433079429081 19.1019999504089 0.133000001311302 8.53800010681152 0.479999989271164 2458291.944688 2458362.971227 0
 3 448 11 2 ZTF_r 1285483064215 0 2.2609 164.806 16.7639 26.4178 1.63293e-05 0.0287147 0.117534 2.17943e-05 344 30. 0.080091 0.06471 19.4409 26.4178 1 2459039.9830671 448120242 137.297877157605 83.7306864413329 1.82403837860988 0.954249868259594 123.152126530658 144.491435118366 0.858054756580027 1.05897697274685 3.94858541173533 17.1040004730225 0.0879999995231628 7.23199987411499 0.50900000333786 2458281.964711 2458373.828553 0
 4 448 11 2 ZTF_r 1286387744215 0 1.9786 146.957 15.3683 26.2892 2.19076e-05 0.0330544 0.118662 2.93014e-05 348 30. 0.077852 0.070148 19.4928 26.2892 1 2459040.8877431 448120242 -22.8789097122436 66.0463938353711 -0.385337269477381 0.992957863584345 -116.693793849601 124.763841717234 -0.941616831031885 1.03812987809058 3.94858541173533 17.1040004730225 0.0879999995231628 7.23199987411499 0.50900000333786 2458281.964711 2458373.828553 0
 5 448 11 2 ZTF_g 1286484224215 0 2.0313 111.286 14.8335 26.3737 3.08209e-05 0.0376662 -0.0548839 4.80081e-05 286 30. 0.081677 0.069671 19.5869 26.3737 1 2459040.9842245 448120142 65.8644370103294 73.2861749751356 0.999732314021997 0.896109210207027 19.4884679191746 133.882103132365 0.146544783901998 1.05116640202692 1.88433079429081 19.1019999504089 0.133000001311302 8.53800010681152 0.479999989271164 2458291.944688 2458362.971227 0
 6 448 11 2 ZTF_g 1291460424215 0 2.372 111.657 6.30218 26.3929 1.62818e-05 0.0286765 -0.0768778 2.21998e-05 342 30. 0.085139 0.069879 20.4092 26.3929 1 2459045.9604282 448120142 -54.0687747303925 28.1536621745486 -2.13632062822202 1.16790810797869 -18.6628660000462 48.3549300542682 -0.388555240494332 1.05692140443247 1.88433079429081 19.1019999504089 0.133000001311302 8.53800010681152 0.479999989271164 2458291.944688 2458362.971227 0
 7 448 11 2 ZTF_r 1294422124215 0 1.6611 160.741 6.97934 26.3878 1.82571e-05 0.0303556 0.107717 2.45233e-05 347 30. 0.079657 0.064812 20.6013 26.3878 1 2459048.9221296 448120242 26.8541414833536 26.8990605373793 1.11052658973054 1.13978488693651 83.4352736032983 54.737940290931 1.53453371692493 1.03075753370357 3.94858541173533 17.1040004730225 0.0879999995231628 7.23199987411499 0.50900000333786 2458281.964711 2458373.828553 0
 8 448 11 2 ZTF_g 1294463054215 0 1.874 112.658 5.72462 26.4032 1.77983e-05 0.0299042 -0.087053 2.3867e-05 345 30. 0.079874 0.0654 20.705 26.4032 1 2459048.9630556 448120142 -51.2039903083896 25.9667775860184 -2.19351470257379 1.03869653039867 -16.5819686024079 49.5750790768436 -0.336734694645899 1.0454314843482 1.88433079429081 19.1019999504089 0.133000001311302 8.53800010681152 0.479999989271164 2458291.944688 2458362.971227 0
