# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.8 on 2024-09-29 at 10:13:56
#
# Requested input R.A. = 247.9893583333333 degrees
# Requested input Dec. = 71.02179444444444 degrees
# Requested JD start = 2460303.936898102 days
# Requested JD end = 2460903.936898102 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://irsa.ipac.caltech.edu/data/ZTF/docs/forcedphot.pdf
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 847 11 0 ZTF_r 2557522754015 33554432 2.5721 241.977 53.1457 26.397 0.000122462 0.0732727 0.133262 0.000233247 293 30. 0.070148 0.201401 18.0531 26.397 1 2460312.0227546 847120240 96.9030794192746 288.77724101758 0.373275440546943 0.868188963468107 534.21471098173 488.76005737044 1.10036135254107 1.07523526921203 0.0104165967503889 19.5199998855591 0.0670000016689301 3.63700008392334 0.208000004291534 2458186.912581 2458222.917072 0
 1 847 11 0 ZTF_g 2561553024015 0 2.3408 110.427 7.23439 26.3273 1.5308e-05 0.0302301 -0.0610374 2.89492e-05 397 30. 0.071593 0.083124 20.2698 26.3273 1 2460316.0530208 847120140 39.0489580180023 36.3265077087141 1.19575058575941 1.01125560567407 -11.9256696313209 60.5867251934625 -0.198162050582751 1.08001192534156 0.109152116791323 19.9979998588562 0.0489999987185001 1.42700004577637 0.0719999969005585 2458202.820799 2458235.970579 0
 2 847 11 0 ZTF_g 2597410574015 0 2.8475 106.557 7.2392 26.3023 1.5751e-05 0.0304132 -0.068203 3.09149e-05 392 30. 0.086877 0.093526 20.0165 26.3023 1 2460351.9105787 847120140 43.3722926389239 42.6735421294803 1.13059871458024 0.972817463704522 -12.7658496238457 64.7823170333492 -0.198384820798062 1.07824301189966 0.109152116791323 19.9979998588562 0.0489999987185001 1.42700004577637 0.0719999969005585 2458202.820799 2458235.970579 0
 3 847 11 0 ZTF_r 2597492854015 0 2.1511 246.443 8.60509 26.3743 7.4968e-06 0.0215524 0.119846 1.33722e-05 412 30. 0.073697 0.089894 20.2066 26.3743 1 2460351.9928588 847120240 66.6256930521464 37.8001230900085 1.96066468592584 0.980759375989825 27.9945701507175 65.9568358869031 0.427296349383307 1.05952796499135 0.0104165967503889 19.5199998855591 0.0670000016689301 3.63700008392334 0.208000004291534 2458186.912581 2458222.917072 0
 4 847 11 0 ZTF_g 2599431154015 0 1.828 110.971 6.73825 26.3349 1.09474e-05 0.0263809 -0.0849666 1.95474e-05 421 30. 0.07514 0.081908 20.5271 26.3349 1 2460353.9311574 847120140 22.1861522926522 28.631378831478 0.86197471715669 0.989950909652702 108.695776315517 54.3657957380337 2.01280689700729 1.05035405353003 0.109152116791323 19.9979998588562 0.0489999987185001 1.42700004577637 0.0719999969005585 2458202.820799 2458235.970579 0
 5 847 11 0 ZTF_g 2601408074015 0 2.363 106.895 6.63983 26.2911 1.17788e-05 0.0268777 -0.0649286 2.15237e-05 410 30. 0.074277 0.08548 20.354 26.2911 1 2460355.9080787 847120140 34.9960889987267 33.9606713538979 1.14629935060293 1.02561258008701 36.1883994110227 56.6760792610991 0.642813173355098 1.07687366515774 0.109152116791323 19.9979998588562 0.0489999987185001 1.42700004577637 0.0719999969005585 2458202.820799 2458235.970579 0
 6 847 11 0 ZTF_r 2601449614015 0 2.7226 244.217 7.54593 26.3643 9.3945e-06 0.0242212 0.112363 1.66849e-05 417 30. 0.072649 0.087768 20.1897 26.3643 1 2460355.9496181 847120240 -26.0400593334814 37.2211014623008 -0.778229249766612 1.06835677244482 -39.7396070855815 61.6642854874564 -0.648791359689973 1.07256440433365 0.0104165967503889 19.5199998855591 0.0670000016689301 3.63700008392334 0.208000004291534 2458186.912581 2458222.917072 0
 7 847 11 0 ZTF_g 2609361444015 0 4.5244 72.0603 22.0047 25.8763 0.000273907 0.0503047 -0.035668 0.000784298 90 30. 0.099668 0.116771 17.9705 25.8763 1 2460363.8614468 847120140 223.398004656845 195.803746817865 1.2691504054351 0.941409795234877 98.5145823140524 233.808610748973 0.424184906519319 1.26064869014835 0.109152116791323 19.9979998588562 0.0489999987185001 1.42700004577637 0.0719999969005585 2458202.820799 2458235.970579 0
 8 847 11 0 ZTF_r 2609431604015 0 2.6498 154.608 22.6139 25.9077 2.88367e-05 0.0363612 0.108142 5.46689e-05 311 30. 0.073878 0.102395 18.4822 25.9077 1 2460363.9316088 847120240 -91.698180529361 124.161867948591 -0.821537291592681 1.00274520101004 -350.46053684214 195.226684791021 -1.80723710541498 1.08248869754249 0.0104165967503889 19.5199998855591 0.0670000016689301 3.63700008392334 0.208000004291534 2458186.912581 2458222.917072 0
 9 847 11 0 ZTF_g 2611369434015 33554433 2.3387 33.2837 29.4125 25.0338 0.000369149 0.0548943 -0.00364743 0.00103469 81 30. 0.080154 0.103982 17.4121 25.0338 1 2460365.8694329 847120140 115.07900715323 140.774967562268 0.909338275250908 0.944082630799988 447.038637124378 238.078709795824 1.89033899104922 1.07389292421935 0.109152116791323 19.9979998588562 0.0489999987185001 1.42700004577637 0.0719999969005585 2458202.820799 2458235.970579 0
 10 847 11 0 ZTF_r 2615409734015 0 1.4111 241.879 10.1045 26.3548 1.04555e-05 0.0257148 0.116419 1.84488e-05 420 30. 0.069855 0.092274 20.2996 26.3548 1 2460369.9097338 847120240 51.3852001244809 37.489346263217 1.52470205651171 0.951307246232808 53.3963293717238 73.5362806572369 0.731012722451377 1.04319029849762 0.0104165967503889 19.5199998855591 0.0670000016689301 3.63700008392334 0.208000004291534 2458186.912581 2458222.917072 0
 11 847 11 0 ZTF_g 2615495544015 0 1.7427 116.435 10.1346 26.3612 1.30063e-05 0.0278047 -0.0542533 2.47614e-05 395 30. 0.064363 0.087027 20.1875 26.3612 1 2460369.995544 847120140 84.2785997467041 40.856045904121 2.29464644475567 0.932609559297623 67.447336208907 76.8326842496124 0.883759282420136 1.05627898369225 0.109152116791323 19.9979998588562 0.0489999987185001 1.42700004577637 0.0719999969005585 2458202.820799 2458235.970579 0
 12 847 11 0 ZTF_r 2625327164015 0 1.6647 196.32 9.20516 26.1463 9.9777e-06 0.0250429 0.112401 1.77744e-05 417 30. 0.07718 0.088926 20.0862 26.1463 1 2460379.8271644 847120240 21.1275806807198 37.5836817004551 0.625324217842292 1.00090655400022 -68.8548814229592 72.6321623946304 -0.954379172057072 1.04433920667699 0.0104165967503889 19.5199998855591 0.0670000016689301 3.63700008392334 0.208000004291534 2458186.912581 2458222.917072 0
 13 847 11 0 ZTF_g 2634412914015 0 2.1334 113.748 9.50763 26.3361 1.48211e-05 0.0292701 -0.0564299 2.86347e-05 385 30. 0.078672 0.094736 20.1001 26.3361 1 2460388.9129167 847120140 -2.72236586523951 44.3035913103101 -0.0683537521911383 1.04842592545893 33.020576509531 77.8480161334488 0.427024009644288 1.06980897581881 0.109152116791323 19.9979998588562 0.0489999987185001 1.42700004577637 0.0719999969005585 2458202.820799 2458235.970579 0
 14 847 11 0 ZTF_g 2637392384015 0 2.13 111.637 13.4836 26.3048 1.92718e-05 0.0321996 -0.0283665 4.0734e-05 363 30. 0.066237 0.087161 19.686 26.3048 1 2460391.8923843 847120140 -36.9584497058613 59.9666705241895 -0.685580742635333 0.974275605492281 -223.036877291579 104.322537817005 -2.15235411437569 1.0793025515416 0.109152116791323 19.9979998588562 0.0489999987185001 1.42700004577637 0.0719999969005585 2458202.820799 2458235.970579 0
