# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.8 on 2024-09-29 at 13:50:16
#
# Requested input R.A. = 55.34039166666667 degrees
# Requested input Dec. = 22.82245 degrees
# Requested JD start = 2458650.8775 days
# Requested JD end = 2459250.8775 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://irsa.ipac.caltech.edu/data/ZTF/docs/forcedphot.pdf
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 607 2 3 ZTF_g 925455700715 0 2.8693 96.2572 15.199 25.9796 6.23894e-05 0.0501446 -0.0165109 0.000130665 532 30. 0.079384 0.076879 18.9039 25.9796 1 2458679.955706 607120107 -95.3492124764257 76.8620530666845 -1.37993913296302 1.03449015438189 -116.686583702883 119.012598981022 -0.987059148052102 1.06203580915756 0.97078267565023 19.7229997634888 0.104000002145767 5.34999990463257 0.35699999332428 2458168.620671 2458351.946157 0
 1 607 2 3 ZTF_r 925486070715 0 2.1182 150.804 12.266 26.0783 7.3982e-06 0.0285279 0.103997 1.1216e-05 944 30. 0.053118 0.058076 19.4767 26.0783 1 2458679.9860764 607120207 -56.0124018301351 53.5384937362341 -1.16378524943964 1.0754130559434 -54.1341976581565 96.2206861752594 -0.566393742970451 1.04538522533965 2.95965097369914 18.3899997711182 0.0879999995231628 6.31400012969971 0.703999996185303 2458321.986968 2458376.924815 0
 2 607 2 3 ZTF_r 931453930715 0 2.3335 146.106 10.4659 26.0318 8.2934e-06 0.0302164 0.101826 1.25803e-05 946 30. 0.05509 0.050911 19.5302 26.0318 3 2458685.9539352 607120207 43.9818932742263 56.2504024020881 0.86976732409864 0.914131633053325 38.6092836354735 94.007756863997 0.413469278267889 1.06821157407095 2.95965097369914 18.3899997711182 0.0879999995231628 6.31400012969971 0.703999996185303 2458321.986968 2458376.924815 0
 3 607 2 3 ZTF_g 931468900715 0 2.5025 103.4 10.8943 26.0775 2.64002e-05 0.0423342 -0.0232708 4.99267e-05 747 30. 0.051973 0.052325 19.49 26.0775 3 2458685.9689005 607120107 -7.64972632023039 57.9141197027604 -0.146931949066383 0.951489252895742 -133.665106449302 94.2792561677209 -1.42730600666024 1.0748956349917 0.97078267565023 19.7229997634888 0.104000002145767 5.34999990463257 0.35699999332428 2458168.620671 2458351.946157 0
 4 607 2 3 ZTF_r 932427590715 0 2.3687 122.6 12.2654 25.8379 2.68273e-05 0.0543885 0.0974259 4.06439e-05 945 30. 0.11868 0.072067 19.1766 25.8379 3 2458686.9275926 607120207 55.9617497194139 54.0645752813106 1.1514187313457 1.01252668478292 -36.5457319786174 95.8166968426332 -0.383981819437741 1.03927166593399 2.95965097369914 18.3899997711182 0.0879999995231628 6.31400012969971 0.703999996185303 2458321.986968 2458376.924815 0
 5 607 2 3 ZTF_r 932428580715 0 2.0478 117.9 12.6416 25.813 1.39881e-05 0.0392003 0.0965942 2.12564e-05 948 30. 0.073624 0.058056 19.2124 25.813 1 2458686.928588 607120207 43.3035004999013 53.1778401670325 0.905830858120552 0.996785189605955 172.976129578471 101.423722137428 1.71696650540382 1.03476070632463 2.95965097369914 18.3899997711182 0.0879999995231628 6.31400012969971 0.703999996185303 2458321.986968 2458376.924815 0
 6 607 2 3 ZTF_g 932486280715 0 2.0201 100.258 11.5594 26.0526 1.81552e-05 0.0380893 -0.035732 3.29636e-05 818 30. 0.060047 0.04676 19.5621 26.0526 3 2458686.9862847 607120107 35.7983827569966 48.4332220305579 0.822195029120352 0.970147155291767 33.902026433687 89.9896627420724 0.379269768240959 1.04331945787118 0.97078267565023 19.7229997634888 0.104000002145767 5.34999990463257 0.35699999332428 2458168.620671 2458351.946157 0
 7 607 2 3 ZTF_g 932487290715 0 2.1757 100.784 11.8634 26.0569 2.32242e-05 0.0416073 -0.0375303 4.34893e-05 806 30. 0.065907 0.048399 19.485 26.0569 1 2458686.9872917 607120107 27.2318558127818 53.9394175469616 0.561598303895813 1.14741132211191 137.384308742551 97.928746677214 1.41234933213443 1.04416325827013 0.97078267565023 19.7229997634888 0.104000002145767 5.34999990463257 0.35699999332428 2458168.620671 2458351.946157 0
 8 607 2 3 ZTF_r 934430080715 0 1.9082 126.448 11.2183 25.8926 9.8121e-06 0.0327707 0.10265 1.50015e-05 948 30. 0.084089 0.066203 19.4719 25.8926 3 2458688.930081 607120207 -61.9849488473518 48.4751884674049 -1.42239933957652 0.977782468821959 -94.0623555053857 91.9289297137575 -1.03009869881485 1.03721579842812 2.95965097369914 18.3899997711182 0.0879999995231628 6.31400012969971 0.703999996185303 2458321.986968 2458376.924815 0
