# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.8 on 2024-09-29 at 10:27:43
#
# Requested input R.A. = 240.54957916666666 degrees
# Requested input Dec. = 53.265930555555556 degrees
# Requested JD start = 2460255.967164398 days
# Requested JD end = 2460855.967164398 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://irsa.ipac.caltech.edu/data/ZTF/docs/forcedphot.pdf
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 794 5 3 ZTF_g 2557481431915 0 2.4363 136.223 10.0068 26.1445 1.43252e-05 0.0357652 -0.0340579 2.57855e-05 542 30. 0.102758 0.098985 19.6716 26.1445 1 2460311.9814352 794120119 -12.3645950274679 47.8214909919278 -0.287615035181704 0.931569454724672 106.358192480157 80.5969384418444 1.3285184660343 1.05216473667102 3.29327695221709 19.5470001220703 0.0610000006854534 3.57399988174438 0.247999995946884 2458203.869005 2458229.844607 0
 1 794 5 3 ZTF_r 2557521751915 0 2.121 183.535 9.79972 26.2652 7.8005e-06 0.0276464 0.094434 1.25082e-05 609 30. 0.082786 0.088727 19.9448 26.2652 1 2460312.0217593 794120219 43.6245156503668 40.0961553532679 1.210271167812 0.947839408382645 83.3450706269166 72.727019288591 1.15371708195392 1.04253683397444 3.37971454499793 19.2340001106262 0.101000003516674 6.2020001411438 0.535000026226044 2458186.908900 2458218.959884 0
 2 794 5 3 ZTF_r 2561474341915 0 3.0419 174.591 8.89699 26.1975 1.03154e-05 0.0317924 0.113326 1.62793e-05 613 30. 0.099648 0.110666 19.6857 26.1975 1 2460315.9743403 794120219 88.7242122917961 49.9427461271895 1.97617105923169 0.991407743573461 114.173654653664 73.6544012582818 1.56056690195148 1.08844689543006 3.37971454499793 19.2340001106262 0.101000003516674 6.2020001411438 0.535000026226044 2458186.908900 2458218.959884 0
 3 794 5 3 ZTF_g 2561550601915 0 2.2852 146.969 7.10623 26.2748 8.5608e-06 0.0286535 -0.0823062 1.40453e-05 597 30. 0.079149 0.088183 20.2482 26.2748 1 2460316.0506019 794120119 -49.3650162914966 30.5764693997517 -1.79591901551899 1.01617311801843 -110.020661163571 53.8194978798958 -2.05802099628861 1.04397240831497 3.29327695221709 19.5470001220703 0.0610000006854534 3.57399988174438 0.247999995946884 2458203.869005 2458229.844607 0
 4 794 5 3 ZTF_g 2573514181915 0 2.1893 140.454 5.11353 26.2255 9.9602e-06 0.0311366 -0.0939321 1.60331e-05 606 30. 0.095052 0.087618 20.5656 26.2255 1 2460328.0141898 794120119 -1.42398193741594 23.0018626215803 -0.068864639176237 0.955436231400802 -34.7056105522556 41.4547891545872 -0.84283035925761 1.03982429482311 3.29327695221709 19.5470001220703 0.0610000006854534 3.57399988174438 0.247999995946884 2458203.869005 2458229.844607 0
 5 794 5 3 ZTF_r 2573536221915 0 1.8926 174.931 6.22183 26.234 4.2352e-06 0.0205095 0.103401 6.76354e-06 619 30. 0.080739 0.087746 20.447 26.234 1 2460328.0362269 794120219 0.423485586899937 26.1488830265706 0.0180152499776598 1.02917824855794 57.874865290537 50.438420325182 1.15516416776051 1.04139488222742 3.37971454499793 19.2340001106262 0.101000003516674 6.2020001411438 0.535000026226044 2458186.908900 2458218.959884 0
 6 794 5 3 ZTF_g 2597408701915 0 2.6207 140.525 6.45826 26.2169 1.07103e-05 0.0319045 -0.0746682 1.81711e-05 585 30. 0.096496 0.094444 20.1271 26.2169 1 2460351.9087037 794120119 -8.41110778411169 35.3160994329162 -0.264932518785057 0.940930949037847 -17.1697606013869 57.1237628648895 -0.302595611003108 1.05449779613643 3.29327695221709 19.5470001220703 0.0610000006854534 3.57399988174438 0.247999995946884 2458203.869005 2458229.844607 0
 7 794 5 3 ZTF_r 2597489971915 0 2.0702 179.819 6.74917 26.2609 5.9023e-06 0.0241184 0.108532 9.42307e-06 615 30. 0.086904 0.093362 20.3212 26.2609 1 2460351.9899769 794120219 -60.0057905866788 32.4966627132307 -2.05404143575878 0.955039108199304 -47.9302634164082 59.245226087762 -0.814463538829308 1.05088148737767 3.37971454499793 19.2340001106262 0.101000003516674 6.2020001411438 0.535000026226044 2458186.908900 2458218.959884 0
 8 794 5 3 ZTF_g 2599410251915 0 1.9397 145.189 6.31555 26.2511 9.0264e-06 0.0295647 -0.0891552 1.44916e-05 604 30. 0.081858 0.085556 20.5194 26.2511 1 2460353.9102546 794120119 64.2315531659662 25.9958183429853 2.74852525149222 0.982187467127983 46.5658082032358 49.0822640838235 0.955119582922716 1.03359356457936 3.29327695221709 19.5470001220703 0.0610000006854534 3.57399988174438 0.247999995946884 2458203.869005 2458229.844607 0
