# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.8 on 2024-09-29 at 14:16:36
#
# Requested input R.A. = 339.1190875 degrees
# Requested input Dec. = -7.6339444444444435 degrees
# Requested JD start = 2458674.694733796 days
# Requested JD end = 2459274.694733796 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://irsa.ipac.caltech.edu/data/ZTF/docs/forcedphot.pdf
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 392 13 2 ZTF_g 921444095015 0 2.1099 103.335 4.80583 26.1817 7.1634e-06 0.0272443 -0.024085 1.13948e-05 629 30. 0.061076 0.060563 20.6689 26.1817 1 2458675.9440972 392120150 -6.03875949213928 20.2948455329963 -0.330991456558544 0.981223534115973 8.06298250696622 36.3323239671626 0.22341777986429 1.08240422936706 0.842344845523372 20.4090001106262 0.10700000077486 4.06500005722046 0.381000012159348 2458279.971736 2458376.794039 0
 1 392 13 2 ZTF_r 921485755015 0 2.0406 191.91 7.99175 26.1346 5.9402e-06 0.0247281 0.116653 9.29104e-06 632 30. 0.059042 0.063181 20.1332 26.1346 1 2458675.9857523 392120250 -45.4350515387063 30.6721366285497 -1.64778974621418 1.12722730807522 40.7814802641209 57.7438264194754 0.711004940715383 1.05945606144209 0.858735677297351 19.9060000419617 0.103000000119209 4.96299982070923 0.328999996185303 2458285.900857 2458428.605486 0
 2 392 13 2 ZTF_g 924423025015 0 2.0871 104.255 9.54226 26.1668 1.12251e-05 0.0328331 0.00640714 1.94281e-05 576 30. 0.063767 0.061733 19.95 26.1668 1 2458678.9230208 392120150 -25.047219295018 37.0807295766178 -0.751391103667955 1.16804546015497 17.0646291103134 66.8590462460528 0.256951921000481 1.08194995034981 0.842344845523372 20.4090001106262 0.10700000077486 4.06500005722046 0.381000012159348 2458279.971736 2458376.794039 0
 3 392 13 2 ZTF_r 924480935015 0 1.8779 192.016 6.20105 26.153 4.8168e-06 0.0222469 0.106025 7.59651e-06 630 30. 0.060168 0.061213 20.3839 26.153 1 2458678.9809375 392120250 -34.4622922768588 24.6325915412795 -1.55628401622972 0.984829214611645 -41.6853003533439 47.6073936519477 -0.881502851351046 1.03844756544933 0.858735677297351 19.9060000419617 0.103000000119209 4.96299982070923 0.328999996185303 2458285.900857 2458428.605486 0
 4 392 13 2 ZTF_r 927419145015 0 2.1658 195.267 14.9077 26.1597 9.4709e-06 0.0312732 0.111493 1.49592e-05 630 30. 0.060846 0.055666 19.3311 26.1597 1 2458681.9191435 392120250 -11.4007430324198 65.2011638131057 -0.194505824252354 1.0237046883121 106.413854868509 115.990118367943 0.923617975487546 1.05250901330625 0.858735677297351 19.9060000419617 0.103000000119209 4.96299982070923 0.328999996185303 2458285.900857 2458428.605486 0
 5 392 13 2 ZTF_g 932481015015 0 1.9529 96.5201 14.5519 26.1163 1.60456e-05 0.0361191 -0.0185059 3.29495e-05 490 30. 0.059792 0.056396 19.3838 26.1163 1 2458686.9810185 392120150 -11.6693238616176 65.1092615518113 -0.199369043111042 1.07402226437194 -109.709019208573 119.75182008964 -0.922306781494974 1.06936561878072 0.842344845523372 20.4090001106262 0.10700000077486 4.06500005722046 0.381000012159348 2458279.971736 2458376.794039 0
 6 392 13 2 ZTF_r 936399095015 0 1.5479 177.4 6.41391 26.0531 5.2351e-06 0.023282 0.113466 8.32195e-06 630 30. 0.057362 0.066476 20.3776 26.0531 3 2458690.8990972 392120250 -32.8345707278137 21.5498074388331 -1.69489481093854 1.04077781054745 -40.6982897422256 44.3478517957328 -0.923886804121462 1.03113638869639 0.858735677297351 19.9060000419617 0.103000000119209 4.96299982070923 0.328999996185303 2458285.900857 2458428.605486 0
 7 392 13 2 ZTF_r 936400005015 0 1.5973 176.921 6.43815 26.0536 4.7833e-06 0.0222887 0.108028 7.60896e-06 630 30. 0.06036 0.060092 20.3602 26.0536 1 2458690.9 392120250 -40.1195736530884 23.01211935924 -1.93934239877836 1.00880862850143 -59.6620670524234 47.1740840355964 -1.27323923155244 1.03149295840162 0.858735677297351 19.9060000419617 0.103000000119209 4.96299982070923 0.328999996185303 2458285.900857 2458428.605486 0
 8 392 13 2 ZTF_g 936440155015 0 1.9258 95.0447 6.08243 26.1283 7.169e-06 0.027119 -0.0666426 1.12968e-05 628 30. 0.057179 0.053713 20.3566 26.1283 3 2458690.9401505 392120150 38.8797835713824 26.0448524856304 1.66056827997988 0.956905868936811 82.5541329693514 50.8116452689806 1.63565142133631 1.04113075452065 0.842344845523372 20.4090001106262 0.10700000077486 4.06500005722046 0.381000012159348 2458279.971736 2458376.794039 0
