# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.8 on 2024-09-29 at 14:34:59
#
# Requested input R.A. = 118.29949999999998 degrees
# Requested input Dec. = 23.651730555555552 degrees
# Requested JD start = 2458273.01599537 days
# Requested JD end = 2458873.01599537 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://irsa.ipac.caltech.edu/data/ZTF/docs/forcedphot.pdf
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 616 4 0 ZTF_g 615496771215 0 2.3386 151.863 6.05003 26.088 5.7464e-06 0.0322206 -0.0409452 1.07231e-05 1207 30. 0.056879 0.065009 20.1958 26.088 1 2458369.9967708 616120112 445.075501495526 30.2764779599088 16.352461614206 1.04870937307254 399.245941656062 49.5579225779386 8.11040627079515 1.04953550431117 0.0270162573690034 19.6559998512268 0.0329999998211861 1.38499999046326 0.00300000002607703 2458166.741898 2458443.828391 0
 1 616 4 0 ZTF_r 618516061215 0 2.5771 158.938 9.8099 26.1635 3.8315e-06 0.0266828 0.0991157 6.79358e-06 1241 30. 0.040953 0.043018 19.6502 26.1635 1 2458373.0160648 616120212 949.525477932817 55.7878842954352 18.933091420304 1.0089981770466 941.785184369384 87.6870793026262 10.8126324803162 1.06148277000863 1.11913266741987 21.4380001068115 0.127000004053116 1.3860000371933 0.159999996423721 2458154.702361 2458183.632708 0
 2 616 4 0 ZTF_g 621468981215 0 2.4979 153.911 6.23147 26.1054 6.6763e-06 0.0347934 -0.0490974 1.24471e-05 1216 30. 0.055698 0.064017 20.114 26.1054 1 2458375.9689815 616120112 560.911662722326 32.1350880607188 19.4164476812186 1.03645702975389 555.287023919662 51.6226330570387 10.8291050043199 1.04560863852613 0.0270162573690034 19.6559998512268 0.0329999998211861 1.38499999046326 0.00300000002607703 2458166.741898 2458443.828391 0
 3 616 4 0 ZTF_r 621514731215 0 1.6357 157.216 8.68091 26.1517 3.6305e-06 0.0259971 0.0992335 6.41808e-06 1248 30. 0.040301 0.043202 20.1155 26.1517 1 2458376.0147338 616120212 1109.91825513173 35.289375735022 34.9866064393081 1.38050611197339 1105.84491307688 59.6976060938265 18.6488691094477 1.04319920986123 1.11913266741987 21.4380001068115 0.127000004053116 1.3860000371933 0.159999996423721 2458154.702361 2458183.632708 0
 4 616 4 0 ZTF_g 624493831215 0 2.3365 167.855 5.91171 26.1963 4.9393e-06 0.0301904 -0.03959 9.04027e-06 1231 30. 0.045203 0.048629 20.334 26.1963 1 2458378.993831 616120112 594.247934936083 34.6247594636024 19.0913094531245 0.943022385023622 556.942883742685 55.7003278819231 10.0662589867863 1.05961708221726 0.0270162573690034 19.6559998512268 0.0329999998211861 1.38499999046326 0.00300000002607703 2458166.741898 2458443.828391 0
 5 616 4 0 ZTF_r 624508871215 0 2.5311 159.526 7.57108 26.1805 2.51e-06 0.0216464 0.0827249 4.46119e-06 1248 30. 0.041349 0.04707 19.9539 26.1805 1 2458379.0088773 616120212 1057.15747885819 42.3628065534397 27.7593800676272 1.05232775008424 1050.076814346 68.4672273150431 15.4402213082524 1.04558822320831 1.11913266741987 21.4380001068115 0.127000004053116 1.3860000371933 0.159999996423721 2458154.702361 2458183.632708 0
 6 616 4 0 ZTF_r 628523421215 0 1.8321 159.481 8.76686 26.1833 2.6929e-06 0.0223305 0.0865029 4.83123e-06 1230 30. 0.055679 0.046898 20.0971 26.1833 1 2458383.0234259 616120212 1155.69078783017 38.1333250070287 33.7125635130138 1.39119755506052 1096.87749550008 67.2433017223923 16.4219334901174 1.02977877224837 1.11913266741987 21.4380001068115 0.127000004053116 1.3860000371933 0.159999996423721 2458154.702361 2458183.632708 0
 7 1612 11 0 ZTF_g 630457754015 0 2.2174 138.534 15.784 26.0931 1.23414e-05 0.0377525 -0.00896765 2.93114e-05 912 30. 0.050462 0.045788 19.272 26.0931 2 2458384.9577546 1612120140 836.505270204489 69.1840495994896 13.4498519325145 1.0046841279685 798.673937163501 121.482719690356 6.61866193094262 1.04913798397179 2.02925022513809 22.0249998092651 0.19200000166893 0.727999985218048 -0.175999999046326 2458384.957755 2458900.795324 0
 8 616 4 0 ZTF_g 631493031215 0 2.0454 169.421 14.8308 26.197 9.1835e-06 0.0359294 -0.0360133 2.12208e-05 1014 30. 0.036898 0.040412 19.4423 26.197 1 2458385.9930324 616120112 660.185045277438 62.3356574709126 11.7810483664067 1.09108757426557 616.971923210757 113.229918750787 5.48554014224872 1.04243017576312 0.0270162573690034 19.6559998512268 0.0329999998211861 1.38499999046326 0.00300000002607703 2458166.741898 2458443.828391 0
