# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.8 on 2024-09-29 at 10:14:17
#
# Requested input R.A. = 296.4482083333333 degrees
# Requested input Dec. = 48.37531111111111 degrees
# Requested JD start = 2460253.031 days
# Requested JD end = 2460853.031 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://irsa.ipac.caltech.edu/data/ZTF/docs/forcedphot.pdf
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 766 9 2 ZTF_r 2499137963415 0 2.065 310.915 10.6369 26.4034 1.6269e-06 0.0144827 0.0874647 5.7494e-06 2030 30. 0.053424 0.060788 20.3844 26.4034 1 2460253.637963 766120234 -28.5630899166769 30.6267862269873 -1.03742942271992 1.0131258192314 -80.9911894514004 53.5411645736339 -1.52287815219336 1.05306218645125 null null null null null 2458187.030729 2458242.978241 57
 1 766 9 2 ZTF_g 2499197553415 0 1.9284 122.189 8.22032 26.295 1.8268e-06 0.0152506 -0.0264626 6.4802e-06 2022 30. 0.057835 0.058943 20.4331 26.295 1 2460253.6975579 766120134 5.33492398221167 29.8560521087685 0.19876991707878 0.917494459646947 -9.59514827672359 54.1452394944174 -0.178404828247537 1.05404695461593 null null null null null 2458205.015312 2458234.967940 57
 2 766 9 2 ZTF_g 2501121013415 0 1.8193 130.156 7.76266 26.3701 2.0774e-06 0.0163616 -0.0425548 7.34512e-06 2028 30. 0.051822 0.049891 20.6697 26.3701 1 2460255.6210185 766120134 2.00958135768121 24.69781595029 0.0905111002987347 1.02856024939969 -15.1835278558619 45.4987420369437 -0.335960712433376 1.05105272467164 null null null null null 2458205.015312 2458234.967940 57
 3 766 9 2 ZTF_r 2501139203415 0 1.528 310.296 10.4522 26.4001 1.7582e-06 0.0150662 0.0900446 6.20921e-06 2031 30. 0.047043 0.061306 20.5845 26.4001 1 2460255.6392014 766120234 -23.4936201024609 23.9667564012158 -1.09042419970852 1.07361690700855 -134.220281204021 45.1982443075464 -2.98959095846386 1.03760990221266 null null null null null 2458187.030729 2458242.978241 57
 4 766 9 2 ZTF_r 2504116343415 0 1.9033 216.417 13.669 26.0017 1.4142e-06 0.0134207 0.0856348 4.99744e-06 2020 30. 0.048712 0.054099 19.6857 26.0017 1 2460258.6163426 766120234 -85.5907114988718 40.8463597210631 -2.33092381982537 0.997064951242946 -72.681121712887 75.1209521080958 -0.974037617947595 1.04858816559289 null null null null null 2458187.030729 2458242.978241 57
 5 766 9 2 ZTF_g 2504153393415 0 2.7782 103.722 9.49332 26.1422 2.4942e-06 0.0178003 -0.0312282 8.85991e-06 2024 30. 0.062211 0.065682 19.7159 26.1422 1 2460258.6533912 766120134 30.8736394089462 45.884493272172 0.748473948216992 0.952286984611 84.6531289956336 70.9503948828743 1.20116699604867 1.07960990338812 null null null null null 2458205.015312 2458234.967940 57
 6 766 9 2 ZTF_r 2506117153415 0 2.5111 306.621 10.5792 26.3997 1.5388e-06 0.0140306 0.0906303 5.45761e-06 2033 30. 0.061062 0.063581 20.1626 26.3997 1 2460260.6171528 766120234 64.3445747330969 38.5935886304128 1.85460562470159 0.943655722331309 69.8679925839848 63.208978884221 1.112793764043 1.06972263944998 null null null null null 2458187.030729 2458242.978241 57
 7 766 9 2 ZTF_g 2506138313415 0 2.682 124.847 8.64104 26.3413 2.1949e-06 0.0168165 -0.0275575 7.76429e-06 2019 30. 0.065935 0.062057 20.0944 26.3413 1 2460260.6383102 766120134 -3.0827212766291 38.6541013679906 -0.0887142692890553 1.02288731042087 15.4617706605662 60.8702912877331 0.255722557692008 1.07557349682207 null null null null null 2458205.015312 2458234.967940 57
 8 766 9 2 ZTF_g 2508158883415 0 1.785 119.691 8.66066 26.2844 2.1409e-06 0.016591 -0.0320468 7.57709e-06 2023 30. 0.048214 0.051245 20.4364 26.2844 1 2460262.6588889 766120134 14.377471652745 28.7087516131821 0.557086986217025 1.10291896598399 -32.3921199688381 53.9658707955241 -0.604276041130991 1.04707169621559 null null null null null 2458205.015312 2458234.967940 57
 9 766 9 2 ZTF_r 2514142803415 0 3.1622 299.365 12.7778 26.3851 1.8083e-06 0.0152276 0.0882426 6.39674e-06 2031 30. 0.071861 0.078956 19.6357 26.3851 1 2460268.6428009 766120234 20.6548053733421 66.5029987677752 0.34548936167361 0.857566668462182 43.2486467122349 96.0291261055189 0.453403364186675 1.09087029070447 null null null null null 2458187.030729 2458242.978241 57
 10 766 9 2 ZTF_g 2514185393415 0 3.8423 115.715 11.4833 26.2723 6.0658e-06 0.0279124 -0.0329359 2.15072e-05 2014 30. 0.094725 0.088643 19.3616 26.2723 1 2460268.6853935 766120134 39.4511281445485 77.6094880571246 0.565456771504661 0.909118356940711 29.0126172371066 100.778923753362 0.289822691051137 1.12351827345485 null null null null null 2458205.015312 2458234.967940 57
 11 766 9 2 ZTF_g 2531124423415 0 2.2588 119.705 8.79232 26.285 1.751e-06 0.0150161 -0.0247707 6.22765e-06 2037 30. 0.056971 0.057098 20.1227 26.285 1 2460285.6244213 766120134 -26.2129139364405 37.7235318274222 -0.772961310315554 0.952583240004954 -118.993019963064 65.0186093711526 -1.84246396466176 1.05110205068752 null null null null null 2458205.015312 2458234.967940 57
 12 766 9 2 ZTF_r 2531137733415 0 2.9077 292.065 12.192 26.3528 1.22698e-05 0.0393866 0.0900371 4.37213e-05 2041 30. 0.076343 0.073526 19.6895 26.3528 1 2460285.6377315 766120234 -1.25613499324634 56.2948751637324 -0.0248211703387233 0.934355626111557 -12.6540694920078 85.4572028975649 -0.149072224998488 1.08711043337502 null null null null null 2458187.030729 2458242.978241 57
 13 766 9 2 ZTF_g 2534119843415 0 4.5092 115.936 10.485 26.277 5.0953e-06 0.0253423 -0.0298888 1.81103e-05 1994 30. 0.090931 0.099603 19.3477 26.277 1 2460288.6198495 766120134 -46.0114860523422 71.6978150723751 -0.713863439340196 1.02009094933918 -84.4289851374534 86.7729560311318 -0.979540436302219 1.2208872027544 null null null null null 2458205.015312 2458234.967940 57
 14 766 9 2 ZTF_r 2534160013415 8 4.6707 271.368 15.7596 26.2871 5.561e-06 0.0265731 0.0951077 1.97092e-05 2008 30. 0.108189 0.111165 18.9882 26.2871 1 2460288.6600116 766120234 138.013484233703 108.650269109312 1.41301090904266 0.95195255346096 226.747341535858 129.369045839061 1.76452177139012 1.28980878918062 null null null null null 2458187.030729 2458242.978241 57
 15 766 9 2 ZTF_r 2536140153415 0 1.692 287.144 12.5375 26.3265 1.8998e-06 0.0155723 0.0901423 6.73423e-06 2043 30. 0.054666 0.060096 20.1371 26.3265 1 2460290.6401505 766120234 9.95573131786935 42.1941815082292 0.262467419742657 0.895963235404385 87.7067818720364 79.2504957902711 1.11415696789856 1.04243214102054 null null null null null 2458187.030729 2458242.978241 57
 16 766 9 2 ZTF_g 2598531063415 0 3.1009 110.616 8.5524 26.2154 3.7498e-06 0.0219178 -0.0289668 1.33078e-05 2031 30. 0.093872 0.085709 19.7974 26.2154 1 2460353.0310648 766120134 794.468472777054 48.1514317931881 18.3536422937293 1.04051699996512 906.367069170736 68.0096228282437 13.416799940705 1.08937734734281 null null null null null 2458205.015312 2458234.967940 57
