# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.8 on 2024-09-29 at 10:12:51
#
# Requested input R.A. = 339.23976666666664 degrees
# Requested input Dec. = 18.293097222222222 degrees
# Requested JD start = 2460056.864 days
# Requested JD end = 2460656.864 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://irsa.ipac.caltech.edu/data/ZTF/docs/forcedphot.pdf
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 597 7 0 ZTF_r 2302485332415 0 1.672 254.533 8.39443 26.1999 3.2153e-06 0.0224363 0.115686 5.78996e-06 1000 30. 0.092953 0.07203 20.2324 26.1999 1 2460056.9853356 597120224 -4.51006415442008 31.577411913629 -0.158876984545307 0.992237909705394 -104.529727818107 63.7545820261632 -1.65060672040616 1.03160402894953 1.13500356246305 19.2270001411438 0.068000003695488 4.40799999237061 0.326999992132187 2458273.934224 2458346.881065 0
 1 597 7 0 ZTF_r 2302487772415 0 1.6784 255.974 8.39639 26.2106 3.0036e-06 0.0216469 0.108114 5.41098e-06 996 30. 0.086724 0.067725 20.2374 26.2106 1 2460056.9877778 597120224 -57.2900042704182 32.1796866066989 -1.98039511075082 1.07483520585384 -88.3419329358513 65.0963921035571 -1.36623425758275 1.02873508480258 1.13500356246305 19.2270001411438 0.068000003695488 4.40799999237061 0.326999992132187 2458273.934224 2458346.881065 0
 2 597 7 0 ZTF_r 2302490212415 0 1.6769 258.195 8.44481 26.2081 3.3379e-06 0.022839 0.112906 6.01174e-06 995 30. 0.088936 0.072077 20.2304 26.2081 1 2460056.9902199 597120224 -20.762861752462 33.678150249946 -0.685794161145208 0.944141173639647 -48.0019637454747 67.0224101678489 -0.721031362675032 1.03132632154402 1.13500356246305 19.2270001411438 0.068000003695488 4.40799999237061 0.326999992132187 2458273.934224 2458346.881065 0
 3 597 7 0 ZTF_r 2302492672415 0 1.6245 259.925 8.51274 26.2258 3.1918e-06 0.0223485 0.111132 5.76922e-06 997 30. 0.083098 0.068269 20.2505 26.2258 1 2460056.9926736 597120224 25.4884168560729 30.789994872978 0.920848204828829 1.01439078961165 69.6781393271254 61.9000506950404 1.13323696534613 1.02997304929636 1.13500356246305 19.2270001411438 0.068000003695488 4.40799999237061 0.326999992132187 2458273.934224 2458346.881065 0
 4 597 7 0 ZTF_r 2302495112415 0 1.9931 259.849 8.5747 26.2234 4.0727e-06 0.0253098 0.116887 7.33368e-06 999 30. 0.084628 0.070588 20.0897 26.2234 1 2460056.9951157 597120224 -23.2136826596298 38.7903285275484 -0.665695140200507 0.935291763993586 -42.5166497461009 72.4707171188624 -0.59062478653453 1.03991045990965 1.13500356246305 19.2270001411438 0.068000003695488 4.40799999237061 0.326999992132187 2458273.934224 2458346.881065 0
 5 597 7 0 ZTF_r 2303484682415 0 1.7867 243.202 8.41765 26.1409 3.2443e-06 0.0225516 0.115253 5.83353e-06 1000 30. 0.080477 0.069063 20.1136 26.1409 1 2460057.9846875 597120224 -21.5135076790996 33.1106862749151 -0.722766216598523 1.030362933734 16.8442671631292 64.1721409739484 0.26425352207729 1.03666097995326 1.13500356246305 19.2270001411438 0.068000003695488 4.40799999237061 0.326999992132187 2458273.934224 2458346.881065 0
 6 597 7 0 ZTF_r 2303487192415 0 1.7138 245.285 8.38057 26.1624 3.5475e-06 0.0235505 0.111584 6.38378e-06 998 30. 0.080936 0.068512 20.18 26.1624 1 2460057.9871991 597120224 -48.3487533816502 30.7147649755923 -1.75102717174196 0.961554309756048 -21.1633557852736 61.2786651462474 -0.347688582205089 1.0317346370576 1.13500356246305 19.2270001411438 0.068000003695488 4.40799999237061 0.326999992132187 2458273.934224 2458346.881065 0
 7 597 7 0 ZTF_r 2303489692415 0 1.7352 244.613 8.32479 26.1599 3.0136e-06 0.0218018 0.109865 5.42945e-06 1000 30. 0.080609 0.067757 20.171 26.1599 1 2460057.9896991 597120224 -5.5662651519647 34.4186166399546 -0.179897563069633 0.919409813345429 -81.8727377415291 68.5875134454821 -1.20173703929761 1.03168423352694 1.13500356246305 19.2270001411438 0.068000003695488 4.40799999237061 0.326999992132187 2458273.934224 2458346.881065 0
 8 597 7 0 ZTF_r 2303492212415 0 1.9905 246.401 8.40573 26.1713 3.0859e-06 0.0219743 0.107456 5.54782e-06 998 30. 0.082728 0.066385 20.0276 26.1713 1 2460057.9922106 597120224 -1.25286021781133 37.2169225504066 -0.0374469940491334 0.8974255858495 -33.57420573867 70.9603238745985 -0.476327165667126 1.03316957154741 1.13500356246305 19.2270001411438 0.068000003695488 4.40799999237061 0.326999992132187 2458273.934224 2458346.881065 0
