# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.8 on 2024-09-29 at 12:43:18
#
# Requested input R.A. = 239.17444583333332 degrees
# Requested input Dec. = 68.37859999999999 degrees
# Requested JD start = 2459236.904 days
# Requested JD end = 2459836.904 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://irsa.ipac.caltech.edu/data/ZTF/docs/forcedphot.pdf
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 847 8 1 ZTF_r 1494449212915 0 2.0285 197.926 8.73379 26.2748 7.9663e-06 0.024966 0.111923 1.30754e-05 511 30. 0.055556 0.064713 20.0882 26.2748 3 2459248.949213 847120229 592.135212135909 40.1669114835349 16.3986180148502 1.39105937490339 544.704080878861 68.8318443989215 7.96684585444105 1.05705937753203 0.693978216317184 16.0899995803833 0.0640000030398369 5.05999994277954 0.319999992847443 2458187.008310 2458226.994896 0
 1 846 5 0 ZTF_r 1494450201615 0 1.9112 207.597 8.52928 26.2448 7.2001e-06 0.0239311 0.106018 1.16125e-05 528 30. 0.057797 0.06299 20.105 26.2448 1 2459248.9502083 846120216 81.8756544729827 38.0693789665259 2.39239999868874 1.1953951674383 191.103134293598 69.9207563518149 2.75154667850176 1.04245117434036 0.86725380556829 16.1430000305176 0.0540000014007092 5.23099994659424 0.358000010251999 2458186.913241 2458219.854097 0
 2 847 8 1 ZTF_g 1494476292915 0 2.2139 105.389 8.56497 26.3015 1.32861e-05 0.03177 -0.0797088 2.31236e-05 490 30. 0.055749 0.061007 20.0953 26.3015 3 2459248.9762963 847120129 177.385496931166 37.3733105650641 5.27972545975266 1.07647865878741 263.712051111425 65.1739883970955 4.07352953958762 1.05477024634736 0.585716455130997 16.8549997329712 0.0509999990463257 5.53000020980835 0.218999996781349 2458202.820799 2458231.995891 0
 3 846 5 0 ZTF_g 1494486971615 0 2.362 224.599 8.2157 26.2842 1.43824e-05 0.0328429 -0.0772906 2.56535e-05 494 30. 0.061584 0.064408 20.044 26.2842 1 2459248.9869792 846120116 91.2356970539618 38.619619230908 2.62791678002984 1.05701801032413 67.6307190787392 65.3432244326643 1.04197820744252 1.05830040263509 0.584260776904298 16.8709995269775 0.0520000010728836 5.44999980926514 0.263000011444092 2458203.891215 2458248.865197 0
 4 846 5 0 ZTF_i 1495366041615 0 4.6358 225.9 9.02254 25.5063 1.32912e-05 0.0449839 0.190777 5.6274e-05 425 30. 0.105754 0.10164 18.5804 25.5063 2 2459249.8660417 846120316 378.723284058469 72.218617818857 5.83347895398878 1.16114685503002 350.107389844088 86.3529847266856 4.08168153508146 1.27324895009092 0.567789992422447 15.8230001068115 0.114000000059605 6.61499977111816 0.922999978065491 2458232.826609 2458379.637616 0
 5 847 8 1 ZTF_g 1495450152915 0 3.7161 102.136 7.42509 26.2719 2.03403e-05 0.0357187 -0.0550698 4.34575e-05 409 30. 0.074618 0.075977 19.7359 26.2719 3 2459249.9501505 847120129 242.250644799205 50.763564391744 5.30844881367351 1.17328786963145 268.833799126285 66.4147698602378 4.07506358601059 1.12378642556238 0.585716455130997 16.8549997329712 0.0509999990463257 5.53000020980835 0.218999996781349 2458202.820799 2458231.995891 0
 6 847 8 1 ZTF_g 1495451122915 0 3.4737 102.59 7.42184 26.2776 1.97219e-05 0.0363872 -0.0612136 4.00406e-05 431 30. 0.078206 0.080926 19.8083 26.2776 1 2459249.9511227 847120129 180.639741528236 50.8930312904081 3.94829673917122 1.06620628565908 245.754723451919 69.0028182741284 3.58550421333451 1.11262656579254 0.585716455130997 16.8549997329712 0.0509999990463257 5.53000020980835 0.218999996781349 2458202.820799 2458231.995891 0
 7 847 8 1 ZTF_i 1495476152915 0 2.602 273.525 9.16045 25.744 3.7709e-06 0.0259285 0.190952 1.88229e-05 511 30. 0.075915 0.083978 19.2906 25.744 2 2459249.9761574 847120329 234.328112383091 48.6442581268859 5.35855399055566 1.04500432816594 55.3470645505803 78.1842204433402 0.712673604708979 1.06501639883588 0.716920812936184 15.7970000839233 0.0750000029802322 5.17700004577637 0.522000014781952 2458249.822801 2458371.783866 0
 8 847 8 1 ZTF_r 1495493042915 0 2.4387 202.774 7.80078 26.2981 7.6576e-06 0.0244037 0.115962 1.25052e-05 510 30. 0.063628 0.067734 20.0741 26.2981 1 2459249.993044 847120229 577.9611269937 41.2004364471989 15.6045630997091 1.45447536431426 325.364691277472 66.071994359737 4.95756249477858 1.05997020206412 0.693978216317184 16.0899995803833 0.0640000030398369 5.05999994277954 0.319999992847443 2458187.008310 2458226.994896 0
