# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.8 on 2024-09-29 at 10:27:30
#
# Requested input R.A. = 115.93242499999998 degrees
# Requested input Dec. = 34.37501666666667 degrees
# Requested JD start = 2460132.997002303 days
# Requested JD end = 2460732.997002303 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://irsa.ipac.caltech.edu/data/ZTF/docs/forcedphot.pdf
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 663 11 1 ZTF_r 2424500334115 0 1.9457 171.906 11.5792 26.2908 4.5144e-06 0.02571 0.107319 7.75783e-06 1000 30. 0.06392 0.066022 19.861 26.2908 1 2460179.0003356 663120241 271.179928622376 46.4505555007548 6.49413677365716 0.975507369885952 278.535859671133 85.3550817484252 3.28523866379786 1.04081841537056 0.519434319050208 18.939999961853 0.0540000014007092 4.46099996566772 0.160999998450279 2458154.701377 2458190.654063 0
 1 663 11 1 ZTF_r 2424502334115 0 1.9333 173.444 11.9354 26.2849 5.119e-06 0.0274969 0.115025 8.78432e-06 1005 30. 0.063674 0.066311 19.8297 26.2849 1 2460179.002338 663120241 147.233985772903 44.874322111898 3.64976556287105 0.990052401037081 184.377997483456 84.2720816536735 2.20262500062009 1.03804445139362 0.519434319050208 18.939999961853 0.0540000014007092 4.46099996566772 0.160999998450279 2458154.701377 2458190.654063 0
 2 663 11 1 ZTF_r 2425502814115 0 2.1242 170.175 11.7377 26.2852 5.8492e-06 0.0293206 0.105997 1.00321e-05 1009 30. 0.079063 0.069003 19.7975 26.2852 1 2460180.0028125 663120241 223.578946994288 51.696096933798 4.81091797646724 0.982395762887466 357.707283751716 94.1124170459242 3.82645004976031 1.03594146672996 0.519434319050208 18.939999961853 0.0540000014007092 4.46099996566772 0.160999998450279 2458154.701377 2458190.654063 0
 3 663 11 1 ZTF_r 2427502294115 0 3.2058 177.538 11.2063 26.3237 6.5876e-06 0.0324419 0.110268 1.14888e-05 1089 30. 0.074092 0.072661 19.4779 26.3237 1 2460182.0022917 663120241 56.5320422430138 64.1526328241887 0.98024580270494 1.04541669945237 114.803316334072 91.1827893187995 1.26752563875507 1.10480246766462 0.519434319050208 18.939999961853 0.0540000014007092 4.46099996566772 0.160999998450279 2458154.701377 2458190.654063 0
 4 663 11 1 ZTF_r 2427504694115 0 3.6317 177.623 11.9631 26.3274 1.07549e-05 0.04126 0.10991 1.85744e-05 1083 30. 0.082872 0.081959 19.3286 26.3274 1 2460182.0046991 663120241 125.135231561769 81.2543824696384 1.7131193031436 0.963005198025305 64.4037004701218 107.562381509254 0.602789397078112 1.13525973127827 0.519434319050208 18.939999961853 0.0540000014007092 4.46099996566772 0.160999998450279 2458154.701377 2458190.654063 0
 5 663 11 1 ZTF_r 2427507104115 0 3.1916 178.676 13.4091 26.331 7.5222e-06 0.0344143 0.113993 1.30117e-05 1084 30. 0.070013 0.071288 19.3362 26.331 1 2460182.0071065 663120241 -1.38988287728425 75.389273392219 -0.0205080065829562 1.09406191660415 38.745517905611 107.31635956728 0.363471807608891 1.10897835717466 0.519434319050208 18.939999961853 0.0540000014007092 4.46099996566772 0.160999998450279 2458154.701377 2458190.654063 0
 6 663 11 1 ZTF_r 2427509504115 0 3.2634 178.839 15.757 26.3455 1.00145e-05 0.0392221 0.102987 1.74161e-05 1052 30. 0.069951 0.077099 19.1433 26.3455 1 2460182.0095023 663120241 294.076437046511 101.948476553127 3.20873823015598 0.936928286173495 411.489407743816 142.873306952028 2.89949761377799 1.11041924757377 0.519434319050208 18.939999961853 0.0540000014007092 4.46099996566772 0.160999998450279 2458154.701377 2458190.654063 0
 7 663 11 1 ZTF_r 2427511904115 0 3.0468 180.911 18.8765 26.3358 1.01597e-05 0.0382032 0.116773 1.79796e-05 999 30. 0.066648 0.070571 18.9845 26.3358 1 2460182.0119097 663120241 312.289814602139 115.458376474412 3.0087574220211 0.910067189780243 230.76913201412 168.693744835974 1.37719021900552 1.0935680744345 0.519434319050208 18.939999961853 0.0540000014007092 4.46099996566772 0.160999998450279 2458154.701377 2458190.654063 0
 8 663 11 1 ZTF_r 2437495314115 0 2.0982 180.088 12.3072 26.345 4.1337e-06 0.0255839 0.107365 7.11347e-06 1091 30. 0.057911 0.059394 19.7838 26.345 1 2460191.9953125 663120241 114.570585586895 53.5205797035517 2.3812616904356 0.91712531423969 67.9960981454181 97.1353149692754 0.704728818764105 1.04153725800382 0.519434319050208 18.939999961853 0.0540000014007092 4.46099996566772 0.160999998450279 2458154.701377 2458190.654063 0
