# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.8 on 2024-09-29 at 10:45:56
#
# Requested input R.A. = 289.20837499999993 degrees
# Requested input Dec. = 45.95518055555556 degrees
# Requested JD start = 2459663.821169005 days
# Requested JD end = 2460263.821169005 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://irsa.ipac.caltech.edu/data/ZTF/docs/forcedphot.pdf
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 766 8 3 ZTF_r 1916387923115 0 1.9412 132.024 6.91357 26.1302 1.9758e-06 0.0173667 0.0849895 6.68208e-06 2054 30. 0.057209 0.051714 20.4536 26.1302 1 2459670.8879282 766120231 -11.3746608502911 27.5164217681073 -0.459834233161413 1.01914310716749 75.5283727361208 50.5247760354115 1.50494602130892 1.04690583683399 2.40848080667591 18.8920001029968 0.114000000059605 6.02199983596802 0.33500000834465 2458187.030729 2458257.976030 0
 1 766 8 3 ZTF_g 1916491413115 0 2.1563 101.187 4.53966 26.2824 1.4889e-06 0.0151672 -0.0848105 5.01226e-06 2048 30. 0.05244 0.048311 20.8585 26.2824 1 2459670.991412 766120131 11.3636051461808 17.8840131528099 0.706815321863257 1.1608584878945 19.7120325648714 32.295231761762 0.614480626264535 1.03868002087454 2.17156925085815 18.5049998283386 0.0740000009536743 6.42700004577637 0.310000002384186 2458204.976910 2458232.996262 0
 2 766 8 3 ZTF_r 1919386073115 0 3.4211 119.973 7.37725 26.0359 2.3738e-06 0.0190642 0.0912193 8.01465e-06 2054 30. 0.085641 0.075343 19.7417 26.0359 1 2459673.8860764 766120231 -42.0131200468055 43.8084063219105 -1.0667982180159 0.97360857208705 -57.3515378154452 60.2864674979142 -0.957724114857873 1.12006777029797 2.40848080667591 18.8920001029968 0.114000000059605 6.02199983596802 0.33500000834465 2458187.030729 2458257.976030 0
 3 766 8 3 ZTF_g 1919431313115 0 4.0941 84.0068 5.46963 26.0737 3.0295e-06 0.0216894 -0.048244 1.02285e-05 2042 30. 0.083636 0.078528 19.9517 26.0737 1 2459673.9313194 766120131 103.652809944063 38.556085932132 2.99049404214688 0.989604062080757 141.333630615661 48.1434924621176 2.95544659252618 1.18069602539737 2.17156925085815 18.5049998283386 0.0740000009536743 6.42700004577637 0.310000002384186 2458204.976910 2458232.996262 0
 4 766 8 3 ZTF_i 1919447983115 0 2.8213 204.9 7.13837 25.5891 1.2747e-06 0.016885 0.197008 2.86057e-05 2060 30. 0.074378 0.071389 19.4427 25.5891 2 2459673.9479861 766120331 -22.0494485218709 36.5440150528981 -0.671175773202783 1.09412964634499 -55.7670016204019 56.3200923140233 -0.996848429719025 1.08943577159835 1.90119243730438 18.736000213623 0.143999993801117 6.52299976348877 0.577000021934509 2458246.781470 2458378.864780 0
 5 766 8 3 ZTF_r 1921449173115 0 1.6409 145.62 6.76332 26.239 1.2679e-06 0.0140814 0.0853121 4.26373e-06 2071 30. 0.047676 0.054645 20.7372 26.239 1 2459675.9491782 766120231 57.4945555845839 22.3980501439406 2.8554286312796 1.41024303657274 117.567999784814 41.9961567945547 2.81834901242618 1.04219515322789 2.40848080667591 18.8920001029968 0.114000000059605 6.02199983596802 0.33500000834465 2458187.030729 2458257.976030 0
 6 766 8 3 ZTF_g 1921497483115 0 2.1671 101.375 5.3884 26.2848 1.6722e-06 0.0162047 -0.0881794 5.6297e-06 2068 30. 0.048014 0.048054 20.6799 26.2848 1 2459675.9974884 766120131 -36.6580325796059 21.031758279667 -1.93886857734673 1.07513875852411 -67.3875850691645 38.7855583271483 -1.74914187800302 1.03590701721817 2.17156925085815 18.5049998283386 0.0740000009536743 6.42700004577637 0.310000002384186 2458204.976910 2458232.996262 0
 7 766 8 3 ZTF_i 1924368793115 0 1.5168 213.165 8.40595 25.6174 1.0579e-06 0.0152613 0.201901 2.39002e-05 2066 30. 0.054325 0.059605 19.7947 25.6174 2 2459678.8687963 766120331 -10.1989272191206 29.2207704037657 -0.38825551357284 1.19321894887912 27.6425857019995 57.4184895121242 0.484665485692373 1.03797439612297 1.90119243730438 18.736000213623 0.143999993801117 6.52299976348877 0.577000021934509 2458246.781470 2458378.864780 0
 8 766 8 3 ZTF_r 1924473503115 0 1.5612 148.228 7.00354 26.26 1.0867e-06 0.0129963 0.0819687 3.66001e-06 2073 30. 0.046716 0.058468 20.743 26.26 1 2459678.9735069 766120231 34.2810308360023 19.6233972657498 1.94327595877512 1.27199054406243 67.8955104742056 37.1145638080914 1.84167032103742 1.03869833409248 2.40848080667591 18.8920001029968 0.114000000059605 6.02199983596802 0.33500000834465 2458187.030729 2458257.976030 0
 9 766 8 3 ZTF_r 1928370433115 0 2.5238 142.548 11.5833 26.2128 1.8995e-06 0.0172568 0.0820997 6.40153e-06 2059 30. 0.056962 0.06039 19.6216 26.2128 1 2459682.8704398 766120231 -16.0500810944345 60.531359561142 -0.294952175438074 0.982761315780025 -60.1149943060045 98.3178049160788 -0.615553533798117 1.07019499755444 2.40848080667591 18.8920001029968 0.114000000059605 6.02199983596802 0.33500000834465 2458187.030729 2458257.976030 0
 10 766 8 3 ZTF_g 1928410433115 0 2.7947 97.0353 11.0759 26.2303 2.411e-06 0.0193559 -0.0851116 8.15466e-06 2053 30. 0.057884 0.061174 19.5749 26.2303 1 2459682.9104398 766120131 -36.8360321466466 57.9673196895881 -0.706877933556322 0.935344278609108 -24.78123381123 92.492846713929 -0.269730446548982 1.06013988293029 2.17156925085815 18.5049998283386 0.0740000009536743 6.42700004577637 0.310000002384186 2458204.976910 2458232.996262 0
 11 766 8 3 ZTF_r 1930431303115 0 1.9662 151.231 11.8706 26.2787 1.1295e-06 0.0132338 0.0796273 3.80702e-06 2064 30. 0.043337 0.052508 19.9504 26.2787 1 2459684.9313079 766120231 54.2181761153342 43.329841108959 1.39191465871877 1.16126082533242 3.98608768945219 77.6630276106991 0.0516711019752597 1.05794233461404 2.40848080667591 18.8920001029968 0.114000000059605 6.02199983596802 0.33500000834465 2458187.030729 2458257.976030 0
